client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,wescocerts@hdhgroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b7a,"ApexSite Cleaning, LLC",laura@apexsitecleaning.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,realestate@applied.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,jeanee.sailors@usi.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,tracie.coole@usi.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,christina.mcmahan@usi.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b89,Archway Technology LLC,rrooks@archwaykc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",certificates@willis.com,,true,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,bri@arrowheadforensics.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,bbeggs@crownmedrealty.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,accounting@aspenprop.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,ksmo.certificates@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,kavithadoss@aspenprop.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,collectorsinsurance@acainternational.org,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",athletico@swearingen.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",rent@athletico.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",mrogers@connerstrong.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848baa,Auction Merchandise of KC,brad@adafundraising.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,ajg.amer@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,certrequests@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,ivan.caggino@avispl.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,p.cardona@banklife.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,bac.admindocs@am.jll.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,georgia.pappas@jll.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848c07,"BMO Harris Commercial Banking / BMO Harris Bank, NA",procurement.propertyadminus@bmo.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",akkaolathe@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",info@esportsinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848c0d,Bode Cellmark Forensics Inc,ap@bodetech.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",melissa.carbaugh@corbion.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c6a,Cherish The Furs LLC,cherishthequeen@yahoo.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c70,Chipotle Mexican Grill,carla.bright@chipotle.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c9d,Concrete Strategies LLC,clayco.cla@cresa.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cca,"Crescent Electric Supply Company, Inc.",apcorp@cesco.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,accounting@crossroadscourier.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,roseann.warth@bbrown.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848ccd,Crescent Springs Healing Center,crescentsprings@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,accounting@datalocker.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,insperitycerts@locktonaffinity.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,haley.sheldon@foundershield.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d33,DTG Medical Electronics,david.davis@dtgmedical.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d2a,Dollar Tree #8462,mo_rents@dollartree.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d2a,Dollar Tree #8462,insurance@dollartree.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d30,Personal Care Dental Group / Dr. Floyd Wiggins III,gservant2380@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",lrangel@elemetal.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",swalls@rslins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",certificates@marshmma.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",danoppen@aol.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",sdougherty@blockllc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,propertyadmin@fastenal.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d8a,F & M Traders LLC,obaid79@hotmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dba,"Helen Jon / Five Clothes, LLC",jenny@helenjon.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dba,"Helen Jon / Five Clothes, LLC",certificates@imacorp.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",accounting@gantryinc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",insurance@isusf.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",jquintanilla@isusf.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",gecap@gasequipment.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",ablaufuss@blockllc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,jeff.ehrhardt.k2ur@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,scott.vanslyke.vac6fa@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e23,"Action Stainless & Alloys / ACT Acquisition, Inc. (sublease from Hello Fresh / Grocery Delivery Logistics, Inc.)",gdlinvoices@hellofresh.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,accounting@unionhorse.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,smullen@bukaty.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,mandi@hensleyelectric.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,bfoster@bukatyagency.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,carter.tumminia@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,kccarrieraccess@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,melindar@infinityfast.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,jurois@aol.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,kim@juliestoll.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,clynch@kcbj.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,info@srains.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,denise.kordes@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,mendy_crawford@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848eb9,JP Morgan Chase Bank,property.administration.gre@jpmchase.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",angela.huey@arconic.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",certificates@wtwco.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,lightningdsp@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,doug@trueguardinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f28,Medical Midwest / Lincare,kmcgucke@lincare.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,amy@lenexamc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,info@brushkc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,tom@mainlandvaluation.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,ryan@piakc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",christina.perkins@fnicgroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,jolson@mecresults.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,msunnes@holmesmurphy.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,ahampsher@holmesmurphy.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f85,"McShane & Brady, LLC",garrett.oriley@ggadvisorskc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)",rreusch@mwadminsvcs.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)",tmayfiel@amfam.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fe5,Nationwide Life and Benefits Insurance Company / Nationwide (fka Allstate Insurance and National General Management Corp.),rentinquiry@allstate.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",thash@crecheinnovations.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",accountspayable@oconnorhvac.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",michelle.neff@aleragroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,cindy@niftypromos.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,donh@autohomeinsurancegroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,don@ahipartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",kdavis@p1-service.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",bctsserviceteam@lockton.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",finance@aplacelikehome.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",ihervey@johnstonfiss.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",casseopia@aplacelikehome.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,dmattox@orscheln.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,jfrank@penntss.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,mso@babbins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,smccamon@mccamonhunt.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",doug.vandyke@nm.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",debra.moore.vaikis@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a8,Power Sales & Advertising Inc,alintner@psakc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a8,Power Sales & Advertising Inc,kccarrieraccess@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,accountspayable@polarisrx.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,kdelmolino@kbmco.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,mandracsek@pulsedesigngroup.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,mwilks@holmesmurphy.comenv,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,mwilks@holmesmurphy.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849102,"IVXPRESS, Inc. (fka Riverside Pharmacy Associates)",accountspayable@ivxhealth.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849102,"IVXPRESS, Inc. (fka Riverside Pharmacy Associates)",midwestcertificates@lockton.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,seansmith@reserveam.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",ap@rbccorp.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",tony@smi-kc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",hub-kc.certificates@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,pam@roadscpa.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,certs@inszoneins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,wward@inszoneins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,char.andrew@siemens.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,lchristiansen@blockllc.com,,false,false,,2026-09-25
