client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a315fda77799616d66ce2b5,69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),c_oBlockRealEstateServicesLLC_W46698189.pdf,,,processed,false,2026-06-17,,2026-08-31,2026-06-15,false,,,false,"Greenwich Insurance Company; XL Insurance America, Inc.",2026-06-16,,2026-09-07
"Block Real Estate Services, LLC",6a9736331df62228f58aa21d,69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),c_oBlockRealEstateServicesLLC_W47797420.pdf,,,processed,false,,,2027-08-31,2026-09-01,false,,,false,American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-09-01,,2026-09-07
"Block Real Estate Services, LLC",6a67aede72e3a2f582038caa,69fded0c62446148bd848b23,"ADI (Ademco Distribution, Inc.) / Honeywell International, Inc.",Lease - prg841 - ADI.pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a199b589d7340e121a98009,69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",cert_CLE_ALLEN and GLORIA BLOCK FAMILY LIMITED_6889424_9.pdf,,,processed,false,2026-06-01,,2027-06-01,2026-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-29,,2026-09-07
"Block Real Estate Services, LLC",6a645241ba0418f566ac5ede,69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,Certificate.pdf,,,processed,false,2026-07-27,,2026-09-08,2026-07-24,false,,,false,Nautilus Insurance Company; Markel American Insurance Company,2026-07-25,,2026-09-07
"Block Real Estate Services, LLC",6a8319f11a2ab413a24db924,69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,Lease - prg841 - Advanced Pharmaceuticals LLC.pdf,,,processed,false,2026-08-17,,,,false,,,false,,2026-08-17,,2026-09-07
"Block Real Estate Services, LLC",6a67d7fb72e3a2f582038ccb,69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,Platte Investments.pdf,,,processed,false,2026-07-28,,2027-07-01,2026-07-02,false,,,false,Allied Insurance Company of America; Nationwide Mutual Insurance Company; Nationwide General Insurance Company; Nationwide Property and Casualty Insurance Company,2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a3beb8e9af3fe11c94296ce,69fded0c62446148bd848b32,Advocate Construction Inc,block wc.pdf,,,processed,false,2026-06-25,,2026-10-01,2025-09-23,false,,,false,SUNZ Insurance Company,2026-06-24,,2026-09-07
"Block Real Estate Services, LLC",6a3c3a3a471d21bbc95f6cc3,69fded0c62446148bd848b32,Advocate Construction Inc,BlockRealEstateServicesLLC.pdf,,,processed,false,2026-06-25,,2027-04-01,2026-06-24,false,,,false,Admiral Insurance Company,2026-06-24,,2026-09-07
"Block Real Estate Services, LLC",6a07267b7ee88c9e36194d1a,69fded0d62446148bd848b35,"Aircraft Electrical / AEE-EMF, Inc.",BlockRealEstateServicesLLC.pdf,,,processed,false,2026-06-02,,2026-12-16,,false,,,false,,2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a358e981f6b786b44770062,69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,Certificate - 2026-06-19T134625.722.pdf,,,processed,false,2026-06-22,,2027-06-21,2026-06-19,false,,,false,West Bend Insurance Company,2026-06-19,,2026-09-07
"Block Real Estate Services, LLC",6a3011df85085468184506f6,69fded0d62446148bd848b3e,AgForce Transport Services / Consolidated Grain and Barge Co.,"HLBT Associates, LLC.pdf",,,processed,false,2026-06-15,,2027-05-01,2026-06-15,false,,,false,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a569d0e117f21962232fbe7,69fded0d62446148bd848b44,All Access Garage Doors,All Access Block Cert.pdf,,,processed,false,2026-07-15,,2026-12-05,2026-07-14,false,,,false,OWNERS INS CO; AUTO OWNERS INS CO; Travelers Property Casualty Company of America,2026-07-14,,2026-09-07
"Block Real Estate Services, LLC",6a57f12be8caaf78715d08d3,69fded0d62446148bd848b44,All Access Garage Doors,All Access Block Cert.pdf,,,processed,false,2026-07-20,,2026-12-05,2026-07-15,false,,,false,OWNERS INS CO; AUTO OWNERS INS CO; Travelers Property Casualty Company of America,2026-07-15,,2026-09-07
"Block Real Estate Services, LLC",6a4bd0b2c8e29468b5d94158,69fded0d62446148bd848b4d,Allstate Insurance,CERTIFICATE OF INSURANCE (COI) Reinhart agency.Pdf,,,processed,false,2026-07-06,,2027-04-09,2026-07-06,false,,,false,Property and Casualty Insurance Company of Hartford,2026-07-06,,2026-09-07
"Block Real Estate Services, LLC",6a67b76b97397b0cc4d78d07,69fded0d62446148bd848b59,"Hamilton Plumbing / Roger The Plumber / American Residential Services, LLC (ARS)",8425 Hamilton COI for Block_amended 27JUL2026.pdf,,,processed,false,2026-07-28,,2026-10-01,2026-07-27,false,,,false,Liberty Mutual Fire Insurance Company; Twin City Fire Insurance Company; Liberty Insurance Corporation,2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a984ca8bac4878ada1ac685,69fded0d62446148bd848b5c,"Earth Brands, Inc. subtenant of  American West Worldwide Express, Inc. / Renew",co Block Real Estate Services_American West Worldwide Express Inc_2026-27 Master Template_9-1-2026_2034661035.pdf,,,processed,false,,,2027-04-01,2026-09-01,false,,,false,Great West Casualty Company; Travelers Property Casualty Company of America; Homesite Insurance Company,2026-09-02,,2026-09-07
"Block Real Estate Services, LLC",6a984cb4f166b4b41a8179bf,69fded0d62446148bd848b5c,"Earth Brands, Inc. subtenant of  American West Worldwide Express, Inc. / Renew",co Block Real Estate Services_American West Worldwide Express Inc_2026-27 Master Template_9-1-2026_2034661035.pdf,,,processed,false,,,2027-04-01,2026-09-01,false,,,false,Great West Casualty Company; Travelers Property Casualty Company of America; Homesite Insurance Company,2026-09-02,,2026-09-07
"Block Real Estate Services, LLC",6a848ed5b4b01fa929ac33c1,69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",marshdigital.marsh.com_marshconnect_viewMOI.pdf,,,processed,false,2026-08-24,,2027-04-01,,true,low,<p>Lease and exceptions for MOI requested from BRES</p>,false,Zurich American Insurance Company; Fireman's Fund Indemnity Corporation; American Zurich Insurance Company; LM Insurance Corporation,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a8db36987c4cd6f5728e8d4,69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",Lease - 3rd464 - Amazon (1).pdf,,,processed,false,2026-08-25,,,,false,,,false,,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a8db36987c4cd6f5728e8f3,69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",Lease - 3rd464 - Amazon (2).pdf,,,processed,false,2026-08-25,,,,false,,,false,,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a319dfe14a7a365eb479528,69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",cert_ATL_BLOCK REAL ESTATE SERVICES LLC_6189400_2.pdf,,,processed,false,2026-06-17,,2026-10-01,2026-06-16,false,,,false,Zurich American Insurance Company; Zurich Insurance Europe AG,2026-06-16,,2026-09-07
"Block Real Estate Services, LLC",6a6b8935c80f6330bac03b9a,69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",previewliabilityholder.pdf,,,processed,false,2026-07-31,,2027-07-30,2026-07-23,false,,,false,The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Travelers Casualty and Surety Company,2026-07-30,,2026-09-07
"Block Real Estate Services, LLC",6a06215b1f712c628e56646c,69fded0d62446148bd848b65,Amsted Rail Company Inc,CollegeCrossingCDLLCandMarleyCollegeCrossingCDLLC_W45275293.pdf,,,processed,false,2026-06-02,,2027-03-31,2026-03-31,false,,,false,Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a8f35687d198e284f2871c0,69fded0d62446148bd848b65,Amsted Rail Company Inc,Lease - tic765 Amsted Rail.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-26,,2026-09-07
"Block Real Estate Services, LLC",6a99c688df5c42657afb5277,69fded0d62446148bd848b65,Amsted Rail Company Inc,CollegeCrossingCDLLCandMarleyCollegeCrossingCDLLC_W47819192.pdf,,,processed,false,,,2027-03-31,2026-09-03,false,,,false,Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-09-03,,2026-09-07
"Block Real Estate Services, LLC",6a9a663089b0ae819600fd9f,69fded0d62446148bd848b65,Amsted Rail Company Inc,CollegeCrossingCDLLCandMarleyCollegeCrossingCDLLC_W47819192.pdf,,,processed,false,,,2027-03-31,2026-09-03,false,,,true,Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-09-04,,2026-09-07
"Block Real Estate Services, LLC",6a5691bef6533cf6aa2dd79b,69fded0d62446148bd848b6b,Anixter Inc,Lease - rl2877 - Anixter Inc.pdf,,,processed,false,2026-07-14,,,,false,,,false,,2026-07-14,,2026-09-07
"Block Real Estate Services, LLC",6a75e3a1729ed242a920cf95,69fded0d62446148bd848b6b,Anixter Inc,26-27 Per Location Agg - Block Real Estate Services.pdf,,,processed,false,2026-08-11,,2027-06-04,2026-08-07,false,,,false,Travelers Property Casualty Company of America,2026-08-07,,2026-09-07
"Block Real Estate Services, LLC",6a47ca0f5cdf4704ae0efe2a,69fded0d62446148bd848b77,"Apex Products, LLC",Scan2026-06-30_144448BlockCert.pdf,,,processed,false,2026-07-06,,2027-06-28,2026-06-11,false,,,false,West Bend Insurance Company,2026-07-03,,2026-09-07
"Block Real Estate Services, LLC",6a67a54a72e3a2f582038bee,69fded0d62446148bd848b77,"Apex Products, LLC",Lease - prg806 - APEX Products.pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a399fb6accacb8cab637009,69fded0e62446148bd848b7d,"APLOS, Inc.",Aplós COI 2026.pdf,,,processed,false,2026-06-23,,2026-07-17,2026-03-12,false,,,false,Nautilus Insurance Company; AmTrust Insurance Company; Evanston Insurance Company; Old Republic Professional Liability Inc,2026-06-22,,2026-09-07
"Block Real Estate Services, LLC",6a5a7d2575cf58525d542611,69fded0e62446148bd848b7d,"APLOS, Inc.","College Crossing CD, LLC_APLOS Inc._26-27 CGL_7-14-2026_1431799237.pdf",,,processed,false,2026-07-20,,2027-07-17,2026-07-14,false,,,false,Kinsale Insurance Company,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a5a82fde01184066f4af9b6,69fded0e62446148bd848b7d,"APLOS, Inc.","College Crossing CD, LLC_APLOS Inc._26-27 GLWCOM_7-17-2026_1500492899.pdf",,,processed,false,2026-07-20,,2027-07-17,2026-07-17,false,,,false,Kinsale Insurance Company; AmTrust Insurance Company,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a9839a477d8403f7c1fadbc,69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",AFH - HMO  LLC Certificate.PDF,,,processed,false,,,2027-08-01,2026-09-02,false,,,false,Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company; Aspen American Insurance Company,2026-09-02,,2026-09-07
"Block Real Estate Services, LLC",6a5a60efb260d1d902908e4c,69fded0e62446148bd848b83,Applied Industrial Technologies Inc,KCIP Riverside LLC-570120212995.pdf,,,processed,false,2026-07-20,,2027-06-01,2026-05-27,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a2c707c7ea10850bf9fee54,69fded0e62446148bd848b86,ARC Physical Therapy Plus,COI 1318 Belton Block real Estate Umbrella 9.30.25 - 9.30.26.pdf,,,processed,false,2026-06-15,,2026-09-30,2026-05-08,false,,,false,Lexington Insurance Company,2026-06-12,,2026-09-07
"Block Real Estate Services, LLC",6a32eb9c4f89dc4a36d328c0,69fded0e62446148bd848b86,ARC Physical Therapy Plus,COI 1318 Belton Block Real Estate Services LLC - 3.15.26 - 3.15.27.pdf,,,processed,false,2026-06-18,,2027-03-15,2026-06-17,false,,,false,The Insurance Company of the State of Pennsylvania,2026-06-17,,2026-09-07
"Block Real Estate Services, LLC",6a5520ec21f86634e8b19af4,69fded0e62446148bd848b86,ARC Physical Therapy Plus,Lease - ncd054 - ARC Physical Therapy Plus.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a2727d38f5f15a8835c79d5,69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,"46 PC Investors, LLC_Arthur J. Gallagher, LLC_25-26 Landlord Casualty C_6-8-2026_1568910419.pdf",,,processed,false,2026-06-11,,2026-10-01,,false,,,true,Arch Insurance Company; The Continental Insurance Company,2026-06-08,,2026-09-07
"Block Real Estate Services, LLC",6a27280d540f27b382a1ed5f,69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,"46 PC Investors, LLC_Arthur J. Gallagher, LLC_25-26 Landlord Property C_6-8-2026_1111070370.pdf",,,processed,false,2026-06-11,,2026-10-01,2026-06-08,false,,,true,"XL Insurance America, Inc.",2026-06-08,,2026-09-07
"Block Real Estate Services, LLC",6a74feee725d674d293ed73e,69fded0e62446148bd848b98,Aspen Properties Group,"Block Real Estate Services, LLC_Aspen Properties Group LLC_WC 26-27_8-6-2026_1474917804.pdf",,,processed,false,2026-08-07,,2027-03-07,2026-08-06,false,,,false,Accident Fund Insurance Company of America,2026-08-06,,2026-09-07
"Block Real Estate Services, LLC",6a84bbf45311e7ea5622e344,69fded0e62446148bd848b98,Aspen Properties Group,c_o Block Real Estat - 25_26 BOP UM (3).pdf,,,processed,false,2026-08-19,,2026-09-12,,false,,,false,Nationwide Affinity Insurance Company of America; Nationwide Mutual Insurance Company,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a399e75a17b73c16bc35db9,69fded0e62446148bd848b9b,Aspire Wealth Management LLC,ASPIRE WEALTH_BLOCK RE_COI.pdf,,,processed,false,2026-06-23,,2027-03-20,2026-06-22,false,,,false,Hartford Underwriters Insurance Company,2026-06-22,,2026-09-07
"Block Real Estate Services, LLC",6a2ab748071d75e4ccfca1a1,69fded0e62446148bd848ba1,Asurion LLC,GL Waiver of Subro Endorsement.pdf,,,processed,false,2026-06-15,,2027-04-30,,false,,,false,,2026-06-11,,2026-09-07
"Block Real Estate Services, LLC",6a7b52dc237c8f7b2b31ea24,69fded0e62446148bd848ba1,Asurion LLC,Updated COI - 11460 Tomahawk.pdf,,,processed,false,2026-08-19,,2027-04-30,2026-07-08,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a627b77f4a44f9d273a53f9,69fded0e62446148bd848ba4,Asurion UBIF,OAK PARK KS - 18610780.pdf,,,processed,false,2026-07-27,,2027-04-30,2026-07-23,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-07-23,,2026-09-07
"Block Real Estate Services, LLC",6a9af57030abe0dd7cd91d76,69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",26-26-Athletico Holdings LLC-COI-MILL STREET STATION LLC-22987650.pdf,,,processed,false,,,2026-09-30,2026-08-28,false,,,false,Lloyd's Syndicate 3623; Transportation Insurance Company; Coverys Specialty Insurance Company; MSIG Specialty Insurance USA Inc.; Accident Fund Insurance Company of America; Continental Casualty Company,2026-09-04,,2026-09-07
"Block Real Estate Services, LLC",6a9af57230abe0dd7cd91dab,69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",Adding Mill Street Station to Occurrence Based Endorsement.pdf,,,processed,false,,,,,false,,,false,,2026-09-04,,2026-09-07
"Block Real Estate Services, LLC",6a50ef24c8b75240b608c395,69fded0e62446148bd848baa,Auction Merchandise of KC,Document_260626_121652.pdf,,,processed,false,2026-07-14,,2026-11-05,,false,,,false,Midvale Indemnity Company,2026-07-10,,2026-09-07
"Block Real Estate Services, LLC",6a6b5f8d55d6e2da52d4def6,69fded0e62446148bd848baa,Auction Merchandise of KC,Lease - kci286 - Auction Merchandise of KC (1).pdf,,,processed,false,2026-07-30,,,,false,,,false,,2026-07-30,,2026-09-07
"Block Real Estate Services, LLC",6a6b5f8f55d6e2da52d4df16,69fded0e62446148bd848baa,Auction Merchandise of KC,Lease - kci286 - Auction Merchandise of KC (2).pdf,,,processed,false,2026-07-30,,,,false,,,false,,2026-07-30,,2026-09-07
"Block Real Estate Services, LLC",6a6ba3f7d254cadea8f0324f,69fded0e62446148bd848baa,Auction Merchandise of KC,WC Waiver - Auction Merchandise.pdf,,,processed,false,2026-07-30,,,,false,,,true,,2026-07-30,,2026-09-07
"Block Real Estate Services, LLC",6a3aab84fc287516f387ea8c,69fded0e62446148bd848bad,Recognition Plus Audio Video Graphics,Certificate of Insurance.pdf,,,processed,false,2026-06-23,,2027-02-01,2026-06-23,false,,,false,Twin City Fire Insurance Company,2026-06-23,,2026-09-07
"Block Real Estate Services, LLC",6a18aa1b9ef1cffe57d01607,69fded0e62446148bd848bb0,AVI-SPL LLC,NOT FOUND - AVI-SPL LLC.pdf,,,processed,false,2026-06-02,,2027-04-17,2026-04-08,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company; Federal Insurance Company; Allied World Assurance Company (U.S.) Inc.; Crum & Forster Specialty Insurance Company,2026-05-28,,2026-09-07
"Block Real Estate Services, LLC",6a39520bd382314fdae2ff3f,69fded0e62446148bd848bb3,Axiom Strategies LLC,COBLOC~1.PDF,,,processed,false,2026-06-22,,2026-08-07,2026-06-22,false,,,false,Evanston Insurance Company,2026-06-22,,2026-09-07
"Block Real Estate Services, LLC",6a985614b1d045f7b45da46b,69fded0e62446148bd848bb3,Axiom Strategies LLC,"co Block Real Estate Services, LLC_Garrison Management Group, LLC_26-27 Master Incl E&O_8-21-2026_1482763006.pdf",,,processed,false,,,2027-04-04,2026-08-21,false,,,false,MEMIC Indemnity Company; QBE Specialty Insurance Company; Lexington Insurance Company; Endurance American Specialty I,2026-09-02,,2026-09-07
"Block Real Estate Services, LLC",6a26fc7c723912a814569421,69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",Block Real Estate Services_Lenexa Property 25-26.pdf,,,processed,false,2026-06-11,,2026-12-01,2026-06-08,false,,,false,Selective Insurance Company of the Southeast,2026-06-08,,2026-09-07
"Block Real Estate Services, LLC",6a32e2a7081d3b93fbe8b135,69fded0e62446148bd848bbf,Baking With A Bass / Kayla Bass,CERTIFICATE OF INSURANCE (COI).Pdf,,,processed,false,2026-06-17,,2027-03-06,2026-06-17,false,,,false,Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-06-17,,2026-09-07
"Block Real Estate Services, LLC",6a6113223d7c8f1b1ccd4171,69fded0e62446148bd848bbf,Baking With A Bass / Kayla Bass,Revised CERTIFICATE OF INSURANCE (COI).Pdf,,,processed,false,2026-07-27,,2027-03-06,2026-07-22,false,,,false,Hartford Underwriters Insurance Company,2026-07-22,,2026-09-07
"Block Real Estate Services, LLC",6a68c663ec6ff7df668510aa,69fded0e62446148bd848bbf,Baking With A Bass / Kayla Bass,Lease - 3rd657 - Baking with a Bass.pdf,,,processed,false,2026-07-28,,,,false,,,false,,2026-07-28,,2026-09-07
"Block Real Estate Services, LLC",6a39895ed1bf38e72a670fab,69fded0e62446148bd848bbc,Bachelor Controls Inc,"Perg Building LLC co Block Real Estate Servi_Bachelor Controls, Inc._2026 - 2027 Master - Bach_6-22-2026_120642820.pdf",,,processed,false,2026-06-23,,2027-03-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Travelers Property Casualty Company of America; Accelerant Specialty Insurance Company; Continental Casualty Company,2026-06-22,,2026-09-07
"Block Real Estate Services, LLC",6a6a651f59ffecf14d6ee16e,69fded0e62446148bd848bc2,Bank of America,cert_ATL_Fountain Building Missouri_ LLC_4434370_77.pdf,,,processed,false,2026-07-29,,2027-03-15,2026-07-27,false,,,false,"Greenwich Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-07-29,,2026-09-07
"Block Real Estate Services, LLC",6a6ba761bcce2cc2487c525d,69fded0e62446148bd848bc2,Bank of America,Lease - 3rd497 - Bank of America Ammend.pdf,,,processed,false,2026-07-30,,,,false,,,false,,2026-07-30,,2026-09-07
"Block Real Estate Services, LLC",6a6ba762bcce2cc2487c527e,69fded0e62446148bd848bc2,Bank of America,Lease - 3rd497 - Bank Of America.pdf,,,processed,false,2026-07-30,,,,false,,,false,,2026-07-30,,2026-09-07
"Block Real Estate Services, LLC",6a34433b3a28b57599a17d33,69fded0f62446148bd848bcb,"Banner Logistics, Inc",1600 Vernon Street XXS Certificate.pdf,,,processed,false,2026-06-24,,2026-11-29,2026-06-17,false,,,false,"Service American Indemnity Company; Nautilus Insurance Company; TRANSGUARD INSURANCE COMPANY OF AMERICA, INC.",2026-06-18,,2026-09-07
"Block Real Estate Services, LLC",6a359462430d502f7f7fb4ca,69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,"Block Real Estate Services, LLC_BB Magical Fruit Two LLC_2627 Master COI_6-19-2026_2147481711.pdf",,,processed,false,2026-06-22,,2027-05-01,2026-06-19,false,,,false,St. Paul Fire and Marine Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-06-19,,2026-09-07
"Block Real Estate Services, LLC",6a4be2cf5cdf4704ae0effad,69fded0f62446148bd848bd7,BDM Inc,Block Cert.pdf,,,processed,false,2026-07-08,,2027-05-01,2026-07-06,false,,,false,SECURA Insurance Company; The Travelers Indemnity Company,2026-07-06,,2026-09-07
"Block Real Estate Services, LLC",6a75d4d74751e5023f3a9519,69fded0f62446148bd848bd7,BDM Inc,Lease - bf3944 - BDM Inc.pdf,,,processed,false,2026-08-07,,,,false,,,false,,2026-08-07,,2026-09-07
"Block Real Estate Services, LLC",6a7a756471b7f73d797dcba6,69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Fire Declaration Pages - 08.10.26.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a7a75aa5968381300256b9c,69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Fire Declaration Pages - 08.10.26.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a84982837c8e331a7147d75,69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",CERT.pdf,,,processed,false,2026-08-24,,2027-06-30,2026-08-18,false,,,false,Union Insurance Company; Zenith Insurance Company,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a8e01fae7db0abbe7e59fcf,69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",Lease - ncd054 - Pepper Jax Grill (2).pdf,,,processed,false,2026-08-25,,,,false,,,false,,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a8e01fce7db0abbe7e59fee,69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",Lease - ncd054 - Pepper Jax Grill (1).pdf,,,processed,false,2026-08-25,,,,false,,,false,,2026-08-25,,2026-09-07
