client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",6a0728f8f523b35823695b2f,Need Contact,,2026-09-23
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd849117,Royal Seamless Gutter Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded1f62446148bd84911a,RSM US LLP,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,69ea79315034d6d257ec62df,Expired,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,69c6c296a5341a1a2dae572c,5th Request,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd84916b,Siemens Energy Inc,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",69fded2062446148bd84916b,Siemens Energy Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded2262446148bd8491da,Southwestern Bell Telephone Company - IT Room,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd849228,Tool Source Warehouse Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd849234,"DaVita Dialysis / Total Renal Care, Inc.",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd84923a,Trinity Property Management LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd849288,Victor Caballero,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",69fded2462446148bd84929d,"Mike's Liquor / Waldo Spirits, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",6a170f97efde9f2154ab7751,Vitale Realtors,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",6a170fecda8b48075226d712,WLM Warehouse,6a0728f8f523b35823695b2f,Need Contact,,2026-09-23
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,69c6c296a5341a1a2dae572c,5th Request,,2026-09-23
"Block Real Estate Services, LLC",6a17132fefde9f2154ac6af4,The Underground Lab / Animal Kingdom Athletics,6a0728f8f523b35823695b2f,Need Contact,,2026-09-23
"Block Real Estate Services, LLC",6a185a9ab517ae25a8797914,Jayhawk Primary Care / Medical Plaza Internal Medicine,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",6a185d8617ab90e8a02d0292,"TW Telecom of Kansas City, LLC (Roof Lease)",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",6a1857e9a4bcce858bf099bb,"USA Vein Clinics (fka Vein Clinics of America, Inc.)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",6a185d6484a21cbe19a54e57,"Endura Services, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",6a18853c9ef1cffe57c768cc,Nails 4 U,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",6a187b32d2723fbba9a51c41,"Re-View Windows, Inc. (fka Architectural Specialties, Inc. )",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",6a1df45b23b401dcff80d7c4,Salon 152,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",6a1df4662575f4fed44df021,KC Smoke Shop,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-23
"Block Real Estate Services, LLC",6a1df472b9a647219f2f2916,Jeweler's Bench,69bc0d686bc195aa02a7e376,1st Request,,2026-09-23
"Block Real Estate Services, LLC",6a1dff1ca79f4c38d5103b69,"Design & Detail / Mel B, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",6a1dfce4a0ed8c51ab262c0b,Building 28 TIC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-23
"Block Real Estate Services, LLC",6a71f9b8bcf6cdcf331ccfcd,"Hennessy Enterprises, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-23
"Block Real Estate Services, LLC",6a71fe9c1df1817c9d72a945,"Thrift World, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-23
"Block Real Estate Services, LLC",6a7ccb7c72f903848e0cb0d8,Robin's Gluten Free Bakery,6a0728f8f523b35823695b2f,Need Contact,,2026-09-23
