client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Belton Modern Dentistry / Pacific Dental Services,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,69c6c296a5341a1a2dae572c,5th Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490bd,Promex Limited,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,69c6c28e0eac12a2540116d2,4th Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,69c6c28e0eac12a2540116d2,4th Request,,2026-09-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490f9,Repairs Unlimited LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,69bc0d686bc195aa02a7e378,2nd Request,,2026-09-26
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2162446148bd84918c,Southwest Solutions Group Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2162446148bd849192,Sport Clips,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",69c6c28e0eac12a2540116d2,4th Request,,2026-09-26
"Block Real Estate Services, LLC",69fded2162446148bd8491c5,Subway #41462,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",69fded2162446148bd8491c5,Subway #41462,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)",69c6c28e0eac12a2540116d2,4th Request,,2026-09-26
"Block Real Estate Services, LLC",69fded2262446148bd8491d1,Sunbelt Rentals Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2262446148bd849204,CATO / The Cato Corporation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2262446148bd84920a,"The Hairem / The Hairem of Olathe, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2362446148bd849240,True Blue Plumbing LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",69fded2362446148bd849240,True Blue Plumbing LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,69ea79315034d6d257ec62df,Expired,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,69bc0d686bc195aa02a7e378,2nd Request,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd84927c,"Vape Time / AVRWL, LLC (fka Aqueous Vapor)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2362446148bd849279,"Vakok Asian Market, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Advance Auto Store #4362 / Worldpac, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,"Worldwide Express / WWEX Franchise Holdings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a17132fefde9f2154ac6af4,The Underground Lab / Animal Kingdom Athletics,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a171027da8b48075226e443,Wearhouse Vintage / Madalynn Ramirez & Lily Davis,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,69c6c296a5341a1a2dae572c,5th Request,,2026-09-26
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
"Block Real Estate Services, LLC",6a1750de402cef48fa2e24a7,Cheezsteak Company / Asma Shane,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a1857e9a4bcce858bf099bb,"USA Vein Clinics (fka Vein Clinics of America, Inc.)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a18531ae701796d85d75b3b,Voya Services Company,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a1855835a886bcac1362a47,"Sheldon Fleishman, DPM, PA",6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,69ea79315034d6d257ec62df,Expired,,2026-09-26
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a18663117ab90e8a02f12a9,Midwest Heart & Vascular and KCHRI (Kansas City Heart Rhythm Institute),69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
"Block Real Estate Services, LLC",6a1885479ef1cffe57c76a9d,Community Bank of Raymore,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a18853c9ef1cffe57c768cc,Nails 4 U,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",6a1dd8f38805769e5068fd19,"Living Spaces Furniture, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a1df44f98a3fac93a2216bd,Dominos Pizza,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",6a1df25998a3fac93a21a0b8,"Indra Air Traffic, Inc. / Indra Sistemas, SA",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",6a1df440fec6512786651841,Red Wok Chinese,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",6a1df24c23b401dcff806fc2,"Viking Power / Shoppa's Material Handling, LTD",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",6a1df472b9a647219f2f2916,Jeweler's Bench,69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
"Block Real Estate Services, LLC",6a46a9fa881712769bd5953b,Evalinesthetics,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a46a9fa881712769bd59526,"Catholic Charities of Northeast Kansas, Inc.",69bc0d686bc195aa02a7e378,2nd Request,,2026-09-26
"Block Real Estate Services, LLC",6a46a9fa881712769bd5952d,Chazmine English,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",69c6c3323e3434940e13e37a,Final Request,,2026-09-26
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d01,"Fry Orthodontics / Jeremy R. Fry, D.D.S, M.S, LLC",6a0b0e81198e7a1a0987477d,New,,2026-09-26
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d01,"Fry Orthodontics / Jeremy R. Fry, D.D.S, M.S, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a7ccb7c72f903848e0cb0d8,Robin's Gluten Free Bakery,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a71fe9c1df1817c9d72a945,"Thrift World, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a7c9366ee0b08ce4f040184,Halbrook Wood PC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d0f,"Hokulia Shave Ice / Yellow Snow, Inc.",6a0b0e81198e7a1a0987477d,New,,2026-09-26
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d0f,"Hokulia Shave Ice / Yellow Snow, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f0f3c3beb6279e947be0c3,Evans,,2026-09-26
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f0b71c7b24cf3460d0be7d,1st Request,,2026-09-26
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f3c3beb6279e947be0c8,Layton,,2026-09-26
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0b71c7b24cf3460d0be8f,Non-Compliant,,2026-09-26
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f3c3beb6279e947be0ca,Rogers O'Brien,,2026-09-26
