client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded1162446148bd848c76,"Chrysalis Center, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848cbb,"Cosentino, Group, Inc. / Associated Wholesale Grocers, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848caf,Cornerstones Barbershop LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848c70,Chipotle Mexican Grill,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,69ea79315034d6d257ec62df,Expired,,2026-09-22
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,69c6c296a5341a1a2dae572c,5th Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1362446148bd848d33,DTG Medical Electronics,69c6c296a5341a1a2dae572c,5th Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d69,"Engaged Athletics Training Center / Engaged Holdings, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d9f,"Popculture Gourmet Popcorn / FILGR, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848dae,First Citizens Bank & Trust Company,69bc0d686bc195aa02a7e378,2nd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848dde,G3 Industrial Solutions LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848de4,Vitev / Gabe Hunninghake,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e29,Internal Revenue Service / Government Services Administration (GSA),69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e23,"Action Stainless & Alloys / ACT Acquisition, Inc. (sublease from Hello Fresh / Grocery Delivery Logistics, Inc.)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e71,Hughes Machinery Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848eb0,"Johnson Controls Fire Protection, LP (fka Simplex Grinnell)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848eb9,JP Morgan Chase Bank,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",69c6c296a5341a1a2dae572c,5th Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ef2,"KGPCo / KGP Telecommunications, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848eec,KC Cocktail Company LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f28,Medical Midwest / Lincare,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848f31,"Workforce Partnership / Local Workforce Investment Area, III (Vacating 5/31/26)",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,"Clear Choice Dental Implant Center / MB Properties, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,69ea79315034d6d257ec62df,Expired,,2026-09-22
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,69c6c296a5341a1a2dae572c,5th Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,69c6c296a5341a1a2dae572c,5th Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd84902d,"Ocean Prime / OPKC, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,69c6c3323e3434940e13e37a,Final Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490ed,Releve Performing Arts / Ashley Collier,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490f0,"Remax Real Estate / Harry C. Meierarend, III",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490f9,Repairs Unlimited LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd84912f,Salvation Army Family Store / The Salvation Army,69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd84913b,New Image Leasing / Seal Harbor Capital,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491b6,Creative Nails / Steven Lam & Bang Nguyen,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491b3,Starbucks Corporation,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd849204,CATO / The Cato Corporation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd84923a,Trinity Property Management LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849231,"Johnson County Davita / Total Renal Care, Inc.",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849234,"DaVita Dialysis / Total Renal Care, Inc.",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,69ea79315034d6d257ec62df,Expired,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,69bc0d686bc195aa02a7e378,2nd Request,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849279,"Vakok Asian Market, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Advance Auto Store #4362 / Worldpac, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd8492b5,Westlake Hardware 54,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",69fded2462446148bd8492ca,"Galvin's Wholesale / WWMAJ Systems, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,69c6c296a5341a1a2dae572c,5th Request,,2026-09-22
"Block Real Estate Services, LLC",6a174c521814afc0f550857c,"Money N Minutes / Z & H Holding, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
"Block Real Estate Services, LLC",6a17132fefde9f2154ac6af4,The Underground Lab / Animal Kingdom Athletics,6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
"Block Real Estate Services, LLC",6a17103e4ee870c0f8575639,"WGN & Associates, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",6a1857d1b517ae25a878d29f,The University of Kansas Physicians Plastic Surgery,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",6a1855835a886bcac1362a47,"Sheldon Fleishman, DPM, PA",6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
"Block Real Estate Services, LLC",6a18531ae701796d85d75b3b,Voya Services Company,6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
"Block Real Estate Services, LLC",6a18663d462ef1e78ea4b046,HCA-OPRMC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",6a1866145a886bcac13a5c35,Bariatric & Metabolic Classroom / HCA-MMC-Menorah Medical Center,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",6a1dd8f38805769e5068fd19,"Living Spaces Furniture, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",6a1df45b23b401dcff80d7c4,Salon 152,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",6a1df835fec651278665b987,"CBS Outdoor, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
"Block Real Estate Services, LLC",6a1df472b9a647219f2f2916,Jeweler's Bench,69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",6a1df44f98a3fac93a2216bd,Dominos Pizza,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",6a1df4662575f4fed44df021,KC Smoke Shop,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-22
"Block Real Estate Services, LLC",6a46a9fa881712769bd59549,"Isaiah Ink, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",6a46a9fa881712769bd5953b,Evalinesthetics,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-22
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",69c6c3323e3434940e13e37a,Final Request,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d16,Insight Vision Center #1155,6a0b0e81198e7a1a0987477d,New,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d16,Insight Vision Center #1155,6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d0f,"Hokulia Shave Ice / Yellow Snow, Inc.",6a0b0e81198e7a1a0987477d,New,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d0f,"Hokulia Shave Ice / Yellow Snow, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d2b,"KIDSUNITED / Goal Getters 2, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d08,"Back Nine Golf / C&E Ventures, LLC",6a0b0e81198e7a1a0987477d,New,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d08,"Back Nine Golf / C&E Ventures, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",6a0b0e81198e7a1a0987477d,New,,2026-09-22
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f0f3c3beb6279e947be0c3,Evans,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f0b71c7b24cf3460d0be7d,1st Request,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f3c3beb6279e947be0ca,Rogers O'Brien,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0f3c3beb6279e947be0cd,White - Turner,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0b71c7b24cf3460d0be8b,Final Request,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f3c3beb6279e947be0c8,Layton,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0b71c7b24cf3460d0be8b,Final Request,,2026-09-22
