client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab PA (Dr. Galate) / Precision Spine & Orthopedic Specialists, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,69c6c3323e3434940e13e37a,Final Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,"Nexus Medical, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84902d,"Ocean Prime / OPKC, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,69c6c296a5341a1a2dae572c,5th Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849075,"Pine Ridge Management Office & BMS / PERG Buildings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490c9,"Adapt Health / Provider Plus, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849114,"Royal Gyros (Royal Donuts, LLC) / Ahed Kalifa",69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ad,Starbucks #2436,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491b3,Starbucks Corporation,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",69c6c28e0eac12a2540116d2,4th Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,69c6c28e0eac12a2540116d2,4th Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84923a,Trinity Property Management LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849243,"University Health WIC / Truman Medical Center, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd84927c,"Vape Time / AVRWL, LLC (fka Aqueous Vapor)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd849288,Victor Caballero,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2562446148bd8492d6,Zeller & Gmelin,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a1842e4b517ae25a873e28c,"Kari's On 39th, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a1842f8e701796d85d37b7e,Myla Ruffin,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a184302bda7a44c6000696a,Anthony Falcon,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a1855835a886bcac1362a47,"Sheldon Fleishman, DPM, PA",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a185d8617ab90e8a02d0292,"TW Telecom of Kansas City, LLC (Roof Lease)",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a18614617ab90e8a02de8cb,"Prime Social / OPKC, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a185d785a886bcac13835bd,"Aperture Credentialing, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a18663d462ef1e78ea4b046,HCA-OPRMC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a188717b517ae25a883e8df,"Lot 7, Village West",69c6c28e0eac12a2540116d2,4th Request,,2026-09-25
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a1885479ef1cffe57c76a9d,Community Bank of Raymore,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",69ea79315034d6d257ec62df,Expired,,2026-09-25
"Block Real Estate Services, LLC",6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",69c6c296a5341a1a2dae572c,5th Request,,2026-09-25
"Block Real Estate Services, LLC",6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",6a1df440fec6512786651841,Red Wok Chinese,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a1df44f98a3fac93a2216bd,Dominos Pizza,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a1df24c23b401dcff806fc2,"Viking Power / Shoppa's Material Handling, LTD",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",69c6c3323e3434940e13e37a,Final Request,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",6a0b0e81198e7a1a0987477d,New,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d32,"Parkway Animal Hospital, LLC / Village Vet, LLC",6a0b0e81198e7a1a0987477d,New,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d32,"Parkway Animal Hospital, LLC / Village Vet, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",6a9af48732939092ea863a26,Daley & Fey,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",69f0f3c3beb6279e947be0c0,Adolfson & Peterson,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",69f0b71c7b24cf3460d0be83,4th Request,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f0f3c3beb6279e947be0c3,Evans,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f0b71c7b24cf3460d0be7d,1st Request,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,69f0f3c3beb6279e947be0c4,Gilbane,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f3c3beb6279e947be0c6,Hitt Contracting,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f3c3beb6279e947be0c2,Clayco,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,69f0f3c3beb6279e947be0c1,Brasfield & Gorie,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,69f0f3c3beb6279e947be0c9,Mortenson,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,69f0b71c7b24cf3460d0be8f,Non-Compliant,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0f3c3beb6279e947be0cd,White - Turner,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0b71c7b24cf3460d0be8f,Non-Compliant,,2026-09-25
