client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Canadian Pacific Kansas City,a420d69f-e984-42ea-a68c-a15c15a18966,,17f216f5-5a17-45a1-9368-223c521b3947,,,2026-09-01T13:17:36,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,b6ff6b54-116a-4607-b9fc-00542a92fdbd,,,,,2026-09-01T13:11:53,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,bc4afb64-5d0e-4300-bb00-eacea296f5fb,,e4e9eec3-312a-462a-ad41-d84ed9fa7cd5,,,2026-09-01T05:48:37,,,,,,09/01/2026,09/01/2026 08:24:36
Canadian Pacific Kansas City,e811619e-1446-4b69-abca-6e8e953533ba,,606dd661-6d81-4666-9f3f-0c38ac6b107a,,,2026-09-01T04:48:01,,,,,,09/01/2026,09/01/2026 08:24:36
EMMES,5d4177e3-826f-4808-8491-b211dd4765bc,,4bde40ff-96e9-4177-9af5-01a012199a52,,,2026-09-01T13:20:44,,,,,,09/01/2026,09/01/2026 08:24:36
Gart Properties,cf419393-34a3-4353-bb2c-2ec8ae9ccb92,,28ba9e4f-5a1c-4d34-9f6c-285da2185619,,,2026-09-01T13:12:17,,,,,,09/01/2026,09/01/2026 08:24:36
Scandroli Construction,1dfb4451-06bc-4296-8f42-be93b7499d23,,17184faf-4d2f-493d-8f89-251092fec902,,,2026-09-01T13:19:30,,,,,,09/01/2026,09/01/2026 08:24:50
Scandroli Construction,38614f46-267d-4f22-bff8-4a6878643ff9,,17184faf-4d2f-493d-8f89-251092fec902,,,2026-09-01T13:19:30,,,,,,09/01/2026,09/01/2026 08:24:50
Scandroli Construction,52b74edd-b276-407c-9413-e06985a5c643,,,,,2026-09-01T13:19:30,,,,,,09/01/2026,09/01/2026 08:24:50
Scandroli Construction,6a7a1bd0-0f3e-40b0-91c9-55ae34cc7730,,17184faf-4d2f-493d-8f89-251092fec902,,,2026-09-01T13:19:30,,,,,,09/01/2026,09/01/2026 08:24:50
Scandroli Construction,89143ed6-0e78-46e2-8d78-bab4f3c206e5,,17184faf-4d2f-493d-8f89-251092fec902,,,2026-09-01T13:19:30,,,,,,09/01/2026,09/01/2026 08:24:50
Scandroli Construction,9ffa2212-5347-43a5-a5dd-db2318abf412,,17184faf-4d2f-493d-8f89-251092fec902,,,2026-09-01T13:19:30,,,,,,09/01/2026,09/01/2026 08:24:50
Scandroli Construction,f9d13912-b6ba-4002-b90b-9b4eacc549e5,,211eb00d-a848-4bd8-9a60-5e257150d8de,,,2026-09-01T13:07:51,,,,,,09/01/2026,09/01/2026 08:24:50
