client,request_id,request_name,vendor_id,vendor_name,context_id,context_name,field_id,field_name,field_type,value,option_id,sync_date
"Block Real Estate Services, LLC",69fdf74a62446148bd854b18,Insurance Request,69fded1c62446148bd849027,OMB Bank,69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"7500 State Line Road, Prairie Village, KS, 66208",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,Insurance Request,69fded0c62446148bd848b02,24 Hour Check Cashing,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8437 Wornall Road, Kansas City, MO, 64114",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1a,Insurance Request,69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"Outdoor space on Wornall Road, Kansas City, MO, 64114",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,Insurance Request,69fded2462446148bd84929d,"Mike's Liquor / Waldo Spirits, Inc.",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8441, 8447 Wornall Road, Kansas City, MO, 64114",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1d,Insurance Request,69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8439 Wornall Road, Kansas City, MO, 64114",,2026-09-25
"Block Real Estate Services, LLC",6a19b8bd42ed595e4baf76b9,Insurance Request,6a19b8b18805769e5038a2ed,Savor Strategy,69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8431, 8433, 1/2 of 8435(B) Wornall Road, Kansas City, MO, 64114",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c446,Insurance Request,69fded0c62446148bd848af9,"1&1 Internet / IONOS, Inc.",69fdf1e402bb2c42a87a8a64,"tic765 - College Crossing C {College Crossing CD, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,10936-10950 Strang Line Road Lenexa KS 66215,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c449,Insurance Request,69fded1162446148bd848cac,CORE Cashless LLC,69fdf1e402bb2c42a87a8a64,"tic765 - College Crossing C {College Crossing CD, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,10932 Strang Line Road Lenexa KS 66215,,2026-09-25
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aec5,Insurance Request,6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8431, 8433, 1/2 of 8435(B) Wornall Road, Kansas City, MO 64114",,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b016,Insurance Request,69fded0c62446148bd848afc,1248 Holdings LLC,69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 600 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b017,Insurance Request,69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 920 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b018,Insurance Request,69fded0e62446148bd848bb6,AXIS Capital / AXIS Reinsurance Company,69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 1200 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b01c,Insurance Request,69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 810 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,Insurance Request,69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1710-1714 S. MO 7 Highway, Blue Springs, MO, 64014",,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b01f,Insurance Request,69fded1c62446148bd84902d,"Ocean Prime / OPKC, LLC",69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 300 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b020,Insurance Request,69fded1d62446148bd849060,Parris Communications,69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 900 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b021,Insurance Request,69fded1d62446148bd849066,Paycom Payroll LLC,69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 820 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b025,Insurance Request,69fded2362446148bd84924f,UBS Financial Services Inc,69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 800 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",6a186073907a70f1cb1586ed,Insurance Request,69fded1e62446148bd8490cf,Pulse Design Group,69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 930 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",6a186116907a70f1cb158833,Insurance Request,6a186100b517ae25a87b054a,CrossFirst Bank,69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 1500 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",6a1860b1907a70f1cb158721,Insurance Request,69fded1f62446148bd84911a,RSM US LLP,69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 1000 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",6a186157dbcac4598a698988,Insurance Request,6a18614617ab90e8a02de8cb,"Prime Social / OPKC, LLC",69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 1600 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587e4,Insurance Request,69fded0c62446148bd848b05,"Big Biscuit / 27 Biscuits, LLC",69fdf0a60bb484cab513d2da,"mil708 - Mill Street Station {Mill Street Station, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4039-B Mill Street Kansas City MO 64111,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b023,Insurance Request,69fded1f62446148bd84911a,RSM US LLP,69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4622 Pennsylvania Avenue Suite 1100 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587e7,Insurance Request,69fded1662446148bd848e08,GNC (Store #581-02),69fdf0a60bb484cab513d2da,"mil708 - Mill Street Station {Mill Street Station, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4025 Mill Street Kansas City MO 64111,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587e6,Insurance Request,69fded1162446148bd848cbb,"Cosentino, Group, Inc. / Associated Wholesale Grocers, Inc.",69fdf0a60bb484cab513d2da,"mil708 - Mill Street Station {Mill Street Station, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4001 Mill Street Kansas City MO 64111,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587e9,Insurance Request,69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",69fdf0a60bb484cab513d2da,"mil708 - Mill Street Station {Mill Street Station, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4039-A Mill Street Kansas City MO 64111,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587ea,Insurance Request,69fded1c62446148bd848fe2,"National Vision, Inc",69fdf0a60bb484cab513d2da,"mil708 - Mill Street Station {Mill Street Station, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4027 Mill Street Kansas City MO 64111,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587eb,Insurance Request,69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",69fdf0a60bb484cab513d2da,"mil708 - Mill Street Station {Mill Street Station, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4015 Mill Street Kansas City MO 64111,,2026-09-25
"Block Real Estate Services, LLC",69fdf7c762446148bd85d87c,Insurance Request,69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,69fdf21f19e1eeeaeb9ada59,"viv080 - Vivion Road Shopping Center {Vivion Road Development Company, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,311 NE Vivion Road Kansas City MO 64118,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c437,Insurance Request,69fded0e62446148bd848bb3,Axiom Strategies LLC,69fdf1fad3bfa5e4945e603a,"tic752 - Plaza Corporate Centre {Prom Motor Hotel, Inc.}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,800 W.  47th Street Suite 200 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c43b,Insurance Request,69fded1262446148bd848cdf,"D.A. Davidson, Inc. / DA Davidson & Co.",69fdf1fad3bfa5e4945e603a,"tic752 - Plaza Corporate Centre {Prom Motor Hotel, Inc.}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,800 W. 47th Street Suite 512 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c43c,Insurance Request,69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",69fdf1fad3bfa5e4945e603a,"tic752 - Plaza Corporate Centre {Prom Motor Hotel, Inc.}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"800 W. 47th Street Suites 502, 515 Kansas City MO 64112",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c439,Insurance Request,69fded1062446148bd848c6a,Cherish The Furs LLC,69fdf1fad3bfa5e4945e603a,"tic752 - Plaza Corporate Centre {Prom Motor Hotel, Inc.}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,800 W. 47th Street Suite 634 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c43f,Insurance Request,69fded1762446148bd848e5c,"Heritage First, Inc.",69fdf1fad3bfa5e4945e603a,"tic752 - Plaza Corporate Centre {Prom Motor Hotel, Inc.}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"800 W. 47th Street Suites 702, 709 Kansas City MO 64112",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c436,Insurance Request,69fded0c62446148bd848b0b,717 Office Group LLC,69fdf1fad3bfa5e4945e603a,"tic752 - Plaza Corporate Centre {Prom Motor Hotel, Inc.}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,800 W. 47th Street Suite 705 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c443,Insurance Request,69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",69fdf1fad3bfa5e4945e603a,"tic752 - Plaza Corporate Centre {Prom Motor Hotel, Inc.}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,800 W. 47th Street Suite 630 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c442,Insurance Request,69fded1e62446148bd8490ae,Prestige Land Title LLC,69fdf1fad3bfa5e4945e603a,"tic752 - Plaza Corporate Centre {Prom Motor Hotel, Inc.}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"800 W. 47th Street Suites 518, 519 Kansas City MO 64112",,2026-09-25
"Block Real Estate Services, LLC",6a1ee8dcea09be9823620182,Insurance Request,69fded1562446148bd848df0,Gateway Spine & Joint LLC,69fdf1fad3bfa5e4945e603a,"tic752 - Plaza Corporate Centre {Prom Motor Hotel, Inc.}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,800 W. 47th Street Suite 525 Kansas City MO 64112,,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b61,Insurance Request,69fded1162446148bd848c79,CigaWatt LLC,69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1420 SW Eagles Parkway, Grain Valley, MO, 64029",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b62,Insurance Request,69fded1662446148bd848e14,Grain Valley Chop Shop,69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1404 SW Eagles Parkway, Grain Valley, MO, 64029",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b66,Insurance Request,69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1438 SW Eagles Parkway, Grain Valley, MO, 64029",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f55,Insurance Request,69fded1f62446148bd8490ed,Releve Performing Arts / Ashley Collier,69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1444, 1446, 1448 SW Eagles Parkway, Grain Valley, MO, 64029",,2026-09-25
"Block Real Estate Services, LLC",6a1750f9fe945d9ac88bd41f,Insurance Request,6a1750de402cef48fa2e24a7,Cheezsteak Company / Asma Shane,69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1452 SW Eagles Parkway, Grain Valley, MO, 64029",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b63,Insurance Request,69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1414, 1416, 1418 SW Eagles Parkway, Grain Valley, MO, 64029",,2026-09-25
"Block Real Estate Services, LLC",6a174f976bce9a8c3c222c45,Insurance Request,69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1422 SW Eagles Parkway, Grain Valley, MO, 64029",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f79,Insurance Request,69fded1162446148bd848c70,Chipotle Mexican Grill,69fdef8fbf1df2fe9692198a,"3rd959 - Bell 39 Properties, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1701 W 39th Street, Kansas City, MO, 66111",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b65,Insurance Request,69fded1862446148bd848ea1,Studio 5 Beauty Boutique / Jayci Lynn Stratton,69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1440, 1442 SW Eagles Parkway, Grain Valley, MO, 64029",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f83,Insurance Request,69fded2162446148bd8491b3,Starbucks Corporation,69fdef8fbf1df2fe9692198a,"3rd959 - Bell 39 Properties, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"<p>1701 W 39th Street, Kansas City, MO, 64111</p>",,2026-09-25
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aebd,Insurance Request,6a46a9fa881712769bd5951f,"Betur, LLC",69fdef8fbf1df2fe9692198a,"3rd959 - Bell 39 Properties, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1719 W 39th Street, Suite 206, Kansas City, MO 66111",,2026-09-25
"Block Real Estate Services, LLC",6a184386dbcac4598a68839e,Insurance Request,6a1843168bbe0a0890e878d2,"Seen Productions, LLC",69fdef8fbf1df2fe9692198a,"3rd959 - Bell 39 Properties, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1719 W 39th Street, Suite 210 B, Kansas City, MO, 66111",,2026-09-25
"Block Real Estate Services, LLC",6a184395cdbb489359c3f63a,Insurance Request,6a18432d8bbe0a0890e87ff9,Residential - renter occupied: John Woods,69fdef8fbf1df2fe9692198a,"3rd959 - Bell 39 Properties, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"3914 Genesee, Kansas City, MO, 66111",,2026-09-25
"Block Real Estate Services, LLC",6a18438e6b1e29a28e4bee04,Insurance Request,6a1843228bbe0a0890e87ab8,Residential - renter occupied: Taylor Hill,69fdef8fbf1df2fe9692198a,"3rd959 - Bell 39 Properties, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"3909-A Bell Street, Kansas City, MO, 66111",,2026-09-25
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aec1,Insurance Request,6a46a9fa881712769bd5953b,Evalinesthetics,69fdef8fbf1df2fe9692198a,"3rd959 - Bell 39 Properties, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1719 W 39th Street, Suite 211, Kansas City, MO 66111",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46c,Insurance Request,69fded1862446148bd848ebf,Kababs,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8615 Hauser Court Lenexa KS 66215,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46b,Insurance Request,69fded1762446148bd848e7d,Hy-Vee Inc,69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,13400 W. 87th Street Lenexa KS 66215,,2026-09-25
