client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
EMMES,6ff5cd36-68f6-4c9a-809d-510977deafdb,,,,,2026-07-22T12:28:21,,,,,,07/22/2026,07/22/2026 09:08:41
EMMES,ce656ae4-eba4-4d61-ba20-51eca81682f4,,,,,2026-07-22T14:02:23,,,,,,07/22/2026,07/22/2026 09:08:41
EMMES,e57b1944-6892-4722-8e30-823c4eb03600,,095cab1d-6584-4f28-a820-a3b42025a111,,,2026-07-22T12:34:32,,,,,,07/22/2026,07/22/2026 09:08:41
EMMES,ecec20c2-2859-45f0-ab7d-eea4f6282d38,,24e7f2a0-f846-4426-9d1f-5600c5b32fd6,,,2026-07-22T14:02:23,,,,,,07/22/2026,07/22/2026 09:08:41
Mizuho Bank,371e6360-4b58-4777-a512-6e1c6332be8f,,595295fa-3b7c-4ddd-b065-17397a1f4160,,,2026-07-22T13:43:41,,,,,,07/22/2026,07/22/2026 09:08:48
Mizuho Bank,82523652-622c-4c38-ba97-50a30b229c9c,,,,,2026-07-22T13:43:41,,,,,,07/22/2026,07/22/2026 09:08:48
Mizuho Bank,a24970b1-c720-40c0-a9c6-a0fb49a6e65b,,33267c35-1974-4df2-aed0-3f141936bcb1,,,2026-07-21T15:01:41,,,,,,07/22/2026,07/22/2026 09:08:48
Mizuho Bank,a36d4a04-e813-407e-9112-dcc953e5f1f6,,,,,2026-07-22T13:43:41,,,,,,07/22/2026,07/22/2026 09:08:48
Scandroli Construction,47a2d1e1-608e-4ff5-87de-8c5f33e5c55b,,59db199d-63c9-479c-bcdd-f2a21298f1d0,,,2026-07-22T09:19:31,,,,,,07/22/2026,07/22/2026 09:08:56
Scandroli Construction,55a80d67-bcc6-4887-b642-a2a075f15cdb,,7f9f1814-e66c-480e-99d9-08875b639e44,,,2026-07-22T13:31:37,,,,,,07/22/2026,07/22/2026 09:08:56
Scandroli Construction,8688cabd-5637-476e-a754-7d487650ff9d,,59db199d-63c9-479c-bcdd-f2a21298f1d0,,,2026-07-22T09:19:31,,,,,,07/22/2026,07/22/2026 09:08:56
Scandroli Construction,899c1b20-e70c-4027-94d3-197b8ac87382,,,,,2026-07-22T05:12:35,,,,,,07/22/2026,07/22/2026 09:08:56
Scandroli Construction,94222547-9ffb-4406-b8c1-ad22950345ea,,59db199d-63c9-479c-bcdd-f2a21298f1d0,,,2026-07-22T09:19:31,,,,,,07/22/2026,07/22/2026 09:08:56
Scandroli Construction,998a91e1-263f-4aca-9a05-e3a6f3731dfd,,5e59d8a7-4274-4d25-9840-ef9d0d76594f,,,2026-07-22T09:14:46,,,,,,07/22/2026,07/22/2026 09:08:56
Scandroli Construction,bac39495-386c-46f0-b4e4-3fb090f908ea,,e8089e7e-6d2a-4dc4-9a13-90f5969e2dfb,,,2026-07-22T10:19:18,,,,,,07/22/2026,07/22/2026 09:08:56
Scandroli Construction,c4c0df04-68e0-4e9b-90c0-8d84a12bb3ea,,894c6e55-840b-4351-8cb4-e9f4762102db,,,2026-07-22T09:59:08,,,,,,07/22/2026,07/22/2026 09:08:56
Scandroli Construction,d028d82c-016f-4057-b7f1-ef3ad3e82826,,18a1d703-1b08-4c9e-87bd-84baa7c7a3b6,,,2026-07-22T05:36:27,,,,,,07/22/2026,07/22/2026 09:08:56
Scandroli Construction,ddfe5daa-12e8-479c-b4ee-d7eed93e4151,,,,,2026-07-22T06:42:40,,,,,,07/22/2026,07/22/2026 09:08:56
Scandroli Construction,fa634571-ce18-4b2e-b542-8ce7dd486937,,b0695b4a-88b8-4f52-85d8-6f3be8a76e11,,,2026-07-22T09:57:47,,,,,,07/22/2026,07/22/2026 09:08:56
The Abbey Management Company,132c7a3b-0438-4e0a-b989-177e0ba027d1,,,,,2026-07-21T15:32:42,,,,,,07/22/2026,07/22/2026 09:08:58
The Abbey Management Company,79d60d11-9fa9-4243-92f4-bb00077fbbfb,,,,,2026-07-22T11:26:55,,,,,,07/22/2026,07/22/2026 09:08:58
The Abbey Management Company,aab63b88-4575-427e-9024-f89ff63a3ca8,,,,,2026-07-22T11:26:55,,,,,,07/22/2026,07/22/2026 09:08:58
Trinity Chemical Industries LLC,0fbef114-3a88-4b36-a78d-26ff2cdaad7f,,,,,2026-07-22T12:46:01,,,,,,07/22/2026,07/22/2026 09:08:59
Trinity Chemical Industries LLC,21a31b74-d8b3-4673-b7a2-4c5347093dc1,,f24dba36-dd5f-4f7d-a907-5f499b9f6ab6,,,2026-07-22T07:04:38,,,,,,07/22/2026,07/22/2026 09:08:59
United Coal Company LLC,59fa61c2-bb33-4c45-801a-60704422cd59,,,,,2026-07-22T09:16:14,,,,,,07/22/2026,07/22/2026 09:08:59
United Coal Company LLC,d0cbb294-ac5e-44e9-b56c-2bf5f95aac8b,,,,,2026-07-22T09:16:14,,,,,,07/22/2026,07/22/2026 09:08:59
