client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Scandroli Construction,45de3e70-9db5-432b-849d-f4d9c03c7314,,44abc9c7-f313-41ec-9b2a-8e49856591f0,,,2026-07-29T09:18:47,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,46d814f5-4112-4958-9648-d72b1eebaf7f,,a2ab35b8-8ac4-4861-a3da-ba0382fd1cc3,,,2026-07-29T09:20:19,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,51e8f76c-41da-407a-a093-557b8045c79f,,918d8cd2-8ef9-4290-bab7-caaa74b0c8c3,,,2026-07-29T09:08:28,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,6335fc25-56fa-4031-a4dd-5bdee7a98ee8,,918d8cd2-8ef9-4290-bab7-caaa74b0c8c3,,,2026-07-29T09:08:28,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,69f01e2c-bc03-430f-a07f-2a9847b29d23,,44abc9c7-f313-41ec-9b2a-8e49856591f0,,,2026-07-29T09:18:47,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,725791f2-277c-4d7b-962d-f40e23056c14,,a2ab35b8-8ac4-4861-a3da-ba0382fd1cc3,,,2026-07-29T09:20:19,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,7910651a-4171-4f92-a4e4-dee9b87bf67e,,a2ab35b8-8ac4-4861-a3da-ba0382fd1cc3,,,2026-07-29T09:20:19,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,7a950a4a-fe30-417f-a09e-c19fa27f1a53,,44abc9c7-f313-41ec-9b2a-8e49856591f0,,,2026-07-29T09:18:47,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,7bad1716-67ff-418e-b220-553a06fca565,,,,,2026-07-29T09:18:47,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,88e726b3-ef18-441d-b68c-2f81d018fedd,,9dff0081-b152-4b87-b542-ebcca3ed7292,,,2026-07-29T09:11:19,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,979c426a-065a-4065-86b4-9c6bdba9c7bd,,9dff0081-b152-4b87-b542-ebcca3ed7292,,,2026-07-29T09:11:19,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,9a4fcb7c-b378-446d-940a-1b90ff45b046,,9dff0081-b152-4b87-b542-ebcca3ed7292,,,2026-07-29T09:11:19,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,b558cb2b-300f-4998-8617-bad6422a221f,,112fb9cb-3c1f-4924-99a1-e8edf8a6ae42,,,2026-07-29T10:20:00,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,b7f81ad0-1516-4c46-bde9-0f1cce9c4dc5,,9dff0081-b152-4b87-b542-ebcca3ed7292,,,2026-07-29T09:11:19,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,ca25535b-eaa7-45e9-bcd6-ecf4202e3439,,,,,2026-07-29T09:11:19,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,df1d2511-9fee-4405-8aa8-7e244dc63e6b,,918d8cd2-8ef9-4290-bab7-caaa74b0c8c3,,,2026-07-29T09:08:28,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,e4818b87-6e87-4307-8f68-a13475708ed4,,,,,2026-07-29T10:20:00,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,e7253075-eb5f-4b05-afac-80da09dfe11b,,,,,2026-07-29T09:20:19,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,e7ce3089-da2c-4100-b850-3d41195befd0,,112fb9cb-3c1f-4924-99a1-e8edf8a6ae42,,,2026-07-29T10:20:00,,,,,,07/29/2026,07/29/2026 05:49:37
Scandroli Construction,eb5d2dd6-d648-4269-862d-8855386a630f,,112fb9cb-3c1f-4924-99a1-e8edf8a6ae42,,,2026-07-29T10:20:00,,,,,,07/29/2026,07/29/2026 05:49:37
