client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a1866145a886bcac13a5c35,Bariatric & Metabolic Classroom / HCA-MMC-Menorah Medical Center,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",6a18663117ab90e8a02f12a9,Midwest Heart & Vascular and KCHRI (Kansas City Heart Rhythm Institute),69bc0d686bc195aa02a7e376,1st Request,,2026-09-26
"Block Real Estate Services, LLC",6a18853c9ef1cffe57c768cc,Nails 4 U,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-26
"Block Real Estate Services, LLC",6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",6a6a6c8a79acf57b204983b8,Paused,,2026-09-26
"Block Real Estate Services, LLC",6a1de0072575f4fed44847a8,Home Cleaning Center of America,6a6a6c99d19676e0de1f1ef4,Paused,,2026-09-26
"Block Real Estate Services, LLC",6a1dfce4a0ed8c51ab262c0b,Building 28 TIC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
"Block Real Estate Services, LLC",6a46a9fb881712769bd59582,Veterans Ascent Corp,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a46a9fb881712769bd59574,Residential - renter occupied: George & Kelsey K.,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a46a9fb881712769bd5957b,Shelby Lawson & Co.,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-26
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",6a0b0e81198e7a1a0987477d,New,,2026-09-26
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-26
