client,insured_id,insured_name,primary_contact_email,compliance_status,verification_status,next_expiration,active,paused,sync_date
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Bri@arrowheadforensics.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,AJG.AMER@cushwake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b95,Ashley Nelson Studios,ashleynelsonstudios@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,accounting@aspenprop.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b9b,Aspire Wealth Management LLC,toddschick@aspirewealthmgt.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848b9e,Astro Ventures,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848ba1,Asurion LLC,meghana.pandit@asurion.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848ba4,Asurion UBIF,Eunice.Kwarteng@asurion.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",athletico@swearingen.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848baa,Auction Merchandise of KC,brad@adafundraising.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848bad,Recognition Plus Audio Video Graphics,greg@rpawards.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,ivan.caggino@avispl.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,accounting@garrisonmanagementgroup.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848bb6,AXIS Capital / AXIS Reinsurance Company,axisspecialty_invoice@concursolutions.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",armstrongmcm@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,accounting@bachelorcontrols.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848bbf,Baking With A Bass / Kayla Bass,Bakingwithabass@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,BAC.AdminDocs@am.jll.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,p.cardona@banklife.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bcb,"Banner Logistics, Inc",rtaylor@bannerlogistics.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",taninra@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bd1,BB Holdings MO LLC,finance@dutchbros.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,Rick.blackham@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,BDMAccounting@bdm-america.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",accounting@pepperjax.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",tom.ohara@bestwashlaundromats.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,aporter@gosarpinos.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,Biomune Company,tracey.bailes@ceva.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bf2,Bird Dog Shaved Ice (Vacant but still leasing),birddogshavedice@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,bmgap@blockmultifamily.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848bfb,"Block Real Estate Services, LLC / Block Partners, LLC",dchadwick@blockllc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,angie.boswell@goblusky.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",diana.cheatham@aol.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848c07,"BMO Harris Commercial Banking / BMO Harris Bank, NA",Procurement.propertyadminUS@bmo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",akkaolathe@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848c0d,Bode Cellmark Forensics Inc,AP@bodetech.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",sonobello@mbgconsulting.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848c13,"Celebrate Dental & Braces / Brave, LLC",rattmussell@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",accountspayable@briggsinc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,ap.invoices@brownandroot.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,batorez@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c22,Bryght Labs,wigh@bryghtlabs.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye International, Inc",dwildt@buckeyeinternational.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,builderdirectkc@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c2b,Bunzl Distribution Inc,Amy.west@bunzlusa.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c31,Burlis Lawson Group Inc,jay@burlislawson.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,sdevore@butlersupply.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jenniferglass@bwicompanies.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",melissa.carbaugh@corbion.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c40,Carondelet Orthopaedic Surgeons PC,accountspayable@KCOI.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,carrierleasepay@cushwake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c46,Carstar Riverside,carstarriverside@carstarusa.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,finance@casscolibrary.org,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c4f,CBD American Shaman LLC,ap@cbdamericanshaman.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",centeneinvoices@cushwake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c55,Central Power Systems & Services LLC,Lori.Gartner@cpower.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c58,"The Retirement Planning Group / Cetera Financial Group, Inc.",kayla@planningretirements.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",cfranchett@challengerteamwear.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,jaiminp@championok.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c61,Charles D Jones Company,michelle@cdjones.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c67,Check Into Cash,slambert@ccfi.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1062446148bd848c6a,Cherish The Furs LLC,cherishthequeen@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c70,Chipotle Mexican Grill,carla.bright@chipotle.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c73,Triple Black Tattoo / Chris Keegan,chriskeegan816@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c76,"Chrysalis Center, LLC",miesse@sbcglobal.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c79,CigaWatt LLC,catherine@cigawatt.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c7f,CJ Industries LLC,mindy@cjikc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c82,Clarivate Analytics LLC,clarivate@nationalleaseadvisors.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c85,ClassOneModelWorks.com LLC,brad.voth@classonemodelworks.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,accountspayable@clopay.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c8b,CNR Construction KC LLC,Accounting@cnr.construction,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c8e,Coffel Construction LLC,kccoffelconstruction@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,mobrien@cmaconsult.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",admin@ciscokc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c9a,Companion Protect Agency,klowery@companionprotect.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848c9d,Concrete Strategies LLC,clayco.cla@cresa.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848ca0,Consolidated Supply Co,CJanicek@CKFCO.COM,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848ca3,Converge LLC,molly@mollysaunders.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,adrienne.zaucha@convergint.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,elizabeth@bigredm.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848cac,CORE Cashless LLC,ap.corecashless@valsoftcorp.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848caf,Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848cb2,Corporate Flooring Inc,blakeley@corporateflooring.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848cb5,Cort Furniture Rental / Cort Business Services Corporation,CORT.cla@cresa.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848cb8,CorVel Healthcare Corporation,dan_ingalsbe@corvel.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848cbb,"Cosentino, Group, Inc. / Associated Wholesale Grocers, Inc.",kylie_stock@cosentinos.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1162446148bd848cbe,Costco-Innovel Properties LLC,reaccounting@costco.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)",karind@centrinex.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",gregory.d.metz@ampf.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,AP@c3mail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cca,"Crescent Electric Supply Company, Inc.",APCORP@cesco.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848ccd,Crescent Springs Healing Center,crescentsprings@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,accounting@crossroadscourier.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cd3,Crown MedRealty Partners LLC,mcostanzo@crownmedrealty.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cd6,Cruise Marketing Inc,doug.griggs@cruisemarketing.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cd9,KK Express Employment / Curtis Holding Company,trevor.curtis@expresspros.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cdc,"DL Smith Electrical Construction, Inc.",accounting@dlsmith.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cdf,"D.A. Davidson, Inc. / DA Davidson & Co.",rent@dadco.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,Dactyl LLC,thetaradawn@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,"Thermal Mechanics, Inc. (TMI)",Tracy.Mills@tmi-stl.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,nsteffen@dfamilk.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,Joshua.woods1@dfamilk.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",holcomb.hollyanne@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cf1,"Retail Data Systems of KC (RDS) / Data Systems, Inc.",msutton@rdspos.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International Inc,ap@dsiglobal.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,accounting@datalocker.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,lisawallace72@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848cfd,Residential - renter occupied: David Remick,davidremick@email.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,hengboy60@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848d03,DCB Homes LLC,dcb1211@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848d06,"Dental Health Essentials, LLC",ruslan33@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc,Shauna@npgkc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,Barb@dermcomw.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1262446148bd848d0f,"Diamond Towel and Supply Company, LLC",dant@diamondtowel.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d12,Diana M. Dang,dianadang1000@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1362446148bd848d15,Green Leaf Dispensary / DineShkumar P. Patel & Jingeshkumar D. Patel,jignesh125@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
