client,context_id,context_name,context_type,status,description,start_date,end_date,archived_at,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf11c3b208288e0a82482,prg860,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdeef6fa0b60fcd50d3ccf,"106643 - 10661 Metcalf, LLC",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdeefa02bb2c42a879c977,"167332 - 167 Logistics Centre Building #2 {167 Logistics Centre West, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdeeff3b208288e0a794bd,"3bh890 - 3BS-HMO, LLC 2401 E. Rock Haven",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef0c3b208288e0a796fa,"3rd093 - 85th & Wornall Retail {Tower Bridge Investements, LLC} (fka St. John Development)",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef1402bb2c42a879cc2a,"3rd203 - D&H Properties - Santa Fe Drive {D&H Properties, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef1a3b208288e0a799c2,"3rd237 - Interstate Business Park Building 4 {2025 Wilshire Werbo, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef2438cbea6b3a68ae39,"3rd250 - 4500 W 107, LLC - (TEVA Pharmacy - tev250 for CAM)",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef283b208288e0a79ba9,"3rd299 - Delaire KC, LLC - Westport Building - 301 Westport Road (Retail, 1st Floor)",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef2cbf1df2fe96920b3f,"3rd312 - Westport Land & Management I, LLC",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef31e45e7dcf5c4328bd,3rd347 - 919 E. 29th Street {Taikan Development Corporation},Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef3603a2257cd27d8a19,3rd348 - 5051 West 134th Street {Taikan Development Corporation},Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef3a02bb2c42a879db44,3rd349 - 13440 Roe Avenue {Taikan Development Corporation},Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef3f3b208288e0a7a0f6,"3rd387 - Arrowhead Shopping Center {JW Perry, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef4403a2257cd27d8c97,3rd463 - Lenexa Logistics Centre Lot 1,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef4802bb2c42a879de8a,"3rd464 - Lenexa Logistics Centre South Building 4 {Lenexa Logistics 4 Investment, Inc.}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef4d3b208288e0a7a2ed,"3rd488 - 19th Street Properties, LLC {19th Street Properties, LLC} (fka Grove Street Properties, LLC - Hoodenpyle)",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef5103a2257cd27d9981,"3rd496 - 908 Broadway {Depot Square Apartments, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef5502bb2c42a879dfe7,"3rd497 - The Fountain Office Building {Fountain Building-Missouri, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef5c3b208288e0a7a5df,"3rd543 - Downey Family Holdings, LLC",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef653b208288e0a7a89f,"3rd654 - Devonshire Village Shops {Devonshire Shops, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef6abf1df2fe969214c6,"3rd657 - Sni-A-Bar Plaza {KCG Investment Properties, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef6fe45e7dcf5c433fc2,"3rd667 - Oak Park KS, LLC",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef7403a2257cd27da147,"3rd698 - 40 Hi Center {Midwest Ketter Investments, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef780bb484cab5138997,"3rd743 - ECW, LLC (Skechers Building)",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef7d0e86e2f8723d7c04,"3rd754 - 9500 E. 63rd Street {PCJW, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef8238cbea6b3a68c358,"3rd810 - Pine Ridge Building J {MEL B, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef860bb484cab5138c69,"3rd867 - Four Pine Ridge Plaza {SSR Capital, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef8bfa0b60fcd50d6056,"3rd868 - Pine Ridge Building H {H60 Properties, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdef8fbf1df2fe9692198a,"3rd959 - Bell 39 Properties, LLC",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef94fa0b60fcd50d6424,"3rd989 - Hillcrest Plaza {Dunbarton SC, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef98bf1df2fe96921c81,"460549 - 4600 Associates, LLC",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdef9de45e7dcf5c434532,"587118 - 5871 Investment Associates {SKFH Industrial 1 - 6001 Premier, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefa138cbea6b3a68cb21,"771655 - 7712 Wornall {7712 Wornall, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefa6e45e7dcf5c4348ed,agb318 - 4401 E. Truman Road (Allen & Gloria Block Family Limited Partnership},Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefaafa0b60fcd50d6883,bab241 - Riverside Logistics Centre I {BABRA LLC},Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefae0bb484cab51399d2,"bf3943 - Riverside Business Center 2 {Block Income Fund III, LP}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefb2fa0b60fcd50d6be7,"bf3944 - Riverside Business Center 3 {Block Income Fund III, LP}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefb802bb2c42a879f4b6,"bf3945 - Riverside Business Center 4 {Block Income Fund III, LP}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefbc0e86e2f8723d93ac,"bf3946 - Riverside Business Center 5 {Block Income Fund III, LP}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefc138cbea6b3a68d4da,"bf3947 - Riverside Business Center 6 {Block Income Fund III, LP}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefc60bb484cab513a701,"bf4306 - Prime Source Associates, LLC",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefe60bb484cab513acd9,"bkp362 - Nieman Business Park Building C {BK Properties, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdefeafa0b60fcd50d7a68,"bkp363 - Nieman Business Park Building D {BK Properties,LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdeff702bb2c42a87a062f,"ccc268 - CityPlace Corporate Centre I {Cityplace Corporate Centre I Investors, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf0023b208288e0a7c731,"cck640 - College Crossing K {College K, LLC }",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf0c802bb2c42a87a35a2,pla047,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf0cbe45e7dcf5c438bc3,pma106,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf0cf3b208288e0a7f650,prg801,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0d2e45e7dcf5c438d24,prg802,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0d602bb2c42a87a37d2,prg803,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0d9e45e7dcf5c438e0a,prg804,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0dc02bb2c42a87a39b3,prg805,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0e0e45e7dcf5c43916b,prg806,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0e502bb2c42a87a3d50,prg807,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0e8e45e7dcf5c43943f,prg808,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0eb0bb484cab513e3dd,prg811,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf0ef38cbea6b3a692ebb,prg812,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0f202bb2c42a87a3f39,prg815,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf0f63b208288e0a8013d,prg835,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-28
"Block Real Estate Services, LLC",69fdf0fc7f8ab8a84b286ed0,prg837,Project,active,,,,,,2026-05-08,2026-05-22,2026-05-28
"Block Real Estate Services, LLC",69fdf10038cbea6b3a6932b8,prg838,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf103e45e7dcf5c439919,prg839,Project,active,,,,,,2026-05-08,2026-05-10,2026-05-28
"Block Real Estate Services, LLC",69fdf10643ffeed6de3b1f8e,prg841,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf109bf1df2fe969289b3,prg843,Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf10de45e7dcf5c439a2b,prg845,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf11143ffeed6de3b221e,prg848,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf11702bb2c42a87a4f1e,prg849,Project,active,,,,,,2026-05-08,2026-05-26,2026-05-28
"Block Real Estate Services, LLC",69fdf11c3b208288e0a82482,prg860,Project,active,,,,,,2026-05-08,2026-05-08,2026-05-28
"Block Real Estate Services, LLC",69fdf11fbf1df2fe9692924c,"prm791 - Prom Motor Hotel, Inc. - 7833 State Avenue",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf122d3bfa5e4945e17c3,"prm793 - Prom Motor Hotel, Inc. - 119th & Metcalf Retail",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf12502bb2c42a87a57e0,"prm796 - Prom Motor Hotel, Inc. - Airworld Industrial (fka Prom Airworld Center 9/10)",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf12c38cbea6b3a6944ae,"rl2877 - Riverside Logistics Centre II {Riverside Logistics Centre II Investors, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf13dbf1df2fe96929ddf,"rmc764 - Roe Medical Centre I {RMC Associates, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1523b208288e0a82fde,s79050 - S-79 Investment Company,Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf15538cbea6b3a695784,"sfe739 - 1610 Santa Fe, LLC",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1587f8ab8a84b289613,"str117 - Starbucks {Galleria 115 Investors, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf15bd3bfa5e4945e2255,"sum015 - Summit Springs Shopping Center {Summit Springs Development, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf15ebf1df2fe9692af51,"tic001 - 46 Penn Centre {46 PC Investors, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf161e45e7dcf5c43b3dd,"tic022 - Congleton Distribution Center 2 {SM Quivira, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf16443ffeed6de3b3cbb,"tic220 - Pinnacle Corporate Centre I {Pinnacle Corporate Centre, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf16702bb2c42a87a69a9,"tic239 - 3901 Dixon {3901 Dixon Investors, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf16bd3bfa5e4945e27f9,tic242 - Martinrea Building {HIDGS Associates LLC},Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf16fbf1df2fe9692b2ff,"tic253 - Nall Corporate Centre II {HLBT Associates, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1733b208288e0a83fdc,"tic285 - Platte Valley Industrial Center 5 {WCG Riverside, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf176bf1df2fe9692bf76,"tic330 - Faith Technologies, Inc.",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf179d3bfa5e4945e2ba8,"tic441 - Lenexa Logistics Centre North Building 1 {BLNW ASSOCIATES, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf17dbf1df2fe9692c120,"tic467 - Lenexa Logistics Centre South Building 7 {Lenexa Logistics 7, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf181e45e7dcf5c43c857,"tic472 - Crossroads Bonner Springs, LLC",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf18402bb2c42a87a7242,"tic541 - 5101 Speaker Road {540 Westport Associates, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1878e25e7a0d91882aa,"tic548 - Renner Warehouse {RGD Associates, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf18bd3bfa5e4945e2e28,"tic630 - College Crossing I {COLLEGE IJ, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf18e38cbea6b3a6967e6,"tic645 - Orscheln Farm & Home {Wellington OFH, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1943b208288e0a8495e,"tic662 - Pinnacle Corporate Centre III {Pinnacle Building III, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf19902bb2c42a87a78b8,"tic663 - Pinnacle Corporate Centre IV {BK Pinnacle IV, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf19c8e25e7a0d918870f,"tic665 - Pinnacle Corporate Centre V {Pinnacle V Associates, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1a03b208288e0a84a8c,"tic680 - College Crossing E {College Crossing EFGH, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1a402bb2c42a87a79ca,"tic681 - College Crossing F {College Crossing EFGH, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1a78e25e7a0d91889e0,"tic682 - College Crossing G {College Crossing EFGH, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1aa3b208288e0a84cde,"tic683 - College Crossing H {College Crossing EFGH, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1b002bb2c42a87a7dd3,"wes705 - Westbrook I {Westbrook I-II KC Partners, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1b38e25e7a0d9188c24,"wes706 - Westbrook II {Westbrook I-II KC Partners, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1b6d3bfa5e4945e38f8,"tic714 - Quivira Randol Building 2 {Quivira 91 Associates, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1bad3bfa5e4945e3941,"tic723 - 3737 Investors, LLC",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf1e402bb2c42a87a8a64,"tic765 - College Crossing C {College Crossing CD, LLC}",Project,active,,,,,,2026-05-08,2026-05-28,2026-05-28
"Block Real Estate Services, LLC",69fdf1e83b208288e0a85c52,"tic777 - Lenexa Logistics Centre East Building 3 {Lenexa Logistics East 3, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf1eb02bb2c42a87a8cf8,"tic782 - Executive Park Distribution Center #3 {Cal Vent Group, LTD}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf1ee3b208288e0a8697e,"tic783 - Lamar Distribution Center #1 {Cal Vent Group, LTD}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf1f18e25e7a0d918af0d,"tic784 - Macon-Bedford Distribution Center #1 {Cal Vent Group, LTD}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf1f57f8ab8a84b28cc1a,"tic785 - Terrace & Lackman Distribution Center #1 {Cal Vent Group, LTD}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf1f88e25e7a0d918b166,"tic787 - Kansas Commerce Center #16 {KCC 16, LLC}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fdf1fad3bfa5e4945e603a,"tic752 - Plaza Corporate Centre {Prom Motor Hotel, Inc.}",Project,active,,,,,,2026-05-08,2026-05-27,2026-05-28
