client,context_id,context_name,context_type,status,description,start_date,end_date,archived_at,external_codes,created_at,updated_at,sync_date
Block Real Estate,69cfd01497683f1efaa18302,tic242,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18303,3rd250,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18304,cna251,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18305,tic253,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18306,ccc268,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18307,cp3269,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18308,kci281,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18309,kci282,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1830a,kci283,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1830b,kci284,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1830c,kci286,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1830d,kci287,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1830e,kci288,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1830f,kci289,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18310,kci290,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18311,kci291,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18312,3rd299,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18313,reo301,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18314,bf4306,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18315,3rd312,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18316,agb318,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18317,tic330,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18318,167332,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18319,3rd347,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1831a,3rd348,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1831b,3rd349,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1831c,bkp362,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1831d,bkp363,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1831e,3rd387,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1831f,tic391,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18320,tic392,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18321,tic393,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18322,tic394,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18323,gd1403,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18324,gd1411,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18325,gd2426,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18326,lne435,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18327,tic441,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18328,lle449,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18329,nor454,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1832a,lcs458,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1832b,3rd463,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1832c,3rd464,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1832d,tic467,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1832e,tic472,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1832f,3rd487,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18330,3rd488,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18331,3rd496,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18332,3rd497,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18333,glo511,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18334,glo519,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18335,tic541,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18336,3rd543,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18337,tic548,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18338,460549,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18339,3rd604,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1833a,hen609,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1833b,3rd621,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1833c,tic630,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1833d,zz3rd636,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1833e,cck640,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1833f,106643,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18340,3rd654,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18341,3rd657,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18342,tic662,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18343,tic663,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18344,tic665,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18345,3rd667,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18346,tic680,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18347,tic681,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18348,tic682,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18349,tic683,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1834a,3rd698,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1834b,kc2700,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1834b,kc2700,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1834c,kc2701,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1834d,kc2702,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1834e,kc2703,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1834f,kc2704,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18350,tic705,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18351,tic706,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18352,mil708,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18353,tic714,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18354,lbj716,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18355,col720,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18356,tic723,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18357,sfe739,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18358,3rd743,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18359,tic752,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1835a,3rd754,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1835b,cm1756,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1835c,cm2757,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1835d,cm3758,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1835e,rmc764,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1835f,tic765,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18360,pas774,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18361,771655,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18362,pas771,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18363,pas772,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18364,pas773,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18365,tic777,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18366,tic782,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18367,tic783,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18368,tic784,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18369,tic785,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1836a,tic787,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1836b,prm791,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1836c,prm793,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1836d,prm796,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1836e,prg801,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1836f,prg802,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18370,prg803,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18371,prg804,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18372,prg805,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18373,prg806,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18374,prg807,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18375,prg808,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18376,3rd810,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18377,prg811,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18378,prg812,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18379,prg815,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1837a,tic827,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1837b,tic828,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1837c,prg835,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1837d,prg837,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1837e,prg838,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1837f,prg839,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18380,prg841,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18381,prg843,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18382,prg845,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18383,tic846,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18384,tic847,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18385,prg848,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18386,prg849,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18387,tic851,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18388,prg860,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18389,kci862,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1838a,kci863,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1838b,kci864,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1838c,kci865,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1838d,3rd867,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1838e,3rd868,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1838f,tic873,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18390,rl2877,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18391,tic880,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18392,3bo890,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18393,3bh890,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18394,kci891,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18395,kci892,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18396,kci893,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18397,kci894,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18398,kci895,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa18399,tic921,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1839a,bf3943,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1839b,bf3944,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1839c,bf3945,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1839d,bf3946,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1839e,bf3947,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa1839f,tic949,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa183a0,3rd959,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa183a1,3rd979,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa183a2,3rd989,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa183a3,broker,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa183a4,mel786,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa183a5,nor453,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa183a6,tic285,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa183a7,tic645,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa183a8,cp4261,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
Block Real Estate,69cfd01497683f1efaa183a9,mlc471,Project,active,,,,,,2026-04-03,2026-05-07,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4c9,"DFW1DC4 - QTS Irving DC4, LLC",Project,active,,,,,,2026-04-28,2026-05-07,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4ca,"DFW1DC5 - QTS Irving DC5, LLC",Project,active,,,,,,2026-04-28,2026-05-07,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4cb,"DFW1DC6 - QTS Irving DC6, LLC",Project,active,,,,,,2026-04-28,2026-04-29,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4cc,"DFW2DC3 - QTS Dallas I DC3, LLC",Project,active,,,,,,2026-04-28,2026-05-07,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4cd,"FTW1DC2 - QTS Fort Worth I DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-07,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4ce,"MAN1DC6 - QTS Manassas I DC6, LLC",Project,active,,,,,,2026-04-28,2026-05-07,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4cf,"NAL1DC2 - QTS New Albany I DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-07,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4d0,"NAL2DC1 - QTS New Albany II DC1, LLC",Project,active,,,,,,2026-04-28,2026-05-07,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4d1,"NAL2DC2 - QTS New Albany II DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-07,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4d2,"ATL2DC10 - QTS Fayetteville II, DC9-10, LLC",Project,active,,2026-12-18,2027-08-01,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4d3,"ATL2DC2 - QTS Fayetteville I DC1-2, LLC",Project,active,,2025-06-30,2025-11-15,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4d4,"CDR1DC4 - QTS Cedar Rapids I DC4, LLC",Project,active,,,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4d5,"DFW1DC6 - QTS Irving DC6, LLC",Project,active,,,,,,2026-04-28,2026-05-07,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4d6,"CLT1DC1 - QTS York I, LLC",Project,active,,2025-12-01,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4d7,"CHI1DC1 - QTS Chicago I DC1, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4d8,"MAN1DC4 - QTS Manassas I DC4, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4d9,"ATL2DC5 - QTS Fayetteville I, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4dc,"RIC3DC3 - QTS Richmond III DC3, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4dd,"RIC3DC4 - QTS Richmond III DC3, LLC",Project,active,,,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4de,"RIC3DC5 - QTS Richmond III DC4, LLC",Project,active,,,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",Project,active,,,,,,2026-04-28,2026-04-29,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",Project,active,,,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",Project,active,,,,,,2026-04-28,2026-04-28,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4e3,"ASH1DC2 - QTS Investment Properties Ashburn, LLC",Project,active,,2026-05-01,2026-07-01,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4e4,"DEN1DC2 - QTS Aurora I DC2, LLC",Project,active,,,,,,2026-04-28,2026-05-06,2026-05-07
QTS Data Centers,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",Project,active,,2025-12-01,,,,2026-04-28,2026-05-06,2026-05-07
