client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",Party,active,athletico@swearingen.com,,athletico@swearingen.com; rent@athletico.com; mrogers@connerstrong.com,,,"6055 Primacy Parkway, Memphis, Tennessee, 38119",Memphis,Tennessee,United States,38119,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848baa,Auction Merchandise of KC,Party,active,brad@adafundraising.com,,brad@adafundraising.com,,,"7150 Southeast Rhodus Road, Lawson, Missouri, 64062",Lawson,Missouri,United States,64062,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bad,Recognition Plus Audio Video Graphics,Party,active,greg@rpawards.com,,greg@rpawards.com,,,"17501 East 40th Street, Independence, Missouri, 64055",Independence,Missouri,United States,64055,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,Party,active,ivan.caggino@avispl.com,,ivan.caggino@avispl.com,,,,,,,,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,Party,active,accounting@garrisonmanagementgroup.com,,accounting@garrisonmanagementgroup.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bb6,AXIS Capital / AXIS Reinsurance Company,Party,active,axisspecialty_invoice@concursolutions.com,,axisspecialty_invoice@concursolutions.com; certificate@epicbrokers.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",Party,active,armstrongmcm@yahoo.com,,armstrongmcm@yahoo.com,,,"770 West Bedford Euless Road, Hurst, Texas, 76053",Hurst,Texas,United States,76053,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,Party,active,accounting@bachelorcontrols.com,,accounting@bachelorcontrols.com; jforbes@ecbm.com; royfrey@kansasins.com,,,"123 North Washington Street, Sabetha, Kansas, 66534",Sabetha,Kansas,United States,66534,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bbf,Baking With A Bass / Kayla Bass,Party,active,Bakingwithabass@gmail.com,,Bakingwithabass@gmail.com,,,"1428 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,Party,active,BAC.AdminDocs@am.jll.com,,BAC.AdminDocs@am.jll.com,,,"525 North Tryon Street, Charlotte, North Carolina, 28202",Charlotte,North Carolina,United States,28202,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,Party,active,p.cardona@banklife.com,,p.cardona@banklife.com,,,"111 East Wacker Drive, Chicago, Illinois, 60601",Chicago,Illinois,United States,60601,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bcb,"Banner Logistics, Inc",Party,active,rtaylor@bannerlogistics.com,,rtaylor@bannerlogistics.com; marlena@tollieinsurance.com,,,"1600 Vernon Street, North Kansas City, Missouri, 64116",North Kansas City,Missouri,United States,64116,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",Party,active,taninra@gmail.com,,taninra@gmail.com,,,"8600 East 55th Street, Kansas City, Missouri, 64129",Kansas City,Missouri,United States,64129,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bd1,BB Holdings MO LLC,Party,active,finance@dutchbros.com,,finance@dutchbros.com,,,"1930 West Rio Salado Parkway, Tempe, Arizona, 85281",Tempe,Arizona,United States,85281,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,Party,active,Rick.blackham@gmail.com,,Rick.blackham@gmail.com,,,"SE M 291 Hwy, Lee's Summit, Missouri, 64082",Lee's Summit,Missouri,United States,64082,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,Party,active,BDMAccounting@bdm-america.com,,BDMAccounting@bdm-america.com; denise.kordes@assuredpartners.com; info@srains.com,,,"246 Northwest Plaza Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Party,active,Adhurimveliu@hotmail.com,,Adhurimveliu@hotmail.com,,,"617 Southeast Battery Drive, Lee's Summit, Missouri, 64063",Lee's Summit,Missouri,United States,64063,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",Party,active,accounting@pepperjax.com,,accounting@pepperjax.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,Party,active,cmaloney@midwestbeltone.com,,cmaloney@midwestbeltone.com,,,"1415 West Highway 50, O'Fallon, Illinois, 62269",O'Fallon,Illinois,United States,62269,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",Party,active,tom.ohara@bestwashlaundromats.com,,tom.ohara@bestwashlaundromats.com,,,"3600 North Lindbergh Boulevard, Saint Ann, Missouri, 63074",Saint Ann,Missouri,United States,63074,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,Party,active,aporter@gosarpinos.com,,aporter@gosarpinos.com; dgarcia@inszoneins.com; .faccurso@summitinsurancegroup.com; certs@inszoneins.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,Biomune Company,Party,active,tracey.bailes@ceva.com,,tracey.bailes@ceva.com,,,"8735 Rosehill Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bf2,Bird Dog Shaved Ice (Vacant but still leasing),Party,active,birddogshavedice@gmail.com,,birddogshavedice@gmail.com,,,"1400 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,Party,active,bmgap@blockmultifamily.com,,bmgap@blockmultifamily.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bfb,"Block Real Estate Services, LLC / Block Partners, LLC",Party,active,dchadwick@blockllc.com,,dchadwick@blockllc.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,Party,active,angie.boswell@goblusky.com,,angie.boswell@goblusky.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",Party,active,diana.cheatham@aol.com,,diana.cheatham@aol.com,,,"29621 Ashmore Way, Spring Hill, Kansas, 66083",Spring Hill,Kansas,United States,66083,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c07,"BMO Harris Commercial Banking / BMO Harris Bank, NA",Party,active,Procurement.propertyadminUS@bmo.com,,Procurement.propertyadminUS@bmo.com,,,"111 West Monroe Street, Chicago, Illinois, 60603",Chicago,Illinois,United States,60603,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",Party,active,akkaolathe@gmail.com,,akkaolathe@gmail.com,,,"15601 West 125th Terrace, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c0d,Bode Cellmark Forensics Inc,Party,active,AP@bodetech.com,,AP@bodetech.com,,,"10430 Furnace Road, Lorton, Virginia, 22079",Lorton,Virginia,United States,22079,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",Party,active,sonobello@mbgconsulting.com,,sonobello@mbgconsulting.com; tedh@hentschell.com; brittnee.webb@usi.com; deb.schluckebier@usi.com; MihirPatel@ajg.com; desiree.cenker@usi.com,,,"980 North Michigan Avenue, Chicago, Illinois, 60611",Chicago,Illinois,United States,60611,3,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c13,"Celebrate Dental & Braces / Brave, LLC",Party,active,rattmussell@gmail.com,,rattmussell@gmail.com,,,"319 Northeast Vivion Road, Kansas City, Missouri, 64118",Kansas City,Missouri,United States,64118,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",Party,active,accountspayable@briggsinc.com,,accountspayable@briggsinc.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,Party,active,ap.invoices@brownandroot.com,,ap.invoices@brownandroot.com; ashley_kennard@ajg.com,,,"4171 Essen Lane, Baton Rouge, Louisiana, 70809",Baton Rouge,Louisiana,United States,70809,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,Party,active,batorez@yahoo.com,,batorez@yahoo.com; sydney@insurancekcmetro.com,,,"8131 Parallel Parkway, Kansas City, Kansas, 66112",Kansas City,Kansas,United States,66112,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c22,Bryght Labs,Party,active,wigh@bryghtlabs.com,,wigh@bryghtlabs.com,,,"11069 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-05-08,2026-05-28,2026-06-01
