client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
Block Real Estate,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,Party,active,tdegondea@trovac.com,,tdegondea@trovac.com,,,"1112 East 163rd Street, Raymore, Missouri, 64083",Raymore,Missouri,United States,64083,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",Party,active,gsobbe@pridecleaners.com,,gsobbe@pridecleaners.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,Party,active,fferree@sallybeauty.com,,fferree@sallybeauty.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,Party,active,FinancialLeaseAdmi@Starbucks.com,,FinancialLeaseAdmi@Starbucks.com,,,"Seattle, Washington",Seattle,Washington,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,Party,active,lisawallace72@gmail.com,,lisawallace72@gmail.com,,,"805 Northwest Donovan Road, Lee's Summit, Missouri, 64086",Lee's Summit,Missouri,United States,64086,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,Party,active,cbeyer@WestlakeHardware.com,,cbeyer@WestlakeHardware.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,Party,active,jcrosby@quiktrip.com,,jcrosby@quiktrip.com,,,"Tulsa, Oklahoma, 74101",Tulsa,Oklahoma,United States,74101,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,Party,active,laci@servprols.com,,laci@servprols.com,,,"1001 West Hunters Ridge, Lone Jack, Missouri, 64086",Lone Jack,Missouri,United States,64086,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,Party,active,kirstin.demmer@colliers.com,,kirstin.demmer@colliers.com,,,"Richmond, Virginia",Richmond,Virginia,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,Party,active,jrhives@unitedfp.com,,jrhives@unitedfp.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a65,0487bmem - 7B Memphis LLC,Party,active,,,,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a68,050hoops - Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,Party,active,hoopskck@gmail.com,,hoopskck@gmail.com,,,"7912 State Avenue, Kansas City, Kansas, 66112",Kansas City,Kansas,United States,66112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a6b,054arcph - ARC Physical Therapy Plus,Party,active,ap@arcpt.com,,ap@arcpt.com,,,"1300 West Sam Houston Parkway South, Houston, Texas, 77042",Houston,Texas,United States,77042,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf56d19e6433f5888a6e,"054belto - Belton North Cass, LLC",Party,active,accounting@pepperjax.com,,accounting@pepperjax.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a71,054cassc - Cass County Public Library,Party,active,finance@casscolibrary.org,,finance@casscolibrary.org,,,"400 East Mechanic Street, Harrisonville, Missouri, 64701",Harrisonville,Missouri,United States,64701,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a74,054dutch - BB Holdings MO LLC,Party,active,finance@dutchbros.com,,finance@dutchbros.com,,,"1930 West Rio Salado Parkway, Tempe, Arizona, 85281",Tempe,Arizona,United States,85281,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a77,054gobra - GOBRANDS Inc,Party,active,rent@gopuff.com,,rent@gopuff.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a7a,"054harbo - Harbor Freight Tools USA, Inc",Party,active,LeaseAdmin@harborfreight.com,,LeaseAdmin@harborfreight.com,,,"26677 Agoura Road, Calabasas, California, 91302",Calabasas,California,United States,91302,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a7d,054hrblo - H&R Block 24167,Party,active,hrbleaseadmin.mo.amer@cushwake.com,,hrbleaseadmin.mo.amer@cushwake.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a80,054nail - Phuong T Nguyen,Party,active,phuongn6904@gmail.com,,phuongn6904@gmail.com,,,"5121 North Monroe Avenue, Kansas City, Missouri, 64119",Kansas City,Missouri,United States,64119,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a83,054pacif - Pacific Dental Services Inc,Party,active,leasemgmt@pacden.com,,leasemgmt@pacden.com,,,"2460 Paseo Verde Parkway, Henderson, Nevada, 89074",Henderson,Nevada,United States,89074,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a86,054remax - REMAX Real Estate,Party,active,chetm@remax.net,,chetm@remax.net,,,"17000 East 40th Street, Independence, Missouri, 64055",Independence,Missouri,United States,64055,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a89,054salva - Salvation Army Family Store,Party,active,kelly.nagrassus@usc.salvationarmy.org,,kelly.nagrassus@usc.salvationarmy.org,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a8c,054wang - Olivia Wang,Party,active,wyun2012@yahoo.com,,wyun2012@yahoo.com,,,"15209 West 132nd Place, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a8f,072ameri - American Residential Services LLC,Party,active,BCrihfield@ars.com,,BCrihfield@ars.com,,,"965 Ridge Lake Boulevard, Memphis, Tennessee, 38120",Memphis,Tennessee,United States,38120,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a92,074bazaa - Bazaar Collectibles LLC,Party,active,taninra@gmail.com,,taninra@gmail.com,,,"8600 East 55th Street, Kansas City, Missouri, 64129",Kansas City,Missouri,United States,64129,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a95,074bestw - Best Wash Holdings LLC,Party,active,tom.ohara@bestwashlaundromats.com,,tom.ohara@bestwashlaundromats.com,,,"3600 North Lindbergh Boulevard, Saint Ann, Missouri, 63074",Saint Ann,Missouri,United States,63074,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a98,074darkh - Dark Horse Collective LLC,Party,active,holcomb.hollyanne@gmail.com,,holcomb.hollyanne@gmail.com,,,"723 East 18th Street, Kansas City, Missouri, 64108",Kansas City,Missouri,United States,64108,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a9b,074great - Iris Corporation,Party,active,mohammed.azaz@gmail.com,,mohammed.azaz@gmail.com,,,"15525 Switzer Road, Overland Park, Kansas, 66221",Overland Park,Kansas,United States,66221,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf57d19e6433f5888a9e,074onceu - UB Dental LLC,Party,active,manager@ouas32.com,,manager@ouas32.com,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888aa1,074pizza - Pizza Hut,Party,active,FRGRealEState@flynnrg.com,,FRGRealEState@flynnrg.com,,,"720 West 20th Street, Pittsburg, Kansas, 66762",Pittsburg,Kansas,United States,66762,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888aa4,074ssb - SSB LLC,Party,active,ssbllc24@gmail.com,,ssbllc24@gmail.com,,,"1618 South Highway 7, Blue Springs, Missouri, 64014",Blue Springs,Missouri,United States,64014,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888aa7,074tripl - Chris Keegan,Party,active,chriskeegan816@yahoo.com,,chriskeegan816@yahoo.com,,,"401 East 117th Street, Kansas City, Missouri, 64131",Kansas City,Missouri,United States,64131,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888aaa,074zende - Yan Zhao,Party,active,372311940@qq.com,,372311940@qq.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888aad,075mindf - Mindful Child Wellness - Aerial Yoga LLC,Party,active,drtracyldaniel@gmail.com,,drtracyldaniel@gmail.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888ab0,075ombba - OMB Bank,Party,active,s.ruggles@ombbank.com,,s.ruggles@ombbank.com,,,"3110 South Delaware Avenue, Springfield, Missouri, 65804",Springfield,Missouri,United States,65804,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888ab3,080bhpsr - BHPS Restaurant Group LLC,Party,active,aporter@gosarpinos.com,,aporter@gosarpinos.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888ab6,080brave - Brave LLC,Party,active,rattmussell@gmail.com,,rattmussell@gmail.com,,,"319 Northeast Vivion Road, Kansas City, Missouri, 64118",Kansas City,Missouri,United States,64118,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888ab9,"080offic - Office Max, Inc #472",Party,active,kelly.dossantos@officedepot.com,,kelly.dossantos@officedepot.com,,,"6600 North Military Trail, Boca Raton, Florida, 33496",Boca Raton,Florida,United States,33496,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888abc,080raysd - 6tinos LLC,Party,active,tsciortino55@gmail.com,,tsciortino55@gmail.com,,,"315 Northeast Vivion Road, Kansas City, Missouri, 64118",Kansas City,Missouri,United States,64118,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888abf,080renta - Rent-A-Center #1724,Party,active,miriam.flores@rentacenter.com,,miriam.flores@rentacenter.com,,,"5501 Headquarters Drive, Plano, Texas, 75024",Plano,Texas,United States,75024,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888ac2,"080trinh - Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",Party,active,springnailsbs@yahoo.com,,springnailsbs@yahoo.com,,,"313 Northeast Vivion Road, Kansas City, Missouri, 64118",Kansas City,Missouri,United States,64118,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888ac5,"093mikes - Waldo Spirits, Inc",Party,active,mikesliquorskc@gmail.com,,mikesliquorskc@gmail.com,,,"8447 Wornall Road, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888ac8,093outfr - Outfront Media LLC,Party,active,kyle.yancik@outfrontmedia.com,,kyle.yancik@outfrontmedia.com,,,"2459 Summit Street, Kansas City, Missouri, 64108",Kansas City,Missouri,United States,64108,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888acb,093payle - 24 Hour Check Cashing,Party,active,dave@waldofinancial.com,,dave@waldofinancial.com,,,"8437 Wornall Road, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf58d19e6433f5888ace,093waldo - Waldo Thai Place LLC,Party,active,svimagingandinterior@gmail.com,,svimagingandinterior@gmail.com,,,"8431 Wornall Road, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888ad1,093yiayi - Yia Yias Tattoo Parlor LLC,Party,active,yiayiastattoo@icloud.com,,yiayiastattoo@icloud.com,,,"8439 Wornall Road, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888ad4,106geote - Geotechnology LLC,Party,active,ahaegele@teamues.com,,ahaegele@teamues.com,,,"11816 Lackland Road, St. Louis, Missouri, 63146",St. Louis,Missouri,United States,63146,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888ad7,111enter - Enterprise Leasing Company of KS LLC,Party,active,todd.a.parker@ehi.com,,todd.a.parker@ehi.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888ada,111outfr - Outfront Media LLC,Party,active,kyle.yancik@outfrontmedia.com,,kyle.yancik@outfrontmedia.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888add,117first - First Watch,Party,active,leases@firstwatch.com,,leases@firstwatch.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888ae0,117petfo - Petfolk Real Estate Holdings LLC,Party,active,accounts-payable@petfolk.com,,accounts-payable@petfolk.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888ae3,117starb - Starbucks Corporation,Party,active,financialleaseadmi@starbucks.com,,financialleaseadmi@starbucks.com,,,"Seattle, Washington",Seattle,Washington,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888ae6,118tacob - Royal City Bell LLC,Party,active,rents@drgfood.com,,rents@drgfood.com; sdougherty@blockllc.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888ae9,143cruis - Cruise Marketing Inc,Party,active,Beth.Haltom@cruisemarketing.net,,Beth.Haltom@cruisemarketing.net; doug.griggs@cruisemarketing.net,,,"5512 Northeast 17th Street, Des Moines, Iowa, 50313",Des Moines,Iowa,United States,50313,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888aec,143guard - Guardian Water & Air Systems LLC,Party,active,debrak@llwholesale.com,,debrak@llwholesale.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888aef,143hensl - Hensley Electric Inc,Party,active,mandi@hensleyelectric.com,,mandi@hensleyelectric.com,,,"7911 Bond Street, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888af2,143mcqua - McQuaid Brothers Remodeling,Party,active,Sandy@mcquaid-brothers.com,,Sandy@mcquaid-brothers.com,,,"7927 Bond Street, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888af5,143medic - Medical Technology Associates Inc,Party,active,jimf@mtausa.com,,jimf@mtausa.com,,,"6651 102nd Avenue North, Pinellas Park, Florida, 33782",Pinellas Park,Florida,United States,33782,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888af8,"143ozacc - Oz Accommodations, Inc.",Party,active,finance@aplacelikehome.com,,finance@aplacelikehome.com,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888afb,143prof - Professional Toxicology Services Inc,Party,active,barb@protoxservices.com,,barb@protoxservices.com,,,"7917 Bond Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf59d19e6433f5888b00,143profe - Professional Toxicology Services Inc,Party,active,barb@protoxservices.com,,barb@protoxservices.com,,,"7917 Bond Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b05,143test - Test & Measurement Inc,Party,active,bill.embry@testandmeasurement.biz,,bill.embry@testandmeasurement.biz,,,"7931 Bond Street, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b08,143unit - United Access of Kansas City LLC,Party,active,ap@unitedaccess.com,,ap@unitedaccess.com,,,"9389 Natural Bridge Road, Berkeley, Missouri, 63134",Berkeley,Missouri,United States,63134,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b0d,"143unite - United Access of KC, LLC",Party,active,ap@unitedaccess.com,,ap@unitedaccess.com,,,"9389 Natural Bridge Road, Berkeley, Missouri, 63134",Berkeley,Missouri,United States,63134,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b12,189nestl - Nestle Purina PetCare Co.,Party,active,davenportaccountspayable@purina.nestle.com,,davenportaccountspayable@purina.nestle.com,,,"607 Schmidt Road, Davenport, Iowa, 52802",Davenport,Iowa,United States,52802,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b15,202conve - Converge LLC,Party,active,molly@mollysaunders.com,,molly@mollysaunders.com,,,"8405 Pflumm Circle, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b18,202cresc - Crescent Springs Healing Center,Party,active,crescentsprings@gmail.com,,crescentsprings@gmail.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b1b,202summi - Summit Heating & Cooling LLC,Party,active,brendan@summithckc.com,,brendan@summithckc.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b1e,203ashle - Ashley Nelson Studios,Party,active,ashleynelsonstudios@gmail.com,,ashleynelsonstudios@gmail.com,,,"7606 West 86th Street, Overland Park, Kansas, 66212",Overland Park,Kansas,United States,66212,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b21,203first - First Church of Christ Scientist,Party,active,,,,,,"6401 West 87th Street, Overland Park, Kansas, 66212",Overland Park,Kansas,United States,66212,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b24,203kates - Kate Smith Soiree LLC,Party,active,jonathan@katesmithsoiree.com,,jonathan@katesmithsoiree.com,,,"7611 Westgate Street, Shawnee, Kansas, 66216",Shawnee,Kansas,United States,66216,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b27,203psinv - P & S Investment LLC,Party,active,,,,,,"13828 South Hallet Street, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b2a,"220feyll - Fey, LLC",Party,active,dfey@feyllc.com,,dfey@feyllc.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b2d,"220frei2 - Freirich & Katz, L.C. and JD Rosen CPA, PA",Party,active,dfreirich@fkcpa.net,,dfreirich@fkcpa.net,,,"2309 West 69th Street, Mission Hills, Kansas, 66208",Mission Hills,Kansas,United States,66208,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b30,220natio - Nationwide Life and Benefits Insurance Company,Party,active,rentinquiry@allstate.com,,rentinquiry@allstate.com,,,"3100 Sanders Road, Northbrook, Illinois, 60062",Northbrook,Illinois,United States,60062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b33,220ndhad - NDH Advisors LLC,Party,active,ccallahan@ndhcpa.com,,ccallahan@ndhcpa.com,,,"11300 Tomahawk Creek Parkway, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf5ad19e6433f5888b36,"237kansa - Kansas City Urology Care, PA",Party,active,accountspayable@kcurology.com,,accountspayable@kcurology.com,,,"8551 Bluejacket Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
