client,request_id,vendor_id,vendor_name,context_id,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration,latest_valid_expiration,latest_valid_effective,cancellation_date,cancellation_issue_date,notes,documents_count,reset_on,sync_date
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Great Clips / Iris Corporation,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Great Clips / Iris Corporation,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Great Clips / Iris Corporation,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b12,69fded1e62446148bd849096,"Pizza Hut of America, Inc.",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b12,69fded1e62446148bd849096,"Pizza Hut of America, Inc.",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b12,69fded1e62446148bd849096,"Pizza Hut of America, Inc.",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b12,69fded1e62446148bd849096,"Pizza Hut of America, Inc.",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b14,69fded2162446148bd8491b6,Creative Nails / Steven Lam & Bang Nguyen,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b14,69fded2162446148bd8491b6,Creative Nails / Steven Lam & Bang Nguyen,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b14,69fded2162446148bd8491b6,Creative Nails / Steven Lam & Bang Nguyen,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b14,69fded2162446148bd8491b6,Creative Nails / Steven Lam & Bang Nguyen,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a199d7ef4ee7eaade978fa3,6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a199d7ef4ee7eaade978fa3,6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a199d7ef4ee7eaade978fa3,6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a199d7ef4ee7eaade978fa3,6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,69fdef0303a2257cd27d83e8,3rd074 - Keystone Plaza Shopping Center {Larbre Family Trust},non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,active,2026-04-21,2027-04-21,2027-04-21,2027-04-21,2026-04-21,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b17,69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b17,69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b17,69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b17,69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b18,69fded1c62446148bd849027,OMB Bank,69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b18,69fded1c62446148bd849027,OMB Bank,69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b18,69fded1c62446148bd849027,OMB Bank,69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b18,69fded1c62446148bd849027,OMB Bank,69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",6a16fbc62c0af08c023ab6af,6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a16fbc62c0af08c023ab6af,6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a16fbc62c0af08c023ab6af,6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",69fdef0802bb2c42a879cab4,"3rd075 - State Line 75 {State Line 75, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
