client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
Block Real Estate,69cfd10f97683f1efaa18596,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18596,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18596,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18596,69cfcf54d19e6433f5888a01,001arthu - Arthur J Gallagher Risk Management Services Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18597,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18597,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18597,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18597,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18598,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18598,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18598,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18598,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18599,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18599,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18599,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa18599,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859a,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859a,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859a,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859a,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859b,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859b,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859b,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859b,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859c,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859c,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859c,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859c,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859d,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859d,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859d,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859d,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859e,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859e,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859e,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859e,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859f,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859f,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859f,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa1859f,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a0,69cfcf55d19e6433f5888a23,001parri - Parris Communications,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a0,69cfcf55d19e6433f5888a23,001parri - Parris Communications,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a0,69cfcf55d19e6433f5888a23,001parri - Parris Communications,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a0,69cfcf55d19e6433f5888a23,001parri - Parris Communications,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a1,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a1,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a1,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a1,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a2,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a2,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a2,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a2,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a3,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a3,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a3,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a3,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a4,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a4,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a4,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a4,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a5,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a5,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a5,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a5,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a6,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a6,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a6,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a6,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,tic001,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a7,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a7,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a7,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a7,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a8,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a8,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a8,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a8,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a9,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a9,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a9,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a9,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185aa,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,sum015,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
