client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
"Block Real Estate Services, LLC",69fdf74a62446148bd854b64,69fded1862446148bd848e9e,Janette Brown Insurance Agency,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b64,69fded1862446148bd848e9e,Janette Brown Insurance Agency,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b64,69fded1862446148bd848e9e,Janette Brown Insurance Agency,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b64,69fded1862446148bd848e9e,Janette Brown Insurance Agency,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,UB Dental LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,UB Dental LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,UB Dental LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,UB Dental LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,3rd202,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b34,69fded1b62446148bd848fbe,Mills Record Company LLC,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b34,69fded1b62446148bd848fbe,Mills Record Company LLC,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b34,69fded1b62446148bd848fbe,Mills Record Company LLC,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b34,69fded1b62446148bd848fbe,Mills Record Company LLC,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3a,69fded1062446148bd848c1f,Bryan Torez,3rd387,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3a,69fded1062446148bd848c1f,Bryan Torez,3rd387,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3a,69fded1062446148bd848c1f,Bryan Torez,3rd387,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3a,69fded1062446148bd848c1f,Bryan Torez,3rd387,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b52,69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b52,69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b52,69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b52,69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b66,69fded1a62446148bd848f3d,Mactan Asian Market,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b66,69fded1a62446148bd848f3d,Mactan Asian Market,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b66,69fded1a62446148bd848f3d,Mactan Asian Market,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b66,69fded1a62446148bd848f3d,Mactan Asian Market,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Iris Corporation,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Iris Corporation,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Iris Corporation,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Iris Corporation,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,SSB LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,SSB LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,SSB LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,SSB LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Waldo Spirits, Inc",3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Waldo Spirits, Inc",3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Waldo Spirits, Inc",3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Waldo Spirits, Inc",3rd093,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4a,69fded2162446148bd8491b0,Starbucks Corporation #9654,3rd543,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4a,69fded2162446148bd8491b0,Starbucks Corporation #9654,3rd543,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4a,69fded2162446148bd8491b0,Starbucks Corporation #9654,3rd543,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4a,69fded2162446148bd8491b0,Starbucks Corporation #9654,3rd543,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4d,69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4d,69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4d,69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4d,69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b65,69fded1862446148bd848ea1,Jayci Lynn Stratton,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b65,69fded1862446148bd848ea1,Jayci Lynn Stratton,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b65,69fded1862446148bd848ea1,Jayci Lynn Stratton,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b65,69fded1862446148bd848ea1,Jayci Lynn Stratton,3rd657,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0a,69fded1c62446148bd849015,O' Reilly Automotive,771655,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0a,69fded1c62446148bd849015,O' Reilly Automotive,771655,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0a,69fded1c62446148bd849015,O' Reilly Automotive,771655,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0a,69fded1c62446148bd849015,O' Reilly Automotive,771655,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,Best Wash Holdings LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,Best Wash Holdings LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,Best Wash Holdings LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,Best Wash Holdings LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,Dark Horse Collective LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,Dark Horse Collective LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,Dark Horse Collective LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,Dark Horse Collective LLC,3rd074,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b31,69fded1962446148bd848efe,Knapstein Design,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b31,69fded1962446148bd848efe,Knapstein Design,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b31,69fded1962446148bd848efe,Knapstein Design,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b31,69fded1962446148bd848efe,Knapstein Design,3rd312,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b43,69fded1662446148bd848e11,Google Fiber Inc,3rd496,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b43,69fded1662446148bd848e11,Google Fiber Inc,3rd496,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b43,69fded1662446148bd848e11,Google Fiber Inc,3rd496,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b43,69fded1662446148bd848e11,Google Fiber Inc,3rd496,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4e,69fded0d62446148bd848b4d,Allstate Insurance,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4e,69fded0d62446148bd848b4d,Allstate Insurance,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-15
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4e,69fded0d62446148bd848b4d,Allstate Insurance,3rd654,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-15
