client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
Block Real Estate,69cfcf54d19e6433f5888a04,001axisr - Axis Reinsurance Company,axisspecialty_invoice@concursolutions.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,dchadwick@blockllc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,dchadwick@blockllc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,dchadwick@blockllc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a07,001block - Block Partners LLC,dchadwick@blockllc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,accounts.payable@busey.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,accounts.payable@busey.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,accounts.payable@busey.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a0a,001cros1 - Busey Bank,accounts.payable@busey.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,accounts.payable@busey.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,accounts.payable@busey.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,accounts.payable@busey.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a0f,001cross - Busey Bank,accounts.payable@busey.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,rpeterson@fisherphillips.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,rpeterson@fisherphillips.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,rpeterson@fisherphillips.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a14,001fishe - Fisher & Phillips LLC,rpeterson@fisherphillips.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,Accounting@gantryinc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,Accounting@gantryinc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,Accounting@gantryinc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a17,001gantr - Gantry Inc,Accounting@gantryinc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,jenica.jones@hoeferwelker.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,jenica.jones@hoeferwelker.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,jenica.jones@hoeferwelker.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a1a,001hoefe - Hoefer Welker LLC,jenica.jones@hoeferwelker.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,vz.gre.leaseadmindocuments@one.verizon.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,vz.gre.leaseadmindocuments@one.verizon.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,vz.gre.leaseadmindocuments@one.verizon.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a1d,001mcime - MCImetro Access Transmission Services LLC,vz.gre.leaseadmindocuments@one.verizon.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,OPKCinvoices@cameronmitchell.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,OPKCinvoices@cameronmitchell.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,OPKCinvoices@cameronmitchell.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf54d19e6433f5888a20,001ocean - OPKC LLC,OPKCinvoices@cameronmitchell.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a23,001parri - Parris Communications,rholmes@parriscommunications.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a23,001parri - Parris Communications,rholmes@parriscommunications.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a23,001parri - Parris Communications,rholmes@parriscommunications.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a23,001parri - Parris Communications,rholmes@parriscommunications.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,accountspayable@paycomonline.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,accountspayable@paycomonline.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,accountspayable@paycomonline.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,accountspayable@paycomonline.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,OPKCinvoices@cameronmitchell.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,OPKCinvoices@cameronmitchell.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,OPKCinvoices@cameronmitchell.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,OPKCinvoices@cameronmitchell.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,mandracsek@pulsedesigngroup.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,mandracsek@pulsedesigngroup.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,mandracsek@pulsedesigngroup.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,mandracsek@pulsedesigngroup.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,RSMUSCentralAccounts@rsmus.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,RSMUSCentralAccounts@rsmus.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,RSMUSCentralAccounts@rsmus.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,RSMUSCentralAccounts@rsmus.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,AccountingLeaseAdmin@stifel.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,AccountingLeaseAdmin@stifel.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,AccountingLeaseAdmin@stifel.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,AccountingLeaseAdmin@stifel.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,ubsleaseadmin@ubs.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,ubsleaseadmin@ubs.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,ubsleaseadmin@ubs.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,ubsleaseadmin@ubs.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,Rick.blackham@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,Rick.blackham@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,Rick.blackham@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,Rick.blackham@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,jeremy.wallace@firehousesubs.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,jeremy.wallace@firehousesubs.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,jeremy.wallace@firehousesubs.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,jeremy.wallace@firehousesubs.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,jignesh125@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,jignesh125@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,jignesh125@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,jignesh125@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,liquorhouzz@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,liquorhouzz@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,liquorhouzz@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,liquorhouzz@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,leessummit@mathnasium.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,leessummit@mathnasium.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,leessummit@mathnasium.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,leessummit@mathnasium.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,tdegondea@trovac.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,tdegondea@trovac.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,tdegondea@trovac.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,tdegondea@trovac.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",gsobbe@pridecleaners.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",gsobbe@pridecleaners.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",gsobbe@pridecleaners.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",gsobbe@pridecleaners.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,fferree@sallybeauty.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,fferree@sallybeauty.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,fferree@sallybeauty.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,fferree@sallybeauty.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,FinancialLeaseAdmi@Starbucks.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,FinancialLeaseAdmi@Starbucks.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,FinancialLeaseAdmi@Starbucks.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,FinancialLeaseAdmi@Starbucks.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,lisawallace72@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,lisawallace72@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,lisawallace72@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,lisawallace72@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,cbeyer@WestlakeHardware.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,cbeyer@WestlakeHardware.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,cbeyer@WestlakeHardware.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,cbeyer@WestlakeHardware.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,jcrosby@quiktrip.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,jcrosby@quiktrip.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,jcrosby@quiktrip.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,jcrosby@quiktrip.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,laci@servprols.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,laci@servprols.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,laci@servprols.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,laci@servprols.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,kirstin.demmer@colliers.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,kirstin.demmer@colliers.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,kirstin.demmer@colliers.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,kirstin.demmer@colliers.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,jrhives@unitedfp.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,jrhives@unitedfp.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,jrhives@unitedfp.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,jrhives@unitedfp.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf56d19e6433f5888a65,0487bmem - 7B Memphis LLC,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
