client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-03-01,2026-10-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-03-01,2027-03-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Commercial General Liability,commercialGeneralLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Automobile Liability,automobileLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Commercial General Liability,commercialGeneralLiability,,,2026-08-01,2027-08-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Automobile Liability,automobileLiability,,,2026-08-01,2027-08-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-08-01,2027-08-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-08-01,2027-08-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-08-01,2027-08-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Commercial General Liability,commercialGeneralLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Automobile Liability,automobileLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",,Automobile Liability,automobileLiability,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",,Professional Liability,professional,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Automobile Liability,automobileLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Automobile Liability,automobileLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Automobile Liability,automobileLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Automobile Liability,automobileLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Automobile Liability,automobileLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Automobile Liability,automobileLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Automobile Liability,automobileLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Automobile Liability,automobileLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-05-01,2027-05-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Commercial General Liability,commercialGeneralLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Automobile Liability,automobileLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Professional Liability,professional,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Commercial General Liability,commercialGeneralLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Automobile Liability,automobileLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Professional Liability,professional,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-01-01,2027-01-01,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
