client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded0d62446148bd848b4d,Allstate Insurance,treinhart@allstate.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b50,Allure Hair Studio / Alisha N. Bauer,allurehair08@icloud.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b53,"Altium Healthcare, Inc (fka Tri State Distribution)",corporate.accounting@altiumpkg.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b59,"Hamilton Plumbing / Roger The Plumber / American Residential Services, LLC (ARS)",BCrihfield@ars.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",,,true,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",certificates@willis.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",NAOPS-Rent@amazon.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",certificates@wtwco.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",support@wwam.zendesk.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b5c,"Earth Brands, Inc. subtenant of  American West Worldwide Express, Inc. / Renew",AP@awest.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",ap@amscosupply.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",scott.leming.gpc7@statefarm.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",leslie@mclemoreinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",akgreen@lockton.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",pierce.helou@marsh.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,rshryock@amstedrail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,certificates@wtwco.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,anixter@cresa.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,Patty.Jordan@hubinternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,traba@cresa.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b6e,Puppy Love Grooming / Anntippia Young,littlelambs012@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony's Barber Shop / Anthony Vasquez,anthonyvasquez131@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",andy@aplos.world,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b68,AN Cubed Marketing LLC,,,true,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",Darlene.Valentine@issvc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",mrummel@afcbrands.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,LaborMax Staffing / Anytime Labor - KC Metro,leases@labormaxstaffing.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b7a,"ApexSite Cleaning, LLC",laura@apexsitecleaning.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",Jim@apexprod.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",trey@thesloanagency.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b86,ARC Physical Therapy Plus,ap@arcpt.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,realestate@applied.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,jeanee.sailors@usi.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,tracie.coole@usi.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,christina.mcmahan@usi.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b89,Archway Technology LLC,,,true,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b8c,ARJ Infusion Services,ARJ.AP@promptcare.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Bri@arrowheadforensics.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,bbeggs@crownmedrealty.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,accounting@aspenprop.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b95,Ashley Nelson Studios,ashleynelsonstudios@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,AJG.AMER@cushwake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,certrequests@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848ba1,Asurion LLC,meghana.pandit@asurion.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848ba4,Asurion UBIF,Eunice.Kwarteng@asurion.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",athletico@swearingen.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",rent@athletico.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",mrogers@connerstrong.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bad,Recognition Plus Audio Video Graphics,greg@rpawards.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848baa,Auction Merchandise of KC,brad@adafundraising.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,ivan.caggino@avispl.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,accounting@garrisonmanagementgroup.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bbf,Baking With A Bass / Kayla Bass,Bakingwithabass@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,accounting@bachelorcontrols.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,jforbes@ecbm.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,royfrey@kansasins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bb6,AXIS Capital / AXIS Reinsurance Company,axisspecialty_invoice@concursolutions.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bb6,AXIS Capital / AXIS Reinsurance Company,certificate@epicbrokers.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",armstrongmcm@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",crobison@cekinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,p.cardona@banklife.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848b9b,Aspire Wealth Management LLC,toddschick@aspirewealthmgt.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bcb,"Banner Logistics, Inc",rtaylor@bannerlogistics.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bcb,"Banner Logistics, Inc",marlena@tollieinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,BAC.AdminDocs@am.jll.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",taninra@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,Rick.blackham@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,BDMAccounting@bdm-america.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,denise.kordes@assuredpartners.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,info@srains.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,Mendy.Crawford@assuredpartners.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",tom.ohara@bestwashlaundromats.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,"CEVA Animal Health, LLC / Bioimmune Company",tracey.bailes@ceva.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",accounting@pepperjax.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,aporter@gosarpinos.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,dgarcia@inszoneins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,.faccurso@summitinsurancegroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,certs@inszoneins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,kathy.pikula@dimondbros.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bf2,Bird Dog Shaved Ice (Vacant but still leasing),birddogshavedice@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bfb,"Block Real Estate Services, LLC / Block Partners, LLC",dchadwick@blockllc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,bmgap@blockmultifamily.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,angie.boswell@goblusky.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",diana.cheatham@aol.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c07,"BMO Harris Commercial Banking / BMO Harris Bank, NA",Procurement.propertyadminUS@bmo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",akkaolathe@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c0d,Bode Cellmark Forensics Inc,AP@bodetech.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",sonobello@mbgconsulting.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",tedh@hentschell.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",brittnee.webb@usi.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",deb.schluckebier@usi.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",MihirPatel@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",desiree.cenker@usi.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c13,"Celebrate Dental & Braces / Brave, LLC",rattmussell@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",accountspayable@briggsinc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",conderstal@blockllc.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,ap.invoices@brownandroot.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,ashley_kennard@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c22,Bryght Labs,wigh@bryghtlabs.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,batorez@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,sydney@insurancekcmetro.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",dwildt@buckeyeinternational.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",Dana.Wolfe@MarshMMA.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",mary.williams@marshmma.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,builderdirectkc@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,BOPService@progressive.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,support@nextinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c2b,Bunzl Distribution Inc,Amy.west@bunzlusa.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c31,Burlis Lawson Group Inc,jay@burlislawson.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,,,true,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,lora_redford@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,sdevore@butlersupply.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,Knixon@gregoryappel.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jenniferglass@bwicompanies.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jfreeman@fwoins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",accountspayable@KCOI.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),carstarriverside@carstarusa.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),janice.aaron@reillyinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",melissa.carbaugh@corbion.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,carrierleasepay@cushwake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,Carrier.certrequest@Marsh.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,Jonahmae.Macalintal@cushwake.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,Hartford.certrequest@marsh.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c55,Central Power Systems & Services LLC,Lori.Gartner@cpower.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c55,Central Power Systems & Services LLC,dannap@thesloanagency.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,finance@casscolibrary.org,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c4f,CBD American Shaman LLC,ap@cbdamericanshaman.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",centeneinvoices@cushwake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c58,"The Retirement Planning Group / Cetera Financial Group, Inc.",kayla@planningretirements.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",cfranchett@challengerteamwear.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",carriem@twinlakesins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,jaiminp@championok.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,brad@berrongins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c61,Charles D Jones Company,michelle@cdjones.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c67,Check Into Cash,slambert@ccfi.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c67,Check Into Cash,jackie.harris@palmerandcay.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1062446148bd848c6a,Cherish The Furs LLC,cherishthequeen@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c70,Chipotle Mexican Grill,carla.bright@chipotle.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c76,"Chrysalis Center, LLC",miesse@sbcglobal.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c73,Triple Black Tattoo / Chris Keegan,chriskeegan816@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c82,Clarivate Analytics LLC,clarivate@nationalleaseadvisors.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c82,Clarivate Analytics LLC,certificates@wtwco.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c79,CigaWatt LLC,catherine@cigawatt.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c7f,CJ Industries LLC,mindy@cjikc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c85,ClassOneModelWorks.com LLC,brad.voth@classonemodelworks.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c85,ClassOneModelWorks.com LLC,bmccullough@jenkinsandjames.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,accountspayable@clopay.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,certificates@wtwco.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c8b,CNR Construction KC LLC,Accounting@cnr.construction,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c8b,CNR Construction KC LLC,service@eainsure.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c8b,CNR Construction KC LLC,ADPTotalSource@marsh.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,mobrien@cmaconsult.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,ADPTotalSource@marsh.com,,false,false,,2026-06-09
