client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1062446148bd848c6a,Cherish The Furs LLC,cherishthequeen@yahoo.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,lora_redford@ajg.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,amy.west@bunzlusa.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jenniferglass@bwicompanies.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jfreeman@fwoins.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,mobrien@cmaconsult.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,adptotalsource@marsh.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1162446148bd848c8e,Coffel Construction LLC,kccoffelconstruction@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,accountspayable@clopay.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,certificates@wtwco.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",gregory.d.metz@ampf.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,ap@c3mail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,jsmith@c3mail.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848ccd,Crescent Springs Healing Center,crescentsprings@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,shauna@npgkc.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,info@sebriteagency.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,katie@sebriteagency.com,,false,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,scott@sebriteagency.com,,false,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",lrangel@elemetal.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",swalls@rslins.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",certificates@marshmma.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,elysiansas@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,dave.tebbe.b5wr@statefarm.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1362446148bd848d54,Electronics for Imaging / EFI Ink Jet Solutions,joseph.ulicne@efi.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,ckelly@fireplacecenterkc.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,kccarrieraccess@assuredpartners.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1562446148bd848de1,G5 Enterprises Inc,acctspay@bolivarinsulation.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1562446148bd848de1,G5 Enterprises Inc,debbie.andrews@seigroup-usa.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",gecap@gasequipment.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",ablaufuss@blockllc.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",steve.novak@garageexperts.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",bpikus@farmersagent.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,geoffrey.hibbs@cushwake.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,certrequests@ajg.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,chicagocertrequest@marsh.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Xerox / Image Quest, Inc.",xerox-gis-leaseadmin@jll.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Xerox / Image Quest, Inc.",certificates@willis.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Xerox / Image Quest, Inc.",xeroxnamleaseadmin@jll.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Xerox / Image Quest, Inc.",conderstal@blockllc.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,ap@hyalogic.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,csr@specinsure.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1762446148bd848e7a,Hydro Extrusion USA LLC,certificates@willis.com,,true,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",hub-kc.certificates@hubinternational.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",natalie.pool@hubinternational.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,kahlk@labcorp.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,amy@lenexamc.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,info@brushkc.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,kristyn@landersvisions.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,service@avidityinsurance.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,cgrant@avidityinsurance.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,ctuso@cbiz.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f52,Manna Pro Products LLC,companainvoicecapture@concursolutions.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,danielle@midlandexteriors.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,ekiefer@charlsonwilson.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,The Shul of Leawood / Merkos Linyonci Chinuch of Kansas dba Chabad of Leawood,rabbimendy@kansasjewish.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)",rreusch@mwadminsvcs.com,,false,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)",tmayfiel@amfam.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",ccallahan@ndhcpa.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",msmcertscm@epicbrokers.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",optioncare@askpsg.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,opofficemanagement@onedigital.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,camauditmidwest@oreillyauto.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1d62446148bd84906f,Penske Truck Leasing Co LP,emily.maples@penske.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490c9,"Adapt Health / Provider Plus, Inc.",kirstin.demmer@colliers.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490bd,Promex Limited,liliana.larranaga@promex-ltd.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,propakap@propak.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,ashley@bhca.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,ap@rottler.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,pestsurecerts@alliant.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",angie@sunflowerstatevc.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",spcbicadp@travelers.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",rsf-coloradosprings@travelers.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",jay.adams@pmca.agency,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded2062446148bd849165,Side Pockets Inc,travis.wheeler@sidepockets.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2062446148bd849165,Side Pockets Inc,eashley@krha.org,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",accountingrequest@urpt.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",kcasu@lockton.com,,false,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2162446148bd8491ad,Starbucks #2436,financialleaseadmi@starbucks.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",tevaleaseadminnam@am.jll.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,accountspayable@telamon.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,dwesselman@gregoryappel.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,cadams@gregoryappel.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,niels.benberg@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2362446148bd849234,"DaVita Dialysis / Total Renal Care, Inc.",rentdepartment@davita.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,rgrgbills@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd84928b,Vintage Stock,accountspayable@vintagestock.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd84928b,Vintage Stock,stephanie.cooper@assuredpartners.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,unum.namla@jll.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,certificates@willis.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",69fded2462446148bd8492ca,"Galvin's Wholesale / WWMAJ Systems, LLC",willyoung@wwmajsystemsllc.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",6a1757dbf2985118876d7f9a,Afrah Event Center / Astro Ventures,andrewstrong13@ymail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",6a1757dbf2985118876d7f9a,Afrah Event Center / Astro Ventures,,,false,false,,2026-09-26
"Block Real Estate Services, LLC",6a1750de402cef48fa2e24a7,Cheezsteak Company / Asma Shane,cheezteak@gmail.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",tirving@propertyrate.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",cjones@nationsvs.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",certificates@wtwco.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",6a185d6484a21cbe19a54e57,"Endura Services, LLC",payables@endurapropartners.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,finance@dutchbros.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,rent@dutchbros.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,dutchbros@marsh.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,mariah.amaro@dutchbros.com,,false,false,,2026-09-26
"Block Real Estate Services, LLC",6a187790d2723fbba9a43f46,"Integrated Health Systems, LLC",ed.freeman@integratedhealthstack.com,,true,true,,2026-09-26
"Block Real Estate Services, LLC",6a187263e701796d85de7c91,"LVT Trucking, Inc.",certs@clinewood.com,,false,false,,2026-09-26
