client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",kim.norgren@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b7a,"ApexSite Cleaning, LLC",laura@apexsitecleaning.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony's Barber Shop / Anthony Vasquez,anthonyvasquez131@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",andy@aplos.world,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",enid_devries@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",mrummel@afcbrands.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",melanie.allen@marshmma.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",certificates@willis.com,,true,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b86,ARC Physical Therapy Plus,ap@arcpt.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b86,ARC Physical Therapy Plus,crogers@arcpt.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",ap@amscosupply.net,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",akgreen@lockton.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",pierce.helou@marsh.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,realestate@applied.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,jeanee.sailors@usi.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,tracie.coole@usi.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,christina.mcmahan@usi.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,anixter@cresa.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,patty.jordan@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,traba@cresa.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,wescocerts@hdhgroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,LaborMax Staffing / Anytime Labor - KC Metro,leases@labormaxstaffing.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b89,Archway Technology LLC,rrooks@archwaykc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b8c,ARJ Infusion Services,arj.ap@promptcare.net,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,bri@arrowheadforensics.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,bbeggs@crownmedrealty.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,ajg.amer@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,certrequests@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b9b,Aspire Wealth Management LLC,toddschick@aspirewealthmgt.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b9b,Aspire Wealth Management LLC,c.bell@walkerhughes.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,accounting@aspenprop.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,ksmo.certificates@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,kavithadoss@aspenprop.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,collectorsinsurance@acainternational.org,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848baa,Auction Merchandise of KC,brad@adafundraising.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848b95,Ashley Nelson Studios,ashleynelsonstudios@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848ba1,Asurion LLC,meghana.pandit@asurion.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",athletico@swearingen.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",rent@athletico.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",mrogers@connerstrong.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848ba4,Asurion UBIF,eunice.kwarteng@asurion.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bad,Recognition Plus Audio Video Graphics,greg@rpawards.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,ivan.caggino@avispl.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,accounting@garrisonmanagementgroup.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,jim.goodwyne@marshmma.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",armstrongmcm@yahoo.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",crobison@cekinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",info@coreins.us,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,accounting@bachelorcontrols.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,jforbes@ecbm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,royfrey@kansasins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,eva.hill@epicbrokers.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bbf,Baking With A Bass / Kayla Bass,bakingwithabass@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,bac.admindocs@am.jll.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,georgia.pappas@jll.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",taninra@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,p.cardona@banklife.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,bdmaccounting@bdm-america.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,denise.kordes@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,info@srains.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,mendy.crawford@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,zachary.brunner@assuredpartners.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,kathy.pikula@dimondbros.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",accounting@pepperjax.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",thughbanks@barneyinsurance.net,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,aporter@gosarpinos.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,dgarcia@inszoneins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,.faccurso@summitinsurancegroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,certs@inszoneins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,bmgap@blockmultifamily.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848c07,"BMO Harris Commercial Banking / BMO Harris Bank, NA",procurement.propertyadminus@bmo.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,adhurimveliu@hotmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,"CEVA Animal Health, LLC / Bioimmune Company",tracey.bailes@ceva.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848c13,"Celebrate Dental & Braces / Brave, LLC",rattmussell@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,sdevore@butlersupply.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,knixon@gregoryappel.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,angie.boswell@goblusky.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,secertspeed@lockton.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c55,Central Power Systems & Services LLC,lori.gartner@cpower.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c55,Central Power Systems & Services LLC,dannap@thesloanagency.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",accountspayable@kcoi.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",christina.stewart@hubinternational.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c70,Chipotle Mexican Grill,carla.bright@chipotle.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",centeneinvoices@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jenniferglass@bwicompanies.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jfreeman@fwoins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"HCA aka College Park Endoscopy Center, LLC / Surgery Ventures",cpke.ap@hcahealthcare.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848cb8,CorVel Healthcare Corporation,dan_ingalsbe@corvel.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848ca0,"CKF / Consolidated Supply, Inc.",cjanicek@ckfco.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848ca0,"CKF / Consolidated Supply, Inc.",nancy_mittelbrun@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,adrienne.zaucha@convergint.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,paul.abrahamson@convergint.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,chris.horkan@lockton.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,accounting@crossroadscourier.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,roseann.warth@bbrown.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1162446148bd848ca3,Converge LLC,molly@mollysaunders.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,nsteffen@dfamilk.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848ccd,Crescent Springs Healing Center,crescentsprings@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,shauna@npgkc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,info@sebriteagency.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,katie@sebriteagency.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d09,Dentek Inc DBA Sokolov Dental Laboratory Inc,scott@sebriteagency.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d06,"Dental Health Essentials, LLC",ruslan33@yahoo.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d06,"Dental Health Essentials, LLC",shenderson@wgwinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,lisawallace72@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,ruth.a.key.jr6n@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,jake.wasinger.vaitky@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,hengboy60@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,jim.adkins.c792@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Tree,ks_rents@dollartree.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,edjleaseadmin@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d4e,Einstein Bros Bagels #3961,rent@bagelbrands.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,elysiansas@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,dave.tebbe.b5wr@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d72,Enterprise Leasing Company of Kansas,michelle.k.kay@ehi.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d72,Enterprise Leasing Company of Kansas,todd.a.parker@ehi.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d9f,"Popculture Gourmet Popcorn / FILGR, LLC",pop@popculturekc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d9f,"Popculture Gourmet Popcorn / FILGR, LLC",adominick@wgwinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.",accountspayable@infusystem.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.",michael.greene@alliant.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.",amber.duckett@alliant.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848dab,First Church of Christ Scientist,,,true,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,leases@firstwatch.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,certificates@wtwco.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dcf,Frey Commodities USA Inc,jme@freycommodities.com,,true,true,,2026-09-25
