client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,certificate@mjinsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",daniela.ornelas@youradv.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",laura.valencia@youradv.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",jeff.flassig@youradv.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b17,"Pertronix (Aeromotive) / Accelerate Auto Works Intermediate, LLC",tallman@pertronix.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b17,"Pertronix (Aeromotive) / Accelerate Auto Works Intermediate, LLC",trent.durall@howdengroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,jroe@academybank.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),office.management@arcval.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),certificates@wtwco.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b1a,Actuarial Resources Corporation (ARC),brett.sundet@arcval.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b3e,AgForce Transport Services / Consolidated Grain and Barge Co.,mpreisinger@agforcets.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,accounting@advocateconstruction.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,coi@invopeo.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,info@insuranceworksinc.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,susan@advocateconstruction.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,apaccounting@agisuretrack.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,certificate@epicbrokers.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,"Aircraft Electrical / AEE-EMF, Inc.",sharilyn@aircraftelectrical.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,tonypulliam1@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,insurance@sunstarins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b44,All Access Garage Doors,allaccessdoorkc@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b44,All Access Garage Doors,don@ahipartners.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,rtelles@fisergroup.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b4d,Allstate Insurance,treinhart@allstate.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,accountspayable@allcopyproducts.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b50,Allure Hair Studio / Alisha N. Bauer,allurehair08@icloud.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b53,"Altium Healthcare, Inc (fka Tri State Distribution)",corporate.accounting@altiumpkg.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",certificates@willis.com,,true,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b68,AN Cubed Marketing LLC,,,true,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,LaborMax Staffing / Anytime Labor - KC Metro,leases@labormaxstaffing.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",mrummel@afcbrands.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",melanie.allen@marshmma.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b7a,"ApexSite Cleaning, LLC",laura@apexsitecleaning.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0d62446148bd848b6e,Puppy Love Grooming / Anntippia Young,littlelambs012@yahoo.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,ajg.amer@cushwake.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,certrequests@ajg.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b89,Archway Technology LLC,rrooks@archwaykc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,accounting@aspenprop.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,ksmo.certificates@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,kavithadoss@aspenprop.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,collectorsinsurance@acainternational.org,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,realestate@applied.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,jeanee.sailors@usi.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,tracie.coole@usi.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,christina.mcmahan@usi.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b9b,Aspire Wealth Management LLC,toddschick@aspirewealthmgt.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848b9b,Aspire Wealth Management LLC,c.bell@walkerhughes.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,ivan.caggino@avispl.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,accounting@garrisonmanagementgroup.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,jim.goodwyne@marshmma.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,rick.blackham@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,info@twinlakesins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",accounting@pepperjax.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",thughbanks@barneyinsurance.net,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,accounting@bachelorcontrols.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,jforbes@ecbm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,royfrey@kansasins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,eva.hill@epicbrokers.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,angie.boswell@goblusky.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,secertspeed@lockton.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",diana.cheatham@aol.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,kathy.pikula@dimondbros.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,aporter@gosarpinos.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,dgarcia@inszoneins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,.faccurso@summitinsurancegroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,certs@inszoneins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c22,Bryght Labs,wigh@bryghtlabs.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,ap.invoices@brownandroot.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,ashley_kennard@ajg.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",accountspayable@kcoi.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",christina.stewart@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,finance@casscolibrary.org,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,jessica-mulkey@leavitt.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,denise@staffordagency.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",dwildt@buckeyeinternational.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",dana.wolfe@marshmma.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",mary.williams@marshmma.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,jaiminp@championok.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,brad@berrongins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",harrylian1212@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",centeneinvoices@cushwake.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",melissa.carbaugh@corbion.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848c85,ClassOneModelWorks.com LLC,brad.voth@classonemodelworks.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848c85,ClassOneModelWorks.com LLC,bmccullough@jenkinsandjames.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848c8e,Coffel Construction LLC,kccoffelconstruction@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,adrienne.zaucha@convergint.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,paul.abrahamson@convergint.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848ca6,Convergint Technologies LLC,chris.horkan@lockton.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848cb2,Corporate Flooring Inc,blakeley@corporateflooring.net,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848cb2,Corporate Flooring Inc,darrel@douganinsurancegroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,accountspayable@clopay.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,certificates@wtwco.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",gregory.d.metz@ampf.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848c9a,Companion Protect Agency,klowery@companionprotect.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,ap@c3mail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,jsmith@c3mail.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1162446148bd848ca3,Converge LLC,molly@mollysaunders.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cdc,"DL Smith Electrical Construction, Inc.",accounting@dlsmith.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cdc,"DL Smith Electrical Construction, Inc.",certificates@imacorp.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,"Roadhouse Restaurant / Dactyl, LLC",thetaradawn@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,accounting@datalocker.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,insperitycerts@locktonaffinity.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,haley.sheldon@foundershield.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,accounting@crossroadscourier.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,roseann.warth@bbrown.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,hengboy60@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,jim.adkins.c792@statefarm.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cf1,"Retail Data Systems of KC (RDS) / Data Systems, Inc.",msutton@rdspos.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cf1,"Retail Data Systems of KC (RDS) / Data Systems, Inc.",lori.menichetti@usi.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,ap@dsiglobal.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,payables@nextw.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1262446148bd848cf4,Data Systems International/ Nextworld / Cloud Inventory,certrequest@moodyins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,insurance@dollartree.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",dperrydds@hotmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",service.center@travelers.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,edjleaseadmin@cushwake.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,rep@theshieldco.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,ap-us@essensedesigns.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,certificates@ckcins.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d75,Equipmentshare.com Inc,rent@equipmentshare.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d75,Equipmentshare.com Inc,sheilah@leifinsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d99,FedEx/Kinko's,lease.administration@fedex.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d99,FedEx/Kinko's,ecrm_cert_request@fedex.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848d96,FastSigns,accounting.223@fastsigns.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",aberthelette@flgcorp.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848dcc,"Freirich & Katz, L.C. and JD Rosen CPA, PA / Freirich & Company, LLC",dfreirich@fkcpa.net,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,ap@foxxequipment.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,certificates@wtwco.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",gecap@gasequipment.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848ded,"Gas Equipment Company / Gas Equipment, Inc.",ablaufuss@blockllc.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",steve.novak@garageexperts.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",bpikus@farmersagent.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848de1,G5 Enterprises Inc,acctspay@bolivarinsulation.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1562446148bd848de1,G5 Enterprises Inc,debbie.andrews@seigroup-usa.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,ap@hmcragg.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,amy_boll@ajg.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",sherry.myers@greatdayimprovements.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",insure@schauergroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",jennifer.schlichting@schauergroup.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e4a,Healthy Meals Inc,stkluck@gmail.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e4a,Healthy Meals Inc,sblackwell@farmersagent.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e41,"Hartfiel Automation, Inc.",acctspayable@hartfiel.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167",hrbleaseadmin.mo.amer@cushwake.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167",certrequests@ajg.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,ap@hyalogic.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,csr@specinsure.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1762446148bd848e7a,Hydro Extrusion USA LLC,certificates@willis.com,,true,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",ksteiniger@idologymg.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",brapp@amfam.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",service@insuranceshopllc.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",janette.tbrown14@farmersagency.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",tbrown14@farmersagent.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848e98,"JACO / JACO General Contractor, Inc.",andrea@jacogc.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,avshepherd@winsupply.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,jennifer.mcgee@hylant.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",hub-kc.certificates@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",natalie.pool@hubinternational.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",kimberly.hinkly@merrymaids.pro,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",jakewyer@worldinsurance.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",angela.huey@arconic.com,,true,true,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",certificates@wtwco.com,,false,false,,2026-09-22
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",tysonross@kcsmashers.com,,true,true,,2026-09-22
