client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b20,Adare Pharma Solutions,ap.invoices2920@adareps.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b23,"ADI (Ademco Distribution, Inc.) / Honeywell International, Inc.",colleen.paluzzi@adiglobal.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b23,"ADI (Ademco Distribution, Inc.) / Honeywell International, Inc.",evelyn.cavanaugh@adiglobal.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",rent@advance-auto.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b26,"Advanced Auto / Advanced Stores Co., Inc.",advancestores.certrequest@marsh.co,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",daniela.ornelas@youradv.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",laura.valencia@youradv.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b14,Academy Bank,jroe@academybank.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b17,"Pertronix (Aeromotive) / Accelerate Auto Works Intermediate, LLC",tallman@pertronix.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b17,"Pertronix (Aeromotive) / Accelerate Auto Works Intermediate, LLC",trent.durall@howdengroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,accounting@advocateconstruction.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,coi@invopeo.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,info@insuranceworksinc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0c62446148bd848b32,Advocate Construction Inc,susan@advocateconstruction.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b35,"Aircraft Electrical / AEE-EMF, Inc.",sharilyn@aircraftelectrical.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,tonypulliam1@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,insurance@sunstarins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b3e,AgForce Transport Services / Consolidated Grain and Barge Co.,mpreisinger@agforcets.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,apaccounting@agisuretrack.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b41,AGI SureTrack LLC,certificate@epicbrokers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,accountspayable@allcopyproducts.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b44,All Access Garage Doors,allaccessdoorkc@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b44,All Access Garage Doors,don@ahipartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b4a,Allergy & Asthma Care,rtelles@fisergroup.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b4d,Allstate Insurance,treinhart@allstate.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b50,Allure Hair Studio / Alisha N. Bauer,allurehair08@icloud.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b53,"Altium Healthcare, Inc (fka Tri State Distribution)",corporate.accounting@altiumpkg.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",naops-rent@amazon.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",certificates@wtwco.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b56,"Amazon / Amazon.com Services, LLC (MCI5)",support@wwam.zendesk.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b59,"Hamilton Plumbing / Roger The Plumber / American Residential Services, LLC (ARS)",bcrihfield@ars.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b5c,"Earth Brands, Inc. subtenant of  American West Worldwide Express, Inc. / Renew",ap@awest.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",ap@amscosupply.net,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",akgreen@lockton.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",pierce.helou@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b5f,"Ameriprise Financial / Ameriprise Holdings, Inc.",certificates@willis.com,,true,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,rshryock@amstedrail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,certificates@wtwco.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b68,AN Cubed Marketing LLC,,,true,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,anixter@cresa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,patty.jordan@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,traba@cresa.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b6b,Anixter Inc,wescocerts@hdhgroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b6e,Puppy Love Grooming / Anntippia Young,littlelambs012@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,LaborMax Staffing / Anytime Labor - KC Metro,leases@labormaxstaffing.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony's Barber Shop / Anthony Vasquez,anthonyvasquez131@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",jim@apexprod.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",trey@thesloanagency.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",kim.norgren@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0d62446148bd848b7a,"ApexSite Cleaning, LLC",laura@apexsitecleaning.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",andy@aplos.world,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",enid_devries@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,realestate@applied.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,jeanee.sailors@usi.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,tracie.coole@usi.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,christina.mcmahan@usi.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b80,"Applebee's Bar & Grill / Apple Central, LLC",mrummel@afcbrands.com,,true,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b89,Archway Technology LLC,rrooks@archwaykc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b8c,ARJ Infusion Services,arj.ap@promptcare.net,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b86,ARC Physical Therapy Plus,ap@arcpt.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b86,ARC Physical Therapy Plus,crogers@arcpt.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,ajg.amer@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,certrequests@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,bri@arrowheadforensics.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,bbeggs@crownmedrealty.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b95,Ashley Nelson Studios,ashleynelsonstudios@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,accounting@aspenprop.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,ksmo.certificates@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b98,Aspen Properties Group,kavithadoss@aspenprop.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",athletico@swearingen.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",rent@athletico.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",mrogers@connerstrong.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848baa,Auction Merchandise of KC,brad@adafundraising.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,ivan.caggino@avispl.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848ba1,Asurion LLC,meghana.pandit@asurion.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b9b,Aspire Wealth Management LLC,toddschick@aspirewealthmgt.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848b9b,Aspire Wealth Management LLC,c.bell@walkerhughes.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848ba4,Asurion UBIF,eunice.kwarteng@asurion.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bad,Recognition Plus Audio Video Graphics,greg@rpawards.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,accounting@garrisonmanagementgroup.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bb3,Axiom Strategies LLC,jim.goodwyne@marshmma.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bb6,AXIS Capital / AXIS Reinsurance Company,axisspecialty_invoice@concursolutions.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bb6,AXIS Capital / AXIS Reinsurance Company,certificate@epicbrokers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",armstrongmcm@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",crobison@cekinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,accounting@bachelorcontrols.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,jforbes@ecbm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,royfrey@kansasins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bbc,Bachelor Controls Inc,eva.hill@epicbrokers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,bac.admindocs@am.jll.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bc2,Bank of America,georgia.pappas@jll.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bbf,Baking With A Bass / Kayla Bass,bakingwithabass@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,bdmaccounting@bdm-america.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,denise.kordes@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,info@srains.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,mendy.crawford@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,zachary.brunner@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0e62446148bd848bc5,Bankers Life and Casualty Company,p.cardona@banklife.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bce,"Saturday Morning Bazaar / Bazaar Collectibles, LLC",taninra@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bcb,"Banner Logistics, Inc",bvutich@bannerlogistics.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bcb,"Banner Logistics, Inc",marlena@tollieinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,rick.blackham@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,info@twinlakesins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,adhurimveliu@hotmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",accounting@pepperjax.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",thughbanks@barneyinsurance.net,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848be3,"Best Wash Laundromats / Best Wash Holdings, LLC",tom.ohara@bestwashlaundromats.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,kathy.pikula@dimondbros.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,aporter@gosarpinos.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,dgarcia@inszoneins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,.faccurso@summitinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,Sarpino's / BHPS Restaurant Group LLC,certs@inszoneins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,"CEVA Animal Health, LLC / Bioimmune Company",tracey.bailes@ceva.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bf2,Bird Dog Shaved Ice (Vacant but still leasing),birddogshavedice@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bf8,Block Multi-Family Group,bmgap@blockmultifamily.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bfb,"Block Real Estate Services, LLC / Block Partners, LLC",dchadwick@blockllc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,angie.boswell@goblusky.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,secertspeed@lockton.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",diana.cheatham@aol.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c07,"BMO Harris Commercial Banking / BMO Harris Bank, NA",procurement.propertyadminus@bmo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c0d,Bode Cellmark Forensics Inc,ap@bodetech.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",sonobello@mbgconsulting.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",akkaolathe@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c0a,"AKKA Karate USA / BMS Fitnes Solutions, Inc. (AKKA Olathe Martial Arts)",info@esportsinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c13,"Celebrate Dental & Braces / Brave, LLC",rattmussell@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",accountspayable@briggsinc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",conderstal@blockllc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",kwest@holmesmurphy.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",requests@trustlayer.io,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",eepperson@briggsinc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,batorez@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,sydney@insurancekcmetro.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",dwildt@buckeyeinternational.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",dana.wolfe@marshmma.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",mary.williams@marshmma.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,ap.invoices@brownandroot.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,ashley_kennard@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c22,Bryght Labs,wigh@bryghtlabs.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,builderdirectkc@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,bopservice@progressive.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,support@nextinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,support@nextinsurance.zendesk.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,support@apintego.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,support@next-insurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c31,"Equipment Preference, Inc. (fka Burlis-Lawson Group, Inc.)",jay@burlislawson.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c2b,Bunzl Distribution Inc,amy.west@bunzlusa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,lora_redford@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,amy.west@bunzlusa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,sdevore@butlersupply.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,knixon@gregoryappel.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",accountspayable@kcoi.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c40,"APEX / KC Orthopedic Institute (fka Carondelet Orthopedic Surgeons, PA)",christina.stewart@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jenniferglass@bwicompanies.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jfreeman@fwoins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",melissa.carbaugh@corbion.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,carrierleasepay@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,carrier.certrequest@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,jonahmae.macalintal@cushwake.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,hartford.certrequest@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,finance@casscolibrary.org,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,jessica-mulkey@leavitt.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c49,Cass County Public Library,denise@staffordagency.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),carstarriverside@carstarusa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),janice.aaron@reillyinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c4f,CBD American Shaman LLC,ap@cbdamericanshaman.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1062446148bd848c55,Central Power Systems & Services LLC,lori.gartner@cpower.com,,true,true,,2026-08-15
