client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded0c62446148bd848b2f,"Daymon / Advantage Sales & Marketing, LLC",jeff.flassig@youradv.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b50,Allure Hair Studio / Alisha N. Bauer,allurehair08@icloud.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b59,"Hamilton Plumbing / Roger The Plumber / American Residential Services, LLC (ARS)",bcrihfield@ars.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",ap@amscosupply.net,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",akgreen@lockton.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b62,"AMSCO Supply / Flegler Investment Co., Inc.",pierce.helou@marsh.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b6e,Puppy Love Grooming / Anntippia Young,littlelambs012@yahoo.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",jim@apexprod.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",trey@thesloanagency.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b77,"Apex Products, LLC",kim.norgren@assuredpartners.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,LaborMax Staffing / Anytime Labor - KC Metro,leases@labormaxstaffing.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b8c,ARJ Infusion Services,arj.ap@promptcare.net,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,bri@arrowheadforensics.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,bbeggs@crownmedrealty.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,ajg.amer@cushwake.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,certrequests@ajg.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b95,Ashley Nelson Studios,ashleynelsonstudios@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848bad,Recognition Plus Audio Video Graphics,greg@rpawards.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848baa,Auction Merchandise of KC,brad@adafundraising.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b86,ARC Physical Therapy Plus,ap@arcpt.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848b86,ARC Physical Therapy Plus,crogers@arcpt.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848bb6,AXIS Capital / AXIS Reinsurance Company,axisspecialty_invoice@concursolutions.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848bb6,AXIS Capital / AXIS Reinsurance Company,certificate@epicbrokers.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",armstrongmcm@yahoo.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",crobison@cekinsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0e62446148bd848bb9,"Pet Supplies Plus / B&B Pet Products, LLC",info@coreins.us,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bcb,"Banner Logistics, Inc",bvutich@bannerlogistics.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bcb,"Banner Logistics, Inc",marlena@tollieinsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,rick.blackham@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,info@twinlakesins.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,cmaloney@midwestbeltone.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848be0,Beltone Hearing Aid Center,kathy.pikula@dimondbros.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",accounting@pepperjax.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",thughbanks@barneyinsurance.net,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bfb,"Block Real Estate Services, LLC / Block Partners, LLC",dchadwick@blockllc.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848c04,"BluSky Salon Suites, Inc.",diana.cheatham@aol.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848c0d,Bode Cellmark Forensics Inc,ap@bodetech.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",dwildt@buckeyeinternational.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",dana.wolfe@marshmma.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",mary.williams@marshmma.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,builderdirectkc@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,bopservice@progressive.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,support@nextinsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,support@nextinsurance.zendesk.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,support@apintego.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c28,Builder Direct LLC,support@next-insurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded0f62446148bd848bef,"CEVA Animal Health, LLC / Bioimmune Company",tracey.bailes@ceva.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,lora_redford@ajg.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,BUNZL,amy.west@bunzlusa.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,carrierleasepay@cushwake.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,carrier.certrequest@marsh.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,jonahmae.macalintal@cushwake.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,hartford.certrequest@marsh.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),carstarriverside@carstarusa.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),janice.aaron@reillyinsurance.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c2b,Bunzl Distribution Inc,amy.west@bunzlusa.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c4f,CBD American Shaman LLC,ap@cbdamericanshaman.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c67,Check Into Cash,slambert@ccfi.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c67,Check Into Cash,jackie.harris@palmerandcay.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c6a,Cherish The Furs LLC,cherishthequeen@yahoo.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848c79,CigaWatt LLC,catherine@cigawatt.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848c8e,Coffel Construction LLC,kccoffelconstruction@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",cfranchett@challengerteamwear.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",carriem@twinlakesins.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,mobrien@cmaconsult.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,adptotalsource@marsh.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848c9a,Companion Protect Agency,klowery@companionprotect.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,elizabeth@bigredm.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,kim.kellogg@choosemylo.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848caf,Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"HCA aka College Park Endoscopy Center, LLC / Surgery Ventures",cpke.ap@hcahealthcare.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848cb8,CorVel Healthcare Corporation,dan_ingalsbe@corvel.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848cca,"Crescent Electric Supply Company, Inc.",apcorp@cesco.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848ccd,Crescent Springs Healing Center,crescentsprings@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848cd9,KK Express Employment / Curtis Holding Company,trevor.curtis@expresspros.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,"Thermal Mechanics, Inc. (TMI)",tracy.mills@tmi-stl.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",reaccounting@costco.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",srparker@costco.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",seattle.certrequest@marsh.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1162446148bd848cbe,"Costco-Innovel Properties, LLC (fka Sears Logistics Service, Inc.)",boomer.hanofee@marsh.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,joshua.woods1@dfamilk.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,dallas.certs@marsh.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,accounting@datalocker.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,insperitycerts@locktonaffinity.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848cf7,DataLocker Inc,haley.sheldon@foundershield.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",holcomb.hollyanne@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848cee,"Dark Horse Coffee / Dark Horse Collective, LLC",jgreco@farmersagent.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848d03,DCB Homes LLC,dcb1211@yahoo.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1262446148bd848d03,DCB Homes LLC,info@twinlakesins.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",hspillma@dollargeneral.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",kdevine@mcgriff.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,grace@discoverchurchkc.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,jan@moyerinsuranceagency.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,insurance@dollartree.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d45,Edible Arrangements,dknox@edible.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d54,Electronics for Imaging / EFI Ink Jet Solutions,joseph.ulicne@efi.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,elysiansas@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,dave.tebbe.b5wr@statefarm.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,tony.mckinnis@erac.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,sdougherty@blockllc.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,ap-us@essensedesigns.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,certificates@ckcins.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1462446148bd848d9c,"Daley & Fey, LLP",dfey@feyllc.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1462446148bd848dab,First Church of Christ Scientist,,,true,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1462446148bd848db1,First Key Homes,officeleases@firstkeyhomes.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,ap@foxxequipment.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,certificates@wtwco.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1562446148bd848dd2,Friends of the Johnson County Library,hickamc@friendsofjcl.org,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1562446148bd848dd2,Friends of the Johnson County Library,cheryl@elliottinsurancegroup.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,jeff.ehrhardt.k2ur@statefarm.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1562446148bd848df0,Gateway Spine & Joint LLC,scott.vanslyke.vac6fa@statefarm.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",goldendistributingco@yahoo.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",ldewitt@crownmedrealty.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e11,Google Fiber Inc,docs-leaseadmin@google.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",customerservice@vials.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",rachel.burton@assuredpartners.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",jconnelly@vials.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",kelly@gjinsurancegroup.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1662446148bd848e23,"Action Stainless & Alloys / ACT Acquisition, Inc. (sublease from Hello Fresh / Grocery Delivery Logistics, Inc.)",gdlinvoices@hellofresh.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e50,"Hyper Energy /HEB KS, LLC",jkeough@hoari.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e62,Hoambrecker Enterprises LLC,ahoambrecker@hpekc.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e62,Hoambrecker Enterprises LLC,scott.wilson@cbiz.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e62,Hoambrecker Enterprises LLC,slowery@cbiz.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,ap@hyalogic.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,csr@specinsure.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1762446148bd848e80,"SOFIE / IBA Molecular North America, Inc.",payables@sofie.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848eaa,Jimmy John's,sandra.h@hinzcorp.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848eaa,Jimmy John's,service@intrepiddirect.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,syed@wichitachef.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,luke@tigks.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,kristi@tigks.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848ec2,"Noblemans Barber Lounge / Kansas City Barber Group, LLC",caezarangel@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,avshepherd@winsupply.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,jennifer.mcgee@hylant.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848ee0,Kate Smith Soiree LLC,jonathan@katesmithsoiree.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1862446148bd848ee0,Kate Smith Soiree LLC,nick.reed.m2kq@statefarm.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,ingrid@knapsteindesign.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,wendys@marsh.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,aplandmarc@lmenvsys.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,jujoustyle@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",realestate@us.loomis.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",lyoung@mobileair.com,,false,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",jhaeger@mobileair.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",mdavis@thehausergroup.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,tcallahan@marcon-marketing.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,certs@imacorp.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,businessproductsdirect@sentry.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,taylor.markey@imacorp.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,commercialnorth@bukaty.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,cuhlenhake@bukaty.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,jenmeents@gmail.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,allie.bock@bbrown.com,,false,false,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",bryan@mavskc.com,,true,true,,2026-09-23
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",certificates@ckcins.com,,false,false,,2026-09-23
