client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",6a07292ff523b35823695c18,CHARLES D. JONES COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695c1d,CONSULTANTS IN GASTONTEROLOGY / CIG PARTNERS LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695c22,FAST SIGNS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695c27,"THE UPTOWN EVENT CENTER / FORGED BY FIRE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695c2c,GANNETT OUTDOOR CO,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07292ff523b35823695c31,INTERNAL REVENUE SERVICE / GOVERNMENT SERVICES ADMINISTRATION (GSA),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c36,"HYDRO PONICS / RIVER MARKET HYDRO / PALM GREEN, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c45,MAZZARESE & ASSOCIATES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c40,"MAVS VOLLEYBALL / MAVS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c4a,MIDWEST MODEL RAILROAD,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c4f,NEENAN COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c59,RED SHOES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c5e,REINVENT YOUR HEALTH,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c63,SELECT PHYSICAL THERAPY / HEALTHSOUTH CORP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c6d,ST. LUKE'S HOSPITAL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c72,TAIKAN DEVELOPMENT CORPORATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072930f523b35823695c77,"TAILGATE GUYS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695c7c,"TW TELECOM OF KANSAS CITY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695c81,THE UNDERGROUND LAB / ANIMAL KINGDOM ATHLETICS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695c8b,"ALACARE HOME HEALTH AND HOSPICE, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695c86,VITEV / GABE HUNNINGHAKE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695c95,EYE HEALTH AMERICA LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695c90,"ENERGY INSURANCE AGENCY, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695c9a,FLOORING SYSTEMS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695c9f,FLORENCE SURGERY & LASER CENTER LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695ca4,FREEDOM HEARING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695cae,INRI MEDICAL ASSOC.,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695cb8,MIDWEST HEART & VASCULAR AND KCHRI (KANSAS CITY HEART RHYTHM INSTITUTE),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072931f523b35823695cb3,"LIBERDA CONSULTING, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695cc2,ONEHQ,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695cbd,MONTEE LAW FIRM,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695cc7,PERSONAL & FAMILY DEVELOPMENT SERVICE PC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695ccc,"SHAMAN BOTANICALS, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695cd1,SHIP IT NOW / JVN ENTERPRISES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695cd6,"STRAY DOG CAPITAL, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695cdb,"THAI PEPPER CUISINE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695ce5,VCS CONSULTING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695ce0,"UNIVERSITY OF CINCINNATI PHYSICIANS COMPANY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695cf4,WENDY'S / JADE PROPERTIES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695cea,YIA YIAS TATTOO PARLOR,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695cef,CONVERGINT TECHNOLOGIES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072932f523b35823695cf9,"GILHOULY'S / JS 39TH STREET INVESTORS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695cfe,RARE HOSPITALITY OF KANSAS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d03,SALON 152,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d0d,STATE OF MISSOURI DMV,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d12,SUBWAY RESTAURANT - ROTTINGHAUS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d08,"TIME WARNER CABLE / SPECTRUM MID-AMERICA, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d1c,"WALDO THAI PLACE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d17,"CELLULAR MARKET AKA BOOST MOBILE / SUZY, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d21,"ROADHOUSE RESTAURANT / DACTYL, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d26,"INFUSYSTEM / FIRST BIOMEDICAL, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d2b,"FREIGHTSNAP, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d3a,LINCOLN ELECTRIC COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d35,LARON L. GREEN,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d3f,"ADVENA LIVING /CORNERSTONE GROUP HOLDINGS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072933f523b35823695d30,KANSAS GRANITE MART / IB GRANITE DISTRIBUTION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d4e,KC NEEDLEPOINT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d53,"ROXY / KILROY ENTERTAINMENT GROUP, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d58,LAS VEGAS UROLOGY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d5d,MEDICAL MIDWEST / LINCARE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d71,NATIONAL GENERAL MANAGEMENT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d67,LIQUOR KING AND SMOKE SHOP / LUVKUSH,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d62,"WORKFORCE PARTNERSHIP / LOCAL WORKFORCE INVESTMENT AREA, III",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d6c,"MAREL, USA",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d76,"NEXUS MEDICAL, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072934f523b35823695d7b,"PENNSYLVANIA TOOLS SALES SERVICE, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695d85,"OZ ACCOMMODATIONS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695d80,"NPC INTERNATIONAL, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695d8a,"CHAMPION PERFORMANCE & PHYSICAL THERAPY / PAUL THOMAS PHYSICAL THERAPY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695d94,NATIONAL VISION INC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695d99,"PACIFIC DENTAL SERVICES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695d8f,PETER FOX - STATE FARM INS.,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695d9e,PEST CONTROL SUPPLIES / TERMINIX INTERNATIONAL COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695da3,TEAM INDUSTRIAL SERVICES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695dad,"CARSTAR - AUTOBODY ON THE RUN, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695db2,BIRMINGHAM HEART CLINIC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695db7,CARRIER GLOBAL CORPORATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695dc1,"NORCO INDUSTRIES, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695dbc,"JURO INTERNATIONAL SYSTEMS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695dc6,"BANNER LOGISTICS, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695dd0,"FINANCE OF AMERICA MORTGAGE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695dcb,"JACK HENRY & ASSOCIATES, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695dd5,"FUTURE FOAM, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695ddf,"MOW EQUIPMENT SOLUTIONS, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695de4,"PSYCHOLOGY OFFICE MANAGEMENT, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695de9,"THE DIALYSIS CENTER OF GARY, LLC / AMERICAN RENAL ASSOCIATES LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695dee,"HARTE-HANKS, INC. / HARTE-HANKS DIRECT MARKETING KC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695df3,"BLUE ENDO / MARKET-TIERS, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695e02,GRANDMARK SIGNS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695dfd,"SILOAM SPRINGS CLINIC COMPANY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072936f523b35823695df8,"PROMEX, LTD",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695e0c,HENSLEY ELECTRIC INC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695e16,"INCOMM FKA GIFT CARD IMPRESSIONS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695e11,"SIEVERLING INVESTMENTS COMPANY, INC. - DOUBLE EAGLE EXPLORATION, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695e1b,JERMAINE MITCHELL - EEROMA RESOURCES LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695e25,"APEX / KC ORTHOPAEDIC INSTITUTE (FKA CARONDELET ORTHOPAEDIC SURGEONS, PA)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695e20,"CURTSY, INC.,  A DELAWARE CORPORATION",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695e2a,"SPORTS REHAB AND PHYSICAL THERAPY ASSOCIATES, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072937f523b35823695e2f,"UNITED ACCESS OF KANSAS CITY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e39,"SOUTHWEST SOLUTIONS GROUP, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e34,PCG WEALTH MANAGEMENT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e3e,Q4 INDUSTRIES LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e43,"MELROSE HOLDINGS, LLC FKA MOSQUITNO, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e48,ZELLER & GMELIN,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e4d,"DENTAL HEALTH ESSENTIALS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e52,UNISTRUT CORPORATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e57,"EXCEL AUTOMATION, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e5c,"FREIRICH & KATZ, LC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e61,"MEDI-WEIGHT LOSS CLINIC / JAMES MIRABILE, M.D.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e66,"GUARANTEED RATE, INC FKA ANDY ROE LEASE",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e6b,DIRTBAGS BASEBALL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072939f523b35823695e75,"GOLDEN DISTRIBUTING COMPANY, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072939f523b35823695e7a,LINK MEDIA OMAHA LLC (FKA WAITT OUTDOOR),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072939f523b35823695e7f,FRIENDS OF JOHNSON COUNTY LIBRARY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
