client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072951f523b358236964f1,"BONKERS / FEG BONKERS TOPEKA, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07295af523b35823696730,"ASCEND HOSPICE / CARE ALTERNATIVES OF MISSOURI, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07295af523b35823696758,"VEND-TEK QUALITY SERVICES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07295ef523b3582369684d,KONECRANES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07295ef523b3582369686b,"ADKORE MEGAFORCE / MEGAFORCE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072966f523b35823696a50,"SFG ISF KC STADIUM, LLC TERMINUS 100",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07296af523b35823696b68,"TRITON STONE GROUP/TRITON STONE OF KANSAS CITY / UNIQUE STONE CONCEPTS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07296bf523b35823696bc7,CHINA KING / BI SHUI LIU,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-27
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f9511,WRG-PJ LLC,6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f953e,"ZT BIOPHARMACEUTICAL, LLC",6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f951b,Tractor supply company,6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9552,Summit Springs Development LLC,6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9566,"United Parcel Service, lnc.",6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95a7,AVDOXA AVL Design Experience Group,6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957f,Paradise Productions KC LLC,6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9598,Challenger Teamwear LLC Dba Challenger Teamwear,6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b6,AG Growth International Inc.,6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95d9,"About Floors N' More, Inc.",6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c5,"SWDS Holdings, Inc.",6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a15c66af33f35790881befe,CCF Holdings LLC TMX Finance LLC & Its Subsidiaries,6a0b0e81198e7a1a0987477d,New,,2026-05-27
"Block Real Estate Services, LLC",6a15c66af33f35790881bf03,Millstreet Station LLC,6a0b0e81198e7a1a0987477d,New,,2026-05-27
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",69f0f3c3beb6279e947be0c5,Gray Construction,,2026-05-27
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,69f0f3c3beb6279e947be0c1,Brasfield & Gorie,,2026-05-27
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f3c3beb6279e947be0c2,Clayco,,2026-05-27
QTS Data Centers,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",69f0f3c3beb6279e947be0c7,Holder,,2026-05-27
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,69f0f3c3beb6279e947be0c4,Gilbane,,2026-05-27
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",69f0f3c3beb6279e947be0c0,Adolfson & Peterson,,2026-05-27
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f0f3c3beb6279e947be0c3,Evans,,2026-05-27
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f3c3beb6279e947be0c6,Hitt Contracting,,2026-05-27
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f3c3beb6279e947be0c8,Layton,,2026-05-27
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,69f0f3c3beb6279e947be0c9,Mortenson,,2026-05-27
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f3c3beb6279e947be0ca,Rogers O'Brien,,2026-05-27
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f0f3c3beb6279e947be0cb,Structure Tones,,2026-05-27
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",69f0f3c3beb6279e947be0cc,Suffolk,,2026-05-27
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0f3c3beb6279e947be0cd,White - Turner,,2026-05-27
