client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620deca42782ea35f1888,BlockRealEstateServices(Revised).pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620df05b2d4f9974727b9,BlockRealEstateServices.pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,6a05ea6fca42782ea34bdf81,KCIPRiversideLLCRiversideIndustrialCent_CrossroadsCourierInc_25-26GLHNOUMBMTC_7-30-2025_13670150163.pdf,,processed,,,2026-07-30,2025-07-30,false,,,true,Ohio Security Insurance Company; TT Club Mutual Insurance Limited; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,"Thermal Mechanics, Inc. (TMI)",6a06193e8b5928c024b8c2dd,cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,processed,,,2027-01-01,2026-03-18,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,6a06314bca42782ea3624784,3611_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,6a071c4c7ee88c9e3617e0da,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,6a071f74c367c496881c1fc6,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,6a060dd9fe7b4a8a037886e7,COIandpolicy03-01-26.pdf,,processed,,,2026-06-01,2026-01-26,false,,,true,GuideOne Insurance; GuideOne Specialty Insurance,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,6a060de2ca42782ea35751cb,COIfor8400NW107thTerBAPrenewal.pdf,,processed,,,2027-01-01,2026-04-29,false,,,true,GuideOne Insurance; GuideOne Specialty Insurance,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",6a0720af9945fee35b85225b,dollargeneral.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",6a0720b19839a89d50e80a61,RBS8GTZ73.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Tree,6a05e7a6b65dbfe99160888b,cert_NYC_BeltonMOProperties_LLC_12010508_76.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Tree,6a05e7a7ca42782ea34b17d6,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",6a0725319839a89d50e8ac80,AUTOMATICRENEWALCERTIFICATE15.Pdf,,processed,,,2026-09-27,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,6a17120eda8b4807522775ff,KANA WC COI 04072027.pdf,,processed,,,2027-04-07,2026-05-05,false,,,true,Wesco Insurance Company,2026-05-27,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,6a17120f7619b097e7760301,KANA GL COI 10142026.pdf,,processed,,,2026-10-14,2026-05-05,false,,,true,West Bend Insurance Company,2026-05-27,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,6a0631d467de4ed821df2873,cert_CHI_PinnacleCorporateCenter_LLC_7422379_534.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,6a18a69192942c733aca7aae,Edward D Jones & Co. -  11300 Tomahawk Creek Parkway Suite 150.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,6a18ab009ef1cffe57d0494a,NOT FOUND - Elysian Salon & Spa LLC.pdf,,processed,,,,,false,,,true,,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720ba0490135a4748c200,2026COI.pdf,,processed,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bbb7c7740fe9c3cfb8,NBLenexaEast4LLC_W43826192.pdf,,processed,,,2027-01-01,2026-01-27,false,,,true,Travelers Property Casualty Company of America,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bcb333109abbec20c1,NBLenexaEast4LLC_W43826191.pdf,,processed,,,2027-01-01,2026-01-27,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bd57406a9433dc3ac8,16200w116thstreet.pdf,,processed,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bfc367c496881c46b5,FaithTechnologiesInc-ClientPack-4432637.PDF,,processed,,,2027-01-01,2026-05-04,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720c19945fee35b852498,FaithTechnologiesInc-ClientPack-43883635.PDF,,processed,,,2027-01-01,2026-04-01,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720c2206702aac8607324,COLLEGECROSSINGEFGHLLCAND_W43121750.pdf,,processed,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720c59839a89d50e80d73,FaithTechnologiesInc-ClientPack-43883636.PDF,,processed,,,2027-01-01,2026-04-01,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,6a07250e9945fee35b85dcff,4146_0012.pdf,,processed,,,2026-07-01,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060dff05b2d4f997434d0e,FirstBioMedicalCOI2026.pdf,,processed,,,2027-01-01,2025-12-29,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e1d,Great Rivers Associates,6a18a6bcbc10740f5e8de0b1,ACORD Form 20260527-132935.pdf,,processed,,,2026-07-14,2026-05-27,false,,,false,United Fire & Casualty Company; ProAssurance National Capital Insurance Company; HDI Global Specialty SE,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167",6a18a7bc53ab917b1e71ccc9,"H&R BLOCK EASTERN TAX SVC., INC. H&R BLOCK 24167 - 1811 E. North Avenue, Belton.pdf",,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,6a05f629ca42782ea34e9d06,4-29-2026COI.pdf,,processed,,,2027-05-01,2026-04-28,false,,,true,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,6a05f62a05b2d4f9973df8c7,LenexaLogisticsCentreSouthBuilding7_W454915451.pdf,,processed,,,2027-05-01,2026-04-22,false,,,true,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,6a18a848da80b4370426d22c,"Husqvarna Construction Products North America, Inc. - 11200, 11220 Britton St..pdf",,processed,,,,,false,,,true,,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,2027-02-01,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,6a071d3db7c7740fe9c3532a,HillcrestPlaza-88406810.pdf,,processed,,,2026-11-01,2025-12-19,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,6a072068b7c7740fe9c3c392,HillcrestPlaza-88406810.pdf,,processed,,,2026-11-01,2025-12-19,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fef58fd13c88324a17,EOPforEarthCityCenter7.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Federal Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,6a071c8c7ee88c9e3617e6de,NewCenturyDodgeJeepChryslerCOITerraceLackman1.pdf,,processed,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,6a18abeab517ae25a88c803e,NOT FOUND - Old Missouri Bank.pdf,,processed,,,2027-01-01,2026-01-06,false,,,true,Travelers Insurance,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620abb65dbfe9916d3537,ParrisCertificateofLiability-Auto46Penn.pdf,,processed,,,2026-11-10,2025-12-04,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b03b391be9f4cb8bfb,ParrisCertificateofLiability-46Penn.pdf,,processed,,,2026-07-01,2025-12-04,false,,,true,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",6a071d25b333109abbebacc8,cert_LOS_PinnacleVAssociates_LLCand_2557764_531.pdf,,processed,,,2026-12-01,2025-12-01,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; N / A",2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",6a0720450490135a4748a1a8,PinnacleVAssociatesLLCandChymiakPinnac_RBCCAPITALMARKETSLLCdbaRBCWE_6-3-2025_21045543532.pdf,,processed,,,2026-06-01,2025-06-03,false,,,true,ACE American Insurance Company; Federal Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202f57406a9433dc21a9,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,6a1898f982c2949d9a6d409f,Certificate.pdf,,processed,,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,6a0727370490135a4749e781,cert_NYC_PERGBUILDINGS_LLC_11039614_611.pdf,,processed,,,2026-10-01,2025-10-01,false,,,true,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-05-15,2026-05-31
