client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619348b5928c024b8c115,cert_CLE_PERG2627SPELLCAndSprings26_6787879_20.pdf,,processed,,,2025-01-01,2024-07-03,false,,,true,LM Insurance Corporation; Employers Insurance Company of Wausau; Mitsui Sumitomo Insurance USA Inc.; Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193bfeb0a0666574880b,"DaikinTMI,LLCPERG2627SPELLCAndSprings26.pdf",,processed,,,2026-04-01,2025-12-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193cfe7b4a8a037af5a0,PERG2627SPELLCAndSprings26.pdf,,processed,,,2026-01-01,2025-03-25,false,,,true,LM Insurance Corporation; The First Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; Liberty Insurance Corporation; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193d1f712c628e54ad24,COI-2025-03-26.pdf,,processed,,,2026-01-01,2025-03-26,false,,,true,LM Insurance Corporation; The First Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; Liberty Insurance Corporation; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193e8b5928c024b8c2dd,cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,processed,,,2027-01-01,2026-03-18,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193eb65dbfe9916be710,PERG2627SPELLCAndSprings26.pdf,,processed,,,2025-04-01,2024-12-18,false,,,true,LM Insurance Corporation; The First Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; Liberty Insurance Corporation; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a061944ca42782ea35da7bb,cert_CLE_PERG2627SPELLCAndSprings26_6787879_16.pdf,,processed,,,2025-01-01,2024-03-25,false,,,true,LM Insurance Corporation; Employers Insurance Company of Wausau; Mitsui Sumitomo Insurance USA Inc.; Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e544fe7b4a8a036130ea,"609957-BLOCKREALESTATESERVICES,LLC.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e79fd9aed916f09ca5d4,BeltonMOPropertiesLLC_12010508_DollarTreeStoresInc.pdf,,processed,,,2025-09-01,2024-09-23,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a6b65dbfe99160888b,cert_NYC_BeltonMOProperties_LLC_12010508_76.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e52efe7b4a8a03612a1f,scan0193.pdf,,processed,,,,2021-11-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e532f58fd13c8831a22b,scan1686.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1462446148bd848d90,"Farm & Home Builders, Inc",6a05e5edd9aed916f09c3ee9,BlockInsCert2021-2022.pdf,,processed,,,,2021-04-07,false,,,true,Regent Insurance Company; Insurance Company of the West; General Casualty Company of Wisconsin,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060dff05b2d4f997434d0e,FirstBioMedicalCOI2026.pdf,,processed,,,2027-01-01,2025-12-29,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060e00ca42782ea35855d4,COI-20250102.pdf,,processed,,,2026-01-01,2025-01-02,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060e001f712c628e527182,Infusystem-25-26COIforCollegeCrossingK.pdf,,processed,,,2026-01-01,2025-01-30,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060e01a34fcff04650c80f,COI-2025-01-30.pdf,,processed,,,2026-01-01,2025-01-30,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1562446148bd848df9,Genuine Parts Company ATL,6a0726750490135a4749c6b2,COI-2024-12-18.pdf,,processed,,,2025-09-01,2024-12-18,false,,,true,Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Safety National Casualty Corporation,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1562446148bd848df9,Genuine Parts Company ATL,6a072675b7c7740fe9c4cc97,COI-2024-12-18.pdf,,processed,,,2025-09-01,2024-12-18,false,,,true,Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Safety National Casualty Corporation,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1562446148bd848df9,Genuine Parts Company ATL,6a072676b333109abbed1a73,COI-2024-12-18.pdf,,processed,,,2025-09-01,2024-12-18,false,,,true,Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Safety National Casualty Corporation,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efafeb0a0666572a38d,GNCStore581SI_120522.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efe8b5928c024b6cfda,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0ca34fcff04650f6bc,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0eca42782ea35b7fc8,GNCStore581-ProofofProperty.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e59ffeb0a066655b9987,PropertyEvid.pdf,,processed,,,2026-01-01,2025-05-14,false,,,true,"Cincinnati Insurance Companies
PO Box 145496
Cincinnati , OH 45250-5496",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e59f8b5928c024aca115,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2026-01-01,2024-12-30,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a0b65dbfe9915ff867,GDIProperty.pdf,,processed,,,2026-01-01,2025-05-12,false,,,true,"Cincinnati Insurance Companies
PO Box 145496
Cincinnati , OH 45250-5496",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a1d9aed916f09c2e7c,2026PineRidgeLiabilityCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2374041e2bb9530d5,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2027-01-01,2025-12-30,false,,,true,Liberty Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2f58fd13c8831baaf,2026PineRidgePropertyCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a8b65dbfe9915ffa8a,RenewalEvidence.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,Gunn & Richards Inc,6a05e855feb0a066655c3f98,"Gunn&Richards,Inc..pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60a8b5928c024b0c12d,task47226.pdf,,processed,,,2026-05-01,2026-02-10,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60bb65dbfe9916417ed,MeghasaiLLC_HRBlockInc_25-26HRCorpUSProper_2-10-2026_13079847103.pdf,,processed,,,2026-05-01,2026-02-10,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60cca42782ea34e98cf,Westchester87InvestorsLLCandK7KansasI_HRBlockInc_25-26HRCorpUSProper_1-9-2026_19283444062.pdf,,processed,,,2026-05-01,2026-01-09,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60d05b2d4f9973df604,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_25-26HRCorpUSProper_1-26-2026_1555570901.pdf,,processed,,,2026-05-01,2026-01-26,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60e3b391be9f4c26f51,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720ea57406a9433dc3f53,PinnacleConstructionGroupLLC_W32307431.pdf,,processed,,,2025-01-01,2024-01-02,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720eb7a319b4c1c80005e,CollegeKLLC_W32601598.pdf,,processed,,,2025-01-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720ed9945fee35b8529e2,ImageQuestCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"JetAlum, LLC",6a05e79eca42782ea34b15c7,1846_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,6a071cbfb333109abbeb9fde,"2024-2025CMP-I,-LLC_Kansas-City-Bon_KCB&J-WC-23-24_7-24-2024_57646658.pdf",,processed,,,2025-07-01,2024-07-24,false,,,true,Trumbull Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,6a071cc5b7c7740fe9c342d8,cpmblock27.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,Sentinel Insurance Co Ltd,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,6a071feb0490135a474897ef,"2024-2025CMP-I,-LLC_Kansas-City-Bon_KCB&J-WC-23-24_7-24-2024_57646658.pdf",,processed,,,2025-07-01,2024-07-24,false,,,true,Trumbull Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,6a071ff09945fee35b850e84,cpmblock27.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,Sentinel Insurance Co Ltd,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ad9aed916f09ce2a4,img20210524_09381633.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84bfeb0a066655c3ec2,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ff58fd13c88326f8b,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,Kansas City Winair Co,6a0620e8fe7b4a8a037c5c91,"Cal-Vent-Group,-Ltd_Kansas-City-Win_21-22-EOP-Small_3-24-2022_242269949.pdf",,processed,,,2022-10-01,2022-03-24,false,,,true,"Zurich American Insurance Co
1400 American Lane
Schaumburg , IL 60196-1056",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,Kansas City Winair Co,6a0620e9feb0a0666575eae1,"Cal-Vent-Group,-Ltd_Kansas-City-Win_21-22-Winsuppl_3-24-2022_684234111.pdf",,processed,,,2022-10-01,2022-03-24,false,,,true,Sentry Insurance Company; The Cincinnati Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,Kansas City Winair Co,6a0620e93364b162fe18b693,KCWinairCOI.pdf,,processed,,,2022-10-01,2022-03-21,false,,,true,Sentry Insurance Company; The Cincinnati Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,Kansas City Winair Co,6a0620ec6afd3aa95fb2496e,PROPERTY-3-24-22.pdf,,processed,,,2022-10-01,2022-03-24,false,,,true,"Zurich American Insurance Co
1400 American Lane
Schaumburg , IL 60196-1056",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e71c8b5928c024ad1080,"25-26PROPRen_l-3737Investors,LLC255766.pdf",,processed,,,2026-05-01,2025-05-12,false,,,true,--- SEE ATTACHMENT,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e71e05b2d4f9973a21ac,26-27PropertyRenewalCertificate-3737Investors.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,SEE ATTACHMENT ---,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Service,6a05e7291f712c628e42a0e8,2024-25COI-3737InvestorsLLC.pdf,,processed,,,2025-05-01,2024-05-09,false,,,true,Various See Attached,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,KC Classic Auto LLC,6a05e542d9aed916f09c1a00,KCCLassicCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,6a071d0fb7c7740fe9c34d41,DoverGLWC.pdf,,processed,,,,2023-12-26,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; N / A,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,6a07203757406a9433dc226c,DoverGLWC.pdf,,processed,,,,2023-12-26,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; N / A,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1962446148bd848f13,Leaf Home Safety Solutions LLC,6a05f737fe7b4a8a036c367c,2024-2025-LHEEKANBP-PERGBuildingsLLC.pdf,,processed,,,2025-03-31,2024-03-29,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Everest Premier Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b4fe7b4a8a0361483e,2025-2026-KANCOI-RiversideIndustrialCenter.pdf,,processed,,,2026-03-31,2025-04-18,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b505b2d4f99739cc5a,LFCOI.pdf,,processed,,,2026-03-31,2025-06-27,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b6ca42782ea34a96ff,COI-2025-03-26.pdf,,processed,,,2026-03-31,2025-03-26,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,6a071bb5c367c496881ba558,RevisedCertificate.pdf,,processed,,,2025-11-15,2025-01-13,false,,,true,Travelers Property Casualty Company of America; QBE Insurance Corporation; AXIS Insurance Company,2026-05-15,2026-05-21
