client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e8b65dbfe9916092e7,TPG2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea18f58fd13c8832e8bd,Liability.pdf,,processed,,,2026-06-01,2025-05-22,false,,,true,"XL Insurance America, Inc.; Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company",2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1a05b2d4f9973b17dd,SSRCapitalLLC_Property_6.1.2025.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1bb65dbfe991612f7c,PropertyCOI.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efafeb0a0666572a38d,GNCStore581SI_120522.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efe8b5928c024b6cfda,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0ca34fcff04650f6bc,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0eca42782ea35b7fc8,GNCStore581-ProofofProperty.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a1d9aed916f09c2e7c,2026PineRidgeLiabilityCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2374041e2bb9530d5,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2027-01-01,2025-12-30,false,,,true,Liberty Mutual Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2f58fd13c8831baaf,2026PineRidgePropertyCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a8b65dbfe9915ffa8a,RenewalEvidence.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ad9aed916f09ce2a4,img20210524_09381633.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84bfeb0a066655c3ec2,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ff58fd13c88326f8b,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,6a071cbfb333109abbeb9fde,"2024-2025CMP-I,-LLC_Kansas-City-Bon_KCB&J-WC-23-24_7-24-2024_57646658.pdf",,processed,,,2025-07-01,2024-07-24,false,,,true,Trumbull Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,6a071cc5b7c7740fe9c342d8,cpmblock27.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,Sentinel Insurance Co Ltd,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,6a071feb0490135a474897ef,"2024-2025CMP-I,-LLC_Kansas-City-Bon_KCB&J-WC-23-24_7-24-2024_57646658.pdf",,processed,,,2025-07-01,2024-07-24,false,,,true,Trumbull Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,6a071ff09945fee35b850e84,cpmblock27.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,Sentinel Insurance Co Ltd,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"Kruger Technologies, Inc",6a0727da7ee88c9e36199512,2024BAWOSEND-Kruger.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727a09839a89d50e91f1c,BlockCOI2025.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6023b391be9f4c26c44,SandersProp.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f602feb0a066656d0e1a,BIFIBuspersonalProperty.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f603fe7b4a8a036bf1c4,SMICOIBIFIRBCIIIRent.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6061f712c628e48e839,SandersMgmt.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5881f712c628e4248da,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation-PC_5-16-2025_990932927.pdf,,processed,,,2027-09-27,2025-05-16,false,,,true,"Cincinnati Insurance Company
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5908b5928c024ac9e60,BlockRealEstateServicesLLC_ThePeaveyCorporation_25-26GAU24-27Prop_12-3-2025_1177845909.pdf,,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e599b65dbfe9915ff73d,CollegeCrossingAssociatesLLC_ThePeaveyCorporation_25-26GAU_9-29-2025_1386554462.pdf,,processed,,,2026-09-27,2025-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2362446148bd84923d,Trivedi & Riaz LLC,6a071baec367c496881ba545,COI.pdf,,processed,,,2026-04-01,2025-03-03,false,,,true,Tri-State Insurance Company of Minnesota,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,6a05eaaa1f712c628e438305,3561_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f6fe8b5928c024b0fe2d,TruckInsuranceDoc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072934f523b35823695d62,"WORKFORCE PARTNERSHIP / LOCAL WORKFORCE INVESTMENT AREA, III",6a060f5b05b2d4f9974390c4,Certificate.pdf,,processed,,,2022-07-01,2021-09-14,false,,,true,Philadelphia Indemnity Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072934f523b35823695d62,"WORKFORCE PARTNERSHIP / LOCAL WORKFORCE INVESTMENT AREA, III",6a060f5c4d525ad34ca75029,CERT-949345337.pdf,,processed,,,2025-07-01,2024-08-06,false,,,true,Philadelphia Indemnity Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c76afd3aa95fb0ccf3,FireDeclaration.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c9fe7b4a8a037adac5,3612_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06217efeb0a0666576100c,COI-20241118.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06218505b2d4f99747465e,SunflowerFoodCOIforPERG.pdf,,processed,,,,2022-09-15,false,,,true,Markel Specialty,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071cac7a319b4c1c7f6fc2,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75805b2d4f9973a3f23,75898.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e758d9aed916f09c92bc,20-21CityYearAutoWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e759feb0a066655c0ac9,20-21CityYearWCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e83905b2d4f9973a84cd,"COLLEGEIJLLCand4120RainbowAssociates,LLC,WOS,4622PennsylvaniaSt.,Ste700,KansasCity,MO,64112.pdf",,processed,,,2026-06-01,2025-05-29,false,,,true,Sompo America Insurance Company; ACE Property and Casualty Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fafe7b4a8a036bf06f,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,,2021-05-03,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68eb65dbfe991642eab,NallCorporateCentreII_W34237520.pdf,,processed,,,2025-07-01,2024-07-03,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Insurance Company Limited; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c1557406a9433db9a07,"COIIssueInandOutPainting,LLC.docx",,new,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc57406a9433dc3d8c,ParkRiverHoldings2.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc7a319b4c1c7ffd4c,cert_LOS_BLOCKREALESTATESERVICES_LLC_2692705_93.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213fb333109abbec3031,BlockllcCertemailreply.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07214b57406a9433dc4a1b,3155_001.pdf,,processed,,,2025-05-02,2024-05-16,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a060defb65dbfe99169c693,HIUS3111086XB1-OzziesWholesaleLLC-Usa-Acordcertificateofinsurance.pdf,,processed,,,,2021-05-12,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195a05b2d4f99745da29,ApexComicsLLC2022Renewal.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195c0b93fcdc132b991f,ApexComics.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072966f523b35823696a69,"RHINO GARDEN SUPPLY, LLC",6a061971ca42782ea35db0b8,BlockRealEstateServicesLLCCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199afeb0a06665749af7,5-2-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199b8b5928c024b8d3e1,20241122.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a060f5505b2d4f997439008,ConsuladoSalvadorenoCOIforABEES-SPRINGDALELLC.pdf,,processed,,,,2022-02-18,false,,,true,CRUM & FORSTER SPECIALTY; STARSTONE NATIONAL COMPANY,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a0621896afd3aa95fb25f39,3157_001.pdf,,processed,,,2025-05-30,2024-05-14,false,,,true,Employers Mutual Casualty Company; INSURER E,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a06218a8b5928c024ba43bc,LiabilityCertificate.pdf,,processed,,,2025-05-30,2024-06-20,false,,,true,Employers Mutual Casualty Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07296df523b35823696c44,"JAECKLE WHOLESALE, INC.",6a06218bb65dbfe9916d5e50,EvidenceofProperty.pdf,,processed,,,2025-05-30,2024-06-18,false,,,true,EMC Insurance Companies,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312805b2d4f9974a4280,PROP.pdf,,processed,,,2025-03-06,2024-02-12,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312954ab644e7ef7e96a,"KCGInvestmentProperties,LLCcoBlockRealEstateServices,LLC.pdf",,processed,,,2025-03-06,2024-02-07,false,,,true,Hartford Underwriters Insurance Company; Hartford Insurance Group,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a06312af208116c8cbc5b69,cert.jpg,,new,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d0490135a474805f6,upstream.pdf,,processed,,,2026-07-01,2025-06-18,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d7ee88c9e3617c6eb,URPT-DEVONSHIRESHOPSLLC-COI3.pdf,,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8eb7c7740fe9c3162c,"URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072975f523b35823696e67,GENUINE AUTO PARTS / NAPA,6a0618d78b5928c024b8ae19,COI-2024-12-18.pdf,,processed,,,2025-09-01,2024-12-18,false,,,true,Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Safety National Casualty Corporation,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e723f58fd13c8832187a,24-25Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2025-11-01,2024-11-01,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e727d9aed916f09c8767,"25-26Ren_l-3737Investors,LLCandDeanW.Lawrence.pdf",,processed,,,2026-11-01,2025-10-21,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-22
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-22
