client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071c8c0490135a4748253b,COIBlockRealEstate-NewCentury.pdf,,processed,,,2025-02-01,2024-01-03,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071c8db333109abbeb9830,NewCenturyDodgeJeepChryslerCOITerraceLackmanDistCenter11.pdf,,processed,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071fb70490135a47488e3b,Scan320.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071fbab7c7740fe9c3b145,COITerrace&Lackman-NewCentury.pdf,,processed,,,2025-02-01,2024-01-08,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071fbbb333109abbec022d,COIBlockRealEstate-NewCentury.pdf,,processed,,,2025-02-01,2024-01-03,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071fbb0490135a47488ef3,NewCenturyDodgeJeepChryslerCOITerraceLackman1.pdf,,processed,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysle,6a071fbc7a319b4c1c7fdc8b,NewCenturyDodgeJeepChryslerCOITerraceLackmanDistCenter11.pdf,,processed,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d07b7c7740fe9c34c71,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d08b333109abbebaa30,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaAm_2025-2026Standard6.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202f57406a9433dc21a9,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720307a319b4c1c7fead5,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaAm_2025-2026Standard6.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6023b391be9f4c26c44,SandersProp.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f602feb0a066656d0e1a,BIFIBuspersonalProperty.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f603fe7b4a8a036bf1c4,SMICOIBIFIRBCIIIRent.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6061f712c628e48e839,SandersMgmt.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,6a07273957406a9433dd3ad9,"COI-S-79InvestmentCompany,APartnership.pdf",,processed,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded2262446148bd84921f,Tingheng Inc,6a0726a5b333109abbed23fb,TinghengCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded2362446148bd84923d,Trivedi & Riaz LLC,6a071baec367c496881ba545,COI.pdf,,processed,,,2026-04-01,2025-03-03,false,,,true,Tri-State Insurance Company of Minnesota,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,6a05eaaa1f712c628e438305,3561_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89e05b2d4f9973aa466,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL).pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89ffe7b4a8a03621936,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL)2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a06192f1f712c628e54a577,CommercialLiabilityUmbrella.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c76afd3aa95fb0ccf3,FireDeclaration.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c9fe7b4a8a037adac5,3612_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a0725367ee88c9e36191262,AbsolutelyFurfectPetSalonCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a072537b7c7740fe9c48f44,BINDER.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a072539206702aac8612a56,AbsolutelyFurfectPetSalon.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07293df523b35823695f74,"ENVY SALON / GREEN WITH ENVY, LLC",6a06314bca42782ea3624784,3611_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071c47b333109abbeb9171,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071f6c7ee88c9e36183ca5,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071cac7a319b4c1c7f6fc2,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720af9945fee35b85225b,dollargeneral.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b19839a89d50e80a61,RBS8GTZ73.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f01f712c628e42612e,LongMotorCorp.pdf,,processed,,,2027-03-31,2026-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75805b2d4f9973a3f23,75898.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e758d9aed916f09c92bc,20-21CityYearAutoWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e759feb0a066655c0ac9,20-21CityYearWCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b2ca42782ea34eb5fc,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_55.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Various See Attached,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f79945fee35b860fb0,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_5.pdf,,processed,,,2025-06-01,2024-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f8c367c496881d2efb,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_6.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f90490135a4749b03b,cert_CLE_AllenandGloriaBlock_7201714_2.pdf,,processed,,,2025-06-01,2024-06-03,false,,,true,Various See Attached,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fab333109abbed083a,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_73.pdf,,processed,,,2026-06-01,2025-07-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fa57406a9433dd062c,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_61.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaa9fe7b4a8a0362936e,3594_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaacca42782ea34beb64,WoodbridgeCOIWCGRiverside1.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaac05b2d4f9973b3c3c,WoodbridgeCOIWCGRiverside2.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaad8b5928c024ae0041,WoodbridgeCOIKCIPRiverside1.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f694b65dbfe991642ff8,BigBiscuitIndustriesLLCCOIMillStreetStationLLC1.pdf,,processed,,,2026-05-01,2025-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a072957f523b35823696690,"LIQUOR HOUZZ / TRIVEDI AND RIAZ, INC.",6a071bb09945fee35b848d96,COI.pdf,,processed,,,2025-04-01,2024-03-22,false,,,true,Tri-State Insurance Company of Minnesota,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07295af523b35823696758,"VEND-TEK QUALITY SERVICES, LLC",6a0632061f712c628e59e361,VENDTECKCERTIFICATE.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a0631f68b5928c024bd7caa,McClureElectricalBusinessCoverageLiabilityForm.pdf,,processed,,,,,true,,,true,,2026-05-14,2026-05-22
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d31b7c7740fe9c35182,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-22
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d32b333109abbebb156,waiveroftransferofrightsMcclureBlockIncome.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-22
