client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b3b65dbfe9916d37a4,parris13.pdf,,processed,,,2025-11-10,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b5feb0a0666575e448,parrisautocert22.jpeg,,new,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620cb3b391be9f4cb9097,parriscoiwc24.pdf,,processed,,,,2023-12-06,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",6a0720dab7c7740fe9c3d3af,C268402.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d07b7c7740fe9c34c71,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d08b333109abbebaa30,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaAm_2025-2026Standard6.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202f57406a9433dc21a9,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720307a319b4c1c7fead5,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaAm_2025-2026Standard6.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"Sumner Group, Inc.",6a072566b7c7740fe9c496f9,S21091313230.pdf,,processed,,,,2021-03-16,false,,,true,Atlantic Specialty Insurance Company; MEM Mutual Insurance Company; Argonaut Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"Sumner Group, Inc.",6a072567b333109abbecec0d,CertificateofInsurance2021-2022.pdf,,processed,,,,2021-03-16,false,,,true,Atlantic Specialty Insurance Company; MEM Mutual Insurance Company; Argonaut Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,6a05eaaa1f712c628e438305,3561_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b305b2d4f9973e133e,BKPROPERTIES_LLC_7363462_1worldpaccoi.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; N / A; N / A,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b4feb0a066656d31a9,BKPROPERTIES_LLC_7363453_1coiworldpac.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89e05b2d4f9973aa466,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL).pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89ffe7b4a8a03621936,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL)2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072930f523b35823695c72,TAIKAN DEVELOPMENT CORPORATION,6a05f7a105b2d4f9973e42e8,GandLcertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9fa34fcff04650df64,RDC-BlockRealEstateWaiverofSubrogation.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060ea21f712c628e5292dd,12-7-2021WOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c76afd3aa95fb0ccf3,FireDeclaration.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c9fe7b4a8a037adac5,3612_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef6b65dbfe99169fa2c,MeghasaiLLC_W438656393.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060efbfe7b4a8a0378bb6b,MillStreetStationLLC_W438656582.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072938f523b35823695e61,"MEDI-WEIGHT LOSS CLINIC / JAMES MIRABILE, M.D.",6a0631e854ab644e7ef81a28,2420_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06217efeb0a0666576100c,COI-20241118.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a0621801f712c628e566cf2,SunflowerFoodCOIforPERG.pdf,,processed,,,,2022-09-15,false,,,true,Markel Specialty,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06218505b2d4f99747465e,SunflowerFoodCOIforPERG.pdf,,processed,,,,2022-09-15,false,,,true,Markel Specialty,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a0725367ee88c9e36191262,AbsolutelyFurfectPetSalonCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-23
