client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a22e7b5b90159c7f52c9c57,69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.",Block Income Fund - Ins Cert - 26-27.pdf,,,processed,false,2026-06-08,,2027-03-01,,false,,,false,Old Republic Insurance Company; Endurance American Specialty Insurance Company,2026-06-05,,2026-06-20
"Block Real Estate Services, LLC",6a2afcdb9564d418934746fa,69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.","Riverside Business Center 3_Buckeye International, Inc._26-27 MAIN GLI CAUT WCO E_6-11-2026_1889719103.pdf",,,processed,false,,,,,false,,,false,,2026-06-11,,2026-06-20
"Block Real Estate Services, LLC",6a3040437828333b350b9de5,69fded1062446148bd848c28,Builder Direct LLC,updated insurance for BUILDER DIRECT LLC 6-15-2026.pdf,,,processed,false,2026-06-17,,2026-08-02,2026-06-11,false,,,false,"State National Insurance Company, Inc.",2026-06-15,,2026-06-20
"Block Real Estate Services, LLC",6a18af68587aecae706a4b40,69fded1062446148bd848c31,Burlis Lawson Group Inc,NOT FOUND - The Burlis Lawson Group.pdf,,,processed,false,2026-06-01,,2027-03-20,,false,,,false,Sentry Insurance Company,2026-05-28,,2026-06-20
"Block Real Estate Services, LLC",6a2750fa7f54c7a808caeb66,69fded1062446148bd848c37,Butler Suppy Inc,"Butler Supply, Inc._College Crossing IJ LLC_12-29-2025.pdf",,,processed,false,2026-06-11,,2027-01-01,,false,,,false,Zurich American Insurance Company; Great American Insurance Company; American Zurich Insurance Company,2026-06-08,,2026-06-20
"Block Real Estate Services, LLC",6a07265ab7c7740fe9c4c5d4,69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-14,false,,,false,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,,2026-06-20
"Block Real Estate Services, LLC",6a28ca69da52b0ee99d30284,69fded1062446148bd848c43,Carrier Corporation,cert_NYC_Perg Bldgs_ LLC dba_12629267_2.pdf,,,processed,false,2026-06-11,,2027-04-01,,false,,,false,AIU Insurance Company; Old Republic Insurance Company,2026-06-10,,2026-06-20
"Block Real Estate Services, LLC",6a2b18d9181480923538cb46,69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),Certificate.pdf,,,processed,false,2026-06-15,,2026-11-24,2026-06-09,false,,,false,United Fire Group,2026-06-11,,2026-06-20
"Block Real Estate Services, LLC",6a32f61a081d3b93fbe8b180,69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),CA7136 Garage Comphensive Ultra Endt.pdf,,,processed,false,,,,,false,,,false,,2026-06-17,,2026-06-20
"Block Real Estate Services, LLC",6a2c1571181480923538cbeb,69fded1062446148bd848c55,Central Power Systems & Services LLC,"2526 Master - Block Real Estate Services, LLC.pdf",,,processed,false,,,,,false,,,false,,2026-06-12,,2026-06-20
"Block Real Estate Services, LLC",6a2c33de4096067a7a7bad25,69fded1062446148bd848c5b,"Challenger Sports, Inc.","CAL-VENT GROUP, LTD_ PROM MOTOR HOTEL, INC__Challenger Teamwear LLC Dba Challen_2627 COI_6-9-2026_2147481167 (1).pdf",,,processed,false,,,,,false,,,false,,2026-06-12,,2026-06-20
"Block Real Estate Services, LLC",6a2ae3c2dd45710ae6ad6466,69fded1062446148bd848c5e,Champion Supply Company LLC,"COI 1-1-26 - CAL-VENT GROUP, LTD; PROM MOTOR HOTEL, INC; JAMS INDUSTRIAL, LLC; MELVILLE, LLC.pdf",,,processed,false,2026-06-15,,2027-01-01,,false,,,false,EMC Property & Casualty Company; Employers Mutual Casualty Company; Travelers Casualty and Surety Company,2026-06-11,,2026-06-20
"Block Real Estate Services, LLC",6a22f244a234618b199e4b1f,69fded1062446148bd848c67,Check Into Cash,21046-1778-35009 COI 10-15-26.pdf,,,processed,false,2026-06-08,,2026-10-15,2026-01-20,false,,,false,Travelers Property Casualty Company of America; The Continental Insurance Company; Travelers Casualty Insurance Company of America,2026-06-05,,2026-06-20
"Block Real Estate Services, LLC",6a2c05fde294f24a402e1e39,69fded1162446148bd848c7f,CJ Industries LLC,22284994-PLATTE-CJ COI.pdf,,,processed,false,2026-06-15,,2027-03-02,2026-02-19,false,,,false,"Transportation Insurance Company; Valley Forge Insurance Company; Illinois Union Insurance Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-06-12,,2026-06-20
"Block Real Estate Services, LLC",6a301f2d09f375dfb856f241,69fded1162446148bd848c82,Clarivate Analytics LLC,HLBTAssociatesLLC_W46436397.pdf,,,processed,false,2026-06-17,,2026-12-01,2026-06-08,false,,,false,American Guarantee and Liability Insurance Company; Zurich American Insurance Company; American Zurich Insurance Company,2026-06-15,,2026-06-20
"Block Real Estate Services, LLC",6a2339dde17de0c6d0ae2b2a,69fded1162446148bd848c8b,CNR Construction KC LLC,EFA_CNR CONSTRUCTION_CNR Construction KC LLC_167234574.pdf,,,processed,false,2026-06-08,,2026-07-01,2026-06-05,false,,,false,New Hampshire Insurance Company,2026-06-05,,2026-06-20
"Block Real Estate Services, LLC",6a2afc33181480923538caf4,69fded1162446148bd848c8b,CNR Construction KC LLC,BlockCNR.pdf,,,processed,false,2026-06-15,,2027-03-09,,false,,,false,Patrons Insurance Company,2026-06-11,,2026-06-20
"Block Real Estate Services, LLC",6a30409c09f375dfb856f2e6,69fded1162446148bd848c8b,CNR Construction KC LLC,EFA_CNR CONSTRUCTION_Block Real Estate Service_167304808.pdf,,,processed,false,2026-06-17,,2027-07-01,2026-06-15,false,,,false,New Hampshire Insurance Company,2026-06-15,,2026-06-20
"Block Real Estate Services, LLC",6a2c76ed4096067a7a7bada0,69fded1162446148bd848c85,ClassOneModelWorks.com LLC,Class One COI for Block Real Estate LLC.pdf,,,processed,false,2026-06-15,,2027-03-14,,false,,,false,Evanston Insurance Company; The Travelers Indemnity Company of America,2026-06-12,,2026-06-20
"Block Real Estate Services, LLC",6a0725bd9839a89d50e8c4d5,69fded1162446148bd848c88,Clopay Building Products,PlatteValleyIndustrialCenter8_W45240625.pdf,,,processed,false,2026-06-02,,2027-02-28,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Factory Mutual Insurance Company,2026-05-15,,2026-06-20
"Block Real Estate Services, LLC",6a06315454ab644e7ef7ef76,69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,WCCOI.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-09,false,,,false,New Hampshire Insurance Company,2026-05-14,,2026-06-20
"Block Real Estate Services, LLC",6a2ab20f071d75e4ccfca183,69fded1162446148bd848c9d,Concrete Strategies LLC,"Block Real Estate Services, LLC - CONCRETE STRATEGIES LLC.pdf",,,processed,false,2026-06-15,,2026-06-30,2026-06-11,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-11,,2026-06-20
"Block Real Estate Services, LLC",6a0721f057406a9433dc614e,69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",12.pdf,,,processed,false,2026-06-02,,2027-03-06,2026-02-05,false,,,false,Federated Mutual Insurance Company; Federated Reserve Insurance Company,2026-05-15,,2026-06-20
"Block Real Estate Services, LLC",6a35af3f56a52ac77dac41e8,69fded1162446148bd848c97,"Commercial Industrial Supply, LLC","co Block Real Estate Services_Commercial Industrial Supply, LLC_26 GAUW_6-19-2026_32299229.pdf",,,processed,false,,,2027-01-01,2026-06-19,false,,,false,The Cincinnati Insurance Company,2026-06-19,,2026-06-20
"Block Real Estate Services, LLC",6a2b2ff74137abcbd837f66a,69fded1162446148bd848ca0,"CKF / Consolidated Supply, Inc.","Flint 1, LLC_Consolidated Supply Co., Inc. dba_26-27 Master_6-11-2026_1489907594.pdf",,,processed,false,2026-06-15,,2027-05-01,2026-06-11,false,,,false,Waypoint Mutual; Continental Western Insurance Company,2026-06-11,,2026-06-20
"Block Real Estate Services, LLC",6a36d92056a52ac77dac4245,69fded1162446148bd848ca3,Converge LLC,Endorsement_Endor_2_AddAI.pdf,,,processed,false,,,,,false,,,false,,2026-06-20,,2026-06-20
"Block Real Estate Services, LLC",6a36d92056a52ac77dac4263,69fded1162446148bd848ca3,Converge LLC,AIEndorsement_Block Real Estate Services LLC 1.pdf,,,processed,false,,,2027-06-06,,false,,,false,,2026-06-20,,2026-06-20
"Block Real Estate Services, LLC",6a36d92156a52ac77dac4283,69fded1162446148bd848ca3,Converge LLC,AICertificate_Block Real Estate Services LLC 1.pdf,,,processed,false,,,,,false,,,false,,2026-06-20,,2026-06-20
"Block Real Estate Services, LLC",6a36d92256a52ac77dac42a0,69fded1162446148bd848ca3,Converge LLC,Endorsement_Endor_2_AddAI.pdf,,,processed,false,,,,,false,,,false,,2026-06-20,,2026-06-20
"Block Real Estate Services, LLC",6a36d92256a52ac77dac42bd,69fded1162446148bd848ca3,Converge LLC,AIEndorsement_Block Real Estate Services LLC 1.pdf,,,processed,false,,,2027-06-06,,false,,,false,,2026-06-20,,2026-06-20
"Block Real Estate Services, LLC",6a36d92356a52ac77dac42da,69fded1162446148bd848ca3,Converge LLC,AICertificate_Block Real Estate Services LLC 1.pdf,,,processed,false,,,2027-06-06,,false,,,false,,2026-06-20,,2026-06-20
"Block Real Estate Services, LLC",6a36d92356a52ac77dac42f7,69fded1162446148bd848ca3,Converge LLC,Endorsement_Endor_2_AddAI.pdf,,,processed,false,,,,,false,,,false,,2026-06-20,,2026-06-20
"Block Real Estate Services, LLC",6a36d92456a52ac77dac4314,69fded1162446148bd848ca3,Converge LLC,AIEndorsement_Block Real Estate Services LLC 1.pdf,,,processed,false,,,,,false,,,false,,2026-06-20,,2026-06-20
"Block Real Estate Services, LLC",6a36d92456a52ac77dac4331,69fded1162446148bd848ca3,Converge LLC,AICertificate_Block Real Estate Services LLC 1.pdf,,,processed,false,,,2027-06-06,,false,,,false,,2026-06-20,,2026-06-20
"Block Real Estate Services, LLC",6a3555a556a52ac77dac4170,69fded1162446148bd848ca6,Convergint Technologies LLC,"COI 8043 - 8045 Flint St., Lenexa KS 4-26 to 4-27.pdf",,,processed,false,,,2027-04-01,2026-03-16,false,,,false,ACE American Insurance Company; Federal Insurance Company; ACE Fire Underwriters Insurance Company,2026-06-19,,2026-06-20
"Block Real Estate Services, LLC",6a0620deca42782ea35f1888,69fded1162446148bd848ca9,Core Adventures LLC,BlockRealEstateServices(Revised).pdf,,,processed,false,2026-06-03,,2026-09-17,2026-02-20,false,,,false,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,,2026-06-20
