client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620deca42782ea35f1888,BlockRealEstateServices(Revised).pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620df05b2d4f9974727b9,BlockRealEstateServices.pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,6a05ea6fca42782ea34bdf81,KCIPRiversideLLCRiversideIndustrialCent_CrossroadsCourierInc_25-26GLHNOUMBMTC_7-30-2025_13670150163.pdf,,processed,,,2026-07-30,2025-07-30,false,,,true,Ohio Security Insurance Company; TT Club Mutual Insurance Limited; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,"Thermal Mechanics, Inc. (TMI)",6a06193e8b5928c024b8c2dd,cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,processed,,,2027-01-01,2026-03-18,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,6a06314bca42782ea3624784,3611_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,6a071c4c7ee88c9e3617e0da,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,6a071f74c367c496881c1fc6,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,6a060dd9fe7b4a8a037886e7,COIandpolicy03-01-26.pdf,,processed,,,2026-06-01,2026-01-26,false,,,true,GuideOne Insurance; GuideOne Specialty Insurance,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,6a060de2ca42782ea35751cb,COIfor8400NW107thTerBAPrenewal.pdf,,processed,,,2027-01-01,2026-04-29,false,,,true,GuideOne Insurance; GuideOne Specialty Insurance,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",6a0720af9945fee35b85225b,dollargeneral.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",6a0720b19839a89d50e80a61,RBS8GTZ73.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Tree,6a05e7a6b65dbfe99160888b,cert_NYC_BeltonMOProperties_LLC_12010508_76.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Tree,6a05e7a7ca42782ea34b17d6,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",6a0725319839a89d50e8ac80,AUTOMATICRENEWALCERTIFICATE15.Pdf,,processed,,,2026-09-27,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,6a17120eda8b4807522775ff,KANA WC COI 04072027.pdf,,processed,,,2027-04-07,2026-05-05,false,,,true,Wesco Insurance Company,2026-05-27,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,6a17120f7619b097e7760301,KANA GL COI 10142026.pdf,,processed,,,2026-10-14,2026-05-05,false,,,true,West Bend Insurance Company,2026-05-27,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,6a0631d467de4ed821df2873,cert_CHI_PinnacleCorporateCenter_LLC_7422379_534.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d4b,Edward D Jones & Co LP,6a18a69192942c733aca7aae,Edward D Jones & Co. -  11300 Tomahawk Creek Parkway Suite 150.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1362446148bd848d5d,Elysian Salon and Spa LLC,6a18ab009ef1cffe57d0494a,NOT FOUND - Elysian Salon & Spa LLC.pdf,,processed,,,,,false,,,true,,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d7b,Essense of Australia Inc,6a060e8e1f712c628e529094,essense.pdf,,processed,,,,2023-12-19,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Hartford Insurance Company of the Southeast; Continental Casualty Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720ba0490135a4748c200,2026COI.pdf,,processed,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bbb7c7740fe9c3cfb8,NBLenexaEast4LLC_W43826192.pdf,,processed,,,2027-01-01,2026-01-27,false,,,true,Travelers Property Casualty Company of America,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bcb333109abbec20c1,NBLenexaEast4LLC_W43826191.pdf,,processed,,,2027-01-01,2026-01-27,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bd57406a9433dc3ac8,16200w116thstreet.pdf,,processed,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bfc367c496881c46b5,FaithTechnologiesInc-ClientPack-4432637.PDF,,processed,,,2027-01-01,2026-05-04,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720c19945fee35b852498,FaithTechnologiesInc-ClientPack-43883635.PDF,,processed,,,2027-01-01,2026-04-01,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720c2206702aac8607324,COLLEGECROSSINGEFGHLLCAND_W43121750.pdf,,processed,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720c59839a89d50e80d73,FaithTechnologiesInc-ClientPack-43883636.PDF,,processed,,,2027-01-01,2026-04-01,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",6a0725ca7a319b4c1c80cfcc,FineLineGraphicsCOIPERGBuildingsLLC6.pdf,,processed,,,2026-06-01,2025-06-20,false,,,true,Chubb National Insurance Company; Federal Insurance Company; Argonaut Insurance Company; The Beacon Mutual Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060dff05b2d4f997434d0e,FirstBioMedicalCOI2026.pdf,,processed,,,2027-01-01,2025-12-29,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,6a07250e9945fee35b85dcff,4146_0012.pdf,,processed,,,2026-07-01,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded1462446148bd848dae,First Citizens Bank & Trust Company,6a05e5d705b2d4f99739d539,BlockRealEstateServicesLLC_W416819673.pdf,,processed,,,2026-10-31,2025-11-04,false,,,true,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,6a062136ca42782ea35f2404,WoSCert26-27.pdf,,processed,,,2027-03-01,2026-04-14,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,6a06213605b2d4f9974735e9,FirstWatchRestaurantsCOIGalleria115InvestorsLLC.pdf,,processed,,,2027-03-01,2026-03-02,false,,,true,"AIG Specialty Insurance Company
175 Water St 18th Fl
New York , NY 100384918",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,6a062138fe7b4a8a037c709a,Galleria115LLC_W45427995.pdf,,processed,,,2027-03-01,2026-04-14,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,6a062139feb0a066657603b5,asdfghjkl.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,6a06213a3364b162fe18c045,FirstWatchCOIGalleria115InvestorsLLC1.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,6a06213b1f712c628e565f5c,CorporateWoodsKSRealtyLP_W43978352.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1562446148bd848dc3,"Fresenius Medical Care - Pittsburg Midwest Dialysis / Fort Scott Regional Dialysis Center, Inc.",6a05ea571f712c628e4371ea,5701171733901.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1562446148bd848dc3,"Fresenius Medical Care - Pittsburg Midwest Dialysis / Fort Scott Regional Dialysis Center, Inc.",6a05f6ad1f712c628e4be2ac,5701171734981.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060ef6b65dbfe99169fa2c,MeghasaiLLC_W438656393.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efafeb0a0666572a38d,GNCStore581SI_120522.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efbfe7b4a8a0378bb6b,MillStreetStationLLC_W438656582.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,6a16f18d25fcd1060cf28971,Block Real Estates_Grain Valley R-V School District_25-26 GL(ai-ws) AL(ai) AP_5-25-2026_509088148.pdf,,processed,,,2026-12-31,2026-05-25,false,,,true,"Missouri United School Insurance ( MUSIC ) , a self i; Safety National Casualty Corporation",2026-05-27,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",6a05e5a1d9aed916f09c2e7c,2026PineRidgeLiabilityCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",6a05e5a2374041e2bb9530d5,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2027-01-01,2025-12-30,false,,,true,Liberty Mutual Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",6a05e5a2f58fd13c8831baaf,2026PineRidgePropertyCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",6a05e5a8b65dbfe9915ffa8a,RenewalEvidence.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-31
