client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1a05b2d4f9973b17dd,SSRCapitalLLC_Property_6.1.2025.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1bb65dbfe991612f7c,PropertyCOI.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620deca42782ea35f1888,BlockRealEstateServices(Revised).pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620df05b2d4f9974727b9,BlockRealEstateServices.pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193bfeb0a0666574880b,"DaikinTMI,LLCPERG2627SPELLCAndSprings26.pdf",,processed,,,2026-04-01,2025-12-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193e8b5928c024b8c2dd,cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,processed,,,2027-01-01,2026-03-18,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e79fd9aed916f09ca5d4,BeltonMOPropertiesLLC_12010508_DollarTreeStoresInc.pdf,,processed,,,2025-09-01,2024-09-23,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a6b65dbfe99160888b,cert_NYC_BeltonMOProperties_LLC_12010508_76.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c28b5928c024bd7395,51LW_27263220_44127.pdf,,processed,,,2023-11-05,2022-11-08,false,,,true,Continental Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c4ca42782ea3626630,51LW_9240602_40179.pdf,,processed,,,2023-11-05,2022-11-07,false,,,true,Continental Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c505b2d4f9974a6dda,51LW_27263220_44201.pdf,,processed,,,2023-11-05,2022-11-08,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Valley Forge Insurance Company",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60e3b391be9f4c26f51,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720ea57406a9433dc3f53,PinnacleConstructionGroupLLC_W32307431.pdf,,processed,,,2025-01-01,2024-01-02,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720eb7a319b4c1c80005e,CollegeKLLC_W32601598.pdf,,processed,,,2025-01-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720ed9945fee35b8529e2,ImageQuestCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ad9aed916f09ce2a4,img20210524_09381633.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84bfeb0a066655c3ec2,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ff58fd13c88326f8b,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,6a071d0fb7c7740fe9c34d41,DoverGLWC.pdf,,processed,,,,2023-12-26,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; N / A,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,6a07203757406a9433dc226c,DoverGLWC.pdf,,processed,,,,2023-12-26,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; N / A,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,6a071bb90490135a47480eec,LinkMediaServicesCOIKCIPRiversideLLC1.pdf,,processed,,,2026-11-15,2025-11-13,false,,,true,Travelers Property Casualty Company of America; Travelers Insurance Co.; Berkshire Hathaway Specialty Insurance Company; AXIS Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,Marcie Inc,6a0720f2b7c7740fe9c3df0b,DELAIRECERT.pdf,,processed,,,,2022-06-21,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fef58fd13c88324a17,EOPforEarthCityCenter7.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Federal Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e80105b2d4f9973a750a,3177_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e802d9aed916f09cbb5d,3179_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e802feb0a066655c2f0d,3178_001.pdf,,processed,,,2025-06-01,2024-05-22,false,,,true,"Employers Insurance Company of Wausau
175 Berkeley Street
Boston , MA 02116",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727a09839a89d50e91f1c,BlockCOI2025.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,6a05f731f58fd13c8835fa0c,neenanprop.pdf,,processed,,,2025-01-01,2023-12-29,false,,,true,United Fire & Casualty,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6023b391be9f4c26c44,SandersProp.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f602feb0a066656d0e1a,BIFIBuspersonalProperty.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f603fe7b4a8a036bf1c4,SMICOIBIFIRBCIIIRent.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6061f712c628e48e839,SandersMgmt.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a0720e257406a9433dc3ead,cert_ATL_GLO_RAEINVESTMENTCO_LLC_5963631_66.pdf,,processed,,,2027-03-01,2026-04-02,false,,,true,Fireman's Fund Indemnity Corporation,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256b0490135a47499148,previewevidenceholder.pdf,,processed,,,2025-03-01,2024-02-16,false,,,true,*** See Attached ***,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256cb333109abbecec7a,24-25SRS-COI-BlockRealEstateServices-Holder16512182.pdf,,processed,,,2025-03-01,2024-03-11,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256c57406a9433dcecba,24-25-SRSDistributionInc-COI-BlockRealEstateServicesLLC16512182.pdf,,processed,,,2025-03-01,2024-02-16,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256d206702aac8613372,cert_ATL_GLO_RAEINVESTMENTCO_LLC_5963631_51.pdf,,processed,,,2027-04-01,2026-03-05,false,,,true,Allianz Underwriters Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"Sumner Group, Inc.",6a072566b7c7740fe9c496f9,S21091313230.pdf,,processed,,,,2021-03-16,false,,,true,Atlantic Specialty Insurance Company; MEM Mutual Insurance Company; Argonaut Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"Sumner Group, Inc.",6a072567b333109abbecec0d,CertificateofInsurance2021-2022.pdf,,processed,,,,2021-03-16,false,,,true,Atlantic Specialty Insurance Company; MEM Mutual Insurance Company; Argonaut Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5881f712c628e4248da,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation-PC_5-16-2025_990932927.pdf,,processed,,,2027-09-27,2025-05-16,false,,,true,"Cincinnati Insurance Company
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5908b5928c024ac9e60,BlockRealEstateServicesLLC_ThePeaveyCorporation_25-26GAU24-27Prop_12-3-2025_1177845909.pdf,,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e599b65dbfe9915ff73d,CollegeCrossingAssociatesLLC_ThePeaveyCorporation_25-26GAU_9-29-2025_1386554462.pdf,,processed,,,2026-09-27,2025-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2362446148bd84923d,Trivedi & Riaz LLC,6a071baec367c496881ba545,COI.pdf,,processed,,,2026-04-01,2025-03-03,false,,,true,Tri-State Insurance Company of Minnesota,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,6a05eaaa1f712c628e438305,3561_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f6fe8b5928c024b0fe2d,TruckInsuranceDoc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072934f523b35823695d62,"WORKFORCE PARTNERSHIP / LOCAL WORKFORCE INVESTMENT AREA, III",6a060f5c4d525ad34ca75029,CERT-949345337.pdf,,processed,,,2025-07-01,2024-08-06,false,,,true,Philadelphia Indemnity Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c76afd3aa95fb0ccf3,FireDeclaration.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c9fe7b4a8a037adac5,3612_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef6b65dbfe99169fa2c,MeghasaiLLC_W438656393.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060efbfe7b4a8a0378bb6b,MillStreetStationLLC_W438656582.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631c8fe7b4a8a037f9da3,Block-EOP.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631cb05b2d4f9974a6ed1,Block-COI.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06217efeb0a0666576100c,COI-20241118.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a0621801f712c628e566cf2,SunflowerFoodCOIforPERG.pdf,,processed,,,,2022-09-15,false,,,true,Markel Specialty,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06218505b2d4f99747465e,SunflowerFoodCOIforPERG.pdf,,processed,,,,2022-09-15,false,,,true,Markel Specialty,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07293df523b35823695fa1,"GRAPEVINE DESIGNS, LLC",6a071bdbc367c496881ba8d7,GrapevineDesignsEOI.pdf,,processed,,,2024-12-31,,false,,,true,Lincoln Mutual Casualty Company; Houston Casualty Company; State Automobile Mutual Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293df523b35823695fa1,"GRAPEVINE DESIGNS, LLC",6a071bdc206702aac85fbcf6,22-23GrapevineDesignWOSHGIPerg.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071c47b333109abbeb9171,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071f6c7ee88c9e36183ca5,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d1b9945fee35b84b41f,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a072043206702aac860646e,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725d89945fee35b860a1d,CERT-882938657.pdf,,processed,,,2025-01-01,2023-12-28,false,,,true,"AMCO Insurance Company
1100 Locust Street Dept 2007
Des Moines , IA 50391",2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725d9206702aac8614800,"LenexaLogistics5,LLC_RegalDistributingCo.,Inc._26GAUWRegal_2-10-2026_803985184.pdf",,processed,,,2027-01-01,2026-02-10,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725da7a319b4c1c80d1c8,BlockRealEstateServicesLLC_RegalDistributingCoInc_26GAUWRegal_1-28-2026_2143957756.pdf,,processed,,,2027-01-01,2026-01-28,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-25
