client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e80fb65dbfe991609dcf,0163076250.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,PHOENIX INS CO,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e810d9aed916f09cc51a,0263065938.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Dakota Truck Underwriters,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,6a0620aa8b5928c024ba1423,BrownRootCOI.pdf,,processed,,,2023-11-01,2022-10-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Steadfast Insurance Company; Ironshore Specialty Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dbca42782ea34b24fd,COI1.12.26.pdf,,processed,,,2026-11-01,0002-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7defeb0a066655c2944,CorrectedCOI3-11-26.pdf,,processed,,,2026-11-01,2026-03-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dffe7b4a8a0361e086,COI1-23-26.pdf,,processed,,,2026-11-01,,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e01f712c628e42cd44,COI2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e3f58fd13c88324450,COI3-11-26.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e58b5928c024ad49eb,COI2-23-36.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e6f58fd13c883244a1,COI-TPGTorez.pdf,,processed,,,2026-11-01,2025-12-01,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e78b5928c024ad4a14,COI1-12-26.pdf,,processed,,,2026-11-01,2026-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e8b65dbfe9916092e7,TPG2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c25,"Buckeye International, Inc",6a07257a9839a89d50e8b745,CERT-259066854.pdf,,processed,,,2022-03-01,2021-02-26,false,,,true,Old Republic Insurance Company; Great American E & S Insurance Company; ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,Bunzl Processor Distribution LLC,6a0726fd206702aac8617ef6,CERT-406889059.pdf,,processed,,,2022-06-30,2021-06-28,false,,,true,Sentry Insurance Company; Sentry Casualty Company; ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,Bunzl Processor Distribution LLC,6a0726fe7a319b4c1c80fde9,CERT-1922587076.pdf,,processed,,,2022-07-01,2021-07-05,false,,,true,"State National Insurance Company, Inc.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,Bunzl Processor Distribution LLC,6a0726ffc367c496881d5aad,C264702.pdf,,processed,,,2021-06-30,2020-06-29,false,,,true,Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c2e,Bunzl Processor Distribution LLC,6a072701b7c7740fe9c4ef6f,C264703.pdf,,processed,,,2021-07-01,2020-06-29,false,,,true,"State National Insurance Company, Inc.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a0726567a319b4c1c80e415,"Block&Company,Inc.-570091132922.pdf",,processed,,,2023-01-01,2022-01-05,false,,,true,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,6a05e8711f712c628e42f954,11.19.2020.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,Travelers Property Casualty Company of America; Everest Indemnity Insurance Company; The Travelers Indemnity Company; The Charter Oak Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c43,Carrier Corporation,6a0619091f712c628e549f2f,1799_001.pdf,,processed,,,2025-04-01,2024-03-13,false,,,true,Old Republic Insurance Company; AIU Insurance Company; INSURER E !,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea18f58fd13c8832e8bd,Liability.pdf,,processed,,,2026-06-01,2025-05-22,false,,,true,"XL Insurance America, Inc.; Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1a05b2d4f9973b17dd,SSRCapitalLLC_Property_6.1.2025.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1bb65dbfe991612f7c,PropertyCOI.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620deca42782ea35f1888,BlockRealEstateServices(Revised).pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620df05b2d4f9974727b9,BlockRealEstateServices.pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,6a05ea638b5928c024adef81,kcip.pdf,,processed,,,2022-07-29,2022-04-11,false,,,true,Ohio Security Insurance Company; TT Club Mutual Ins . Ltd.; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e543feb0a066655b883e,previewevidenceholder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e5461f712c628e423970,img20201019_15274108.pdf,,processed,,,2021-10-01,2020-10-02,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e548ca42782ea34a7cbf,DairyFarmersCOI.pdf,,processed,,,2024-10-01,2023-10-02,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e548d9aed916f09c1ba0,12-10-2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e544fe7b4a8a036130ea,"609957-BLOCKREALESTATESERVICES,LLC.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e545b65dbfe9915fe536,BlockRealEstate-DFA.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e547f58fd13c8831a718,DairyFarmersofAmericaCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e54905b2d4f99739b11a,DairyFarmersCOI.pdf,,processed,,,2022-07-01,2021-06-30,false,,,true,*** See Attached ***,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e54a1f712c628e4239b7,DairyFarmersofAmericaCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e54b05b2d4f99739b139,DairyFarmersofAmerica.pdf,,processed,,,2024-07-01,2023-07-06,false,,,true,*** See Attached *** **,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a061933feb0a06665748738,"DaikinTMI,LLCPERG2627SPELLCAndSprings26.pdf",,processed,,,2026-01-01,2025-07-02,false,,,true,LM Insurance Corporation; The First Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; Liberty Insurance Corporation; See Acord 101 for Carrier Participation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a061933fe7b4a8a037af39a,PERG2627SPELLCAndSprings26.pdf,,processed,,,2025-04-01,2024-12-18,false,,,true,LM Insurance Corporation; The First Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; Liberty Insurance Corporation; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619348b5928c024b8c115,cert_CLE_PERG2627SPELLCAndSprings26_6787879_20.pdf,,processed,,,2025-01-01,2024-07-03,false,,,true,LM Insurance Corporation; Employers Insurance Company of Wausau; Mitsui Sumitomo Insurance USA Inc.; Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a061935ca42782ea35da4b3,BlockRealEstateCOI.pdf,,processed,,,2023-01-01,2021-12-17,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619363b391be9f4ca2e33,PERG2627SPELLC.pdf,,processed,,,2023-01-01,2021-12-17,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619376afd3aa95fb0e6bf,PERG2627SPELLC.pdf,,processed,,,2023-01-01,2021-12-17,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a061937feb0a06665748799,cert_CLE_Perg2627SPE.pdf,,processed,,,2023-04-01,2022-12-12,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619381f712c628e54a7fd,cert_CLE_BlockRealEstate.pdf,,processed,,,2023-04-01,2022-12-12,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a061939ca42782ea35da57f,cert_CLE_Perg2627SPE.pdf,,processed,,,2023-04-01,2022-12-12,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193a05b2d4f99745cc32,cert_CLE_PERG2627SPELLCAndSprings26_6787879_8.pdf,,processed,,,2023-04-01,2022-12-12,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193bfeb0a0666574880b,"DaikinTMI,LLCPERG2627SPELLCAndSprings26.pdf",,processed,,,2026-04-01,2025-12-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193cfe7b4a8a037af5a0,PERG2627SPELLCAndSprings26.pdf,,processed,,,2026-01-01,2025-03-25,false,,,true,LM Insurance Corporation; The First Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; Liberty Insurance Corporation; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193d1f712c628e54ad24,COI-2025-03-26.pdf,,processed,,,2026-01-01,2025-03-26,false,,,true,LM Insurance Corporation; The First Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; Liberty Insurance Corporation; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193e8b5928c024b8c2dd,cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,processed,,,2027-01-01,2026-03-18,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193eb65dbfe9916be710,PERG2627SPELLCAndSprings26.pdf,,processed,,,2025-04-01,2024-12-18,false,,,true,LM Insurance Corporation; The First Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; Liberty Insurance Corporation; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193fca42782ea35da749,DaikinTMiCOI.pdf,,processed,,,2022-01-01,2020-12-18,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619403b391be9f4ca2f74,cert_CLE_PERG2627SPELLCAndSprings26_6787879_2.pdf,,processed,,,2022-04-01,2021-09-17,false,,,true,Mitsui Sumitomo Insurance Company of America; Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619410b93fcdc132b919d,cert_CLE_PERG2627SPELLCAndSprings26_6787879_11.pdf,,processed,,,2024-01-01,2023-06-30,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619421f712c628e54adb2,cert_CLE_PERG2627SPELLCAndSprings26_6787879_12.pdf,,processed,,,2024-01-01,2023-07-07,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619438b5928c024b8c389,"PERG2627SPE,LLCANDSPRINGS2627.pdf",,processed,,,2024-01-01,2023-06-30,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a061944ca42782ea35da7bb,cert_CLE_PERG2627SPELLCAndSprings26_6787879_16.pdf,,processed,,,2025-01-01,2024-03-25,false,,,true,LM Insurance Corporation; Employers Insurance Company of Wausau; Mitsui Sumitomo Insurance USA Inc.; Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619453b391be9f4ca300f,cert_CLE_PERG2627SPELLCAndSprings26_6787879_15.pdf,,processed,,,2024-04-01,2023-12-20,false,,,true,LM Insurance Corporation; Employers Insurance Company of Wausau; Mitsui Sumitomo Insurance USA Inc.; Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619460b93fcdc132b9254,Perg2627coBlockRealEstate.pdf,,processed,,,2024-04-01,2023-12-20,false,,,true,LM Insurance Corporation; Employers Insurance Company of Wausau; Mitsui Sumitomo Insurance USA Inc.; Liberty Mutual Fire Insurance Company; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a0619466afd3aa95fb0ee51,"PERG2627SPEL.L.C.AndSprings26_6787879_DaikinTMI,LLC.pdf",,processed,,,2024-01-01,2023-04-06,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a061948fe7b4a8a037af7e1,cert_CLE_Perg2627SPE.pdf,,processed,,,2023-04-01,2022-12-12,false,,,true,Mitsui Sumitomo Insurance USA Inc.; AIG Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848cf1,Data Systems Inc,6a0724f00490135a474976fc,32304979_PERG_BUILDINGS_LLC_c_o_Block_Real_Estate_Services_LLC_06082021.pdf,,processed,,,2022-06-15,2021-06-08,false,,,true,Middlesex Insurance Company; Middlesex Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea07fe7b4a8a03626e17,BlockRealEstateCertificate.pdf,,processed,,,2021-07-13,2021-04-23,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea081f712c628e435fcc,BlockRealEstateServicesCertificate.pdf,,processed,,,2021-07-13,2021-04-23,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea09f58fd13c8832e4a5,"CMPII,LLCCertificate.pdf",,processed,,,2022-07-13,2021-06-14,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea09b65dbfe991612772,BlockRealEstateCertificate.pdf,,processed,,,2021-07-13,2021-04-23,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea0a8b5928c024add978,BlockCertificate.pdf,,processed,,,2022-07-13,2021-06-14,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1262446148bd848d0c,Dermatology Consultants,6a05ea0ad9aed916f09d6670,2021COI.pdf,,processed,,,2022-07-13,2021-06-14,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e79fd9aed916f09ca5d4,BeltonMOPropertiesLLC_12010508_DollarTreeStoresInc.pdf,,processed,,,2025-09-01,2024-09-23,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a0feb0a066655c1a34,DollarTree.pdf,,processed,,,2024-09-01,2023-08-30,false,,,true,Safety National Casualty Corporation; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a1fe7b4a8a0361d17c,570101337433.pdf,,processed,,,2024-09-01,2023-08-30,false,,,true,Safety National Casualty Corporation; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a3374041e2bb95b1c6,C276573.pdf,,processed,,,2021-09-01,2020-09-01,false,,,true,Safety National Casualty Corporation; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
