client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e5301f712c628e4234f8,scan1733.pdf,,processed,,,2021-10-16,2020-11-03,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e531374041e2bb95159b,PerryGLCOI.pdf,,processed,,,2024-10-16,2023-09-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e532f58fd13c8831a22b,scan1686.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e5338b5928c024ac89be,SCAN_20190912_134355694.pdf,,processed,,,2019-06-07,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e534ca42782ea34a77c1,WorkCompRevisedCOI.pdf,,processed,,,2022-09-27,2021-12-22,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e534d9aed916f09c16e2,PerryCOI.pdf,,processed,,,2022-10-16,2021-11-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e53505b2d4f99739a9af,623939328161062C20210917162143275997.pdf,,processed,,,2022-10-16,2021-09-17,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e536feb0a066655b869e,WorkCompCOI.pdf,,processed,,,2022-09-27,2021-11-19,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060dff05b2d4f997434d0e,FirstBioMedicalCOI2026.pdf,,processed,,,2027-01-01,2025-12-29,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060e00ca42782ea35855d4,COI-20250102.pdf,,processed,,,2026-01-01,2025-01-02,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060e001f712c628e527182,Infusystem-25-26COIforCollegeCrossingK.pdf,,processed,,,2026-01-01,2025-01-30,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060e01a34fcff04650c80f,COI-2025-01-30.pdf,,processed,,,2026-01-01,2025-01-30,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1562446148bd848dea,Garage Experts of Kansas City,6a05e45a05b2d4f997397fb5,GarageExpertsCOI.pdf,,processed,,,2023-01-16,2022-05-23,false,,,true,AMCO Insurance Company; State Auto Mutual Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f609374041e2bb99352f,HRBlockCOI.pdf,,processed,,,2023-05-01,2022-04-29,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; Continental Casualty Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f609f58fd13c8835be1e,cert_CHI_NorthCassDevelopment_LLC_8494903_53.pdf,,processed,,,2023-05-01,2022-05-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; Continental Casualty Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60a8b5928c024b0c12d,task47226.pdf,,processed,,,2026-05-01,2026-02-10,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60bb65dbfe9916417ed,MeghasaiLLC_HRBlockInc_25-26HRCorpUSProper_2-10-2026_13079847103.pdf,,processed,,,2026-05-01,2026-02-10,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60cca42782ea34e98cf,Westchester87InvestorsLLCandK7KansasI_HRBlockInc_25-26HRCorpUSProper_1-9-2026_19283444062.pdf,,processed,,,2026-05-01,2026-01-09,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60d05b2d4f9973df604,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_25-26HRCorpUSProper_1-26-2026_1555570901.pdf,,processed,,,2026-05-01,2026-01-26,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; LM Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60e3b391be9f4c26f51,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,6a060ed91f712c628e529c83,kenji.pdf,,processed,,,2024-06-12,2024-01-05,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1962446148bd848f13,Leaf Home Safety Solutions LLC,6a05f737feb0a066656d44be,LeafHomeSolutionsCOI.pdf,,processed,,,2022-03-31,2021-07-14,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1962446148bd848f13,Leaf Home Safety Solutions LLC,6a05f737fe7b4a8a036c367c,2024-2025-LHEEKANBP-PERGBuildingsLLC.pdf,,processed,,,2025-03-31,2024-03-29,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Everest Premier Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b2374041e2bb9533f4,LeaffilterCOI.pdf,,processed,,,2022-03-31,2021-03-26,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b3f58fd13c8831be95,LF-KAN-2021RiversideIndustrialv2.pdf,,processed,,,2022-03-31,2021-03-26,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b41f712c628e425201,LF-KAN-2021RiversideIndustrial.pdf,,processed,,,2022-03-31,2021-03-26,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b4fe7b4a8a0361483e,2025-2026-KANCOI-RiversideIndustrialCenter.pdf,,processed,,,2026-03-31,2025-04-18,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b505b2d4f99739cc5a,LFCOI.pdf,,processed,,,2026-03-31,2025-06-27,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1962446148bd848f16,LeafFilter North LLC,6a05e5b6ca42782ea34a96ff,COI-2025-03-26.pdf,,processed,,,2026-03-31,2025-03-26,false,,,true,Everest Premier Insurance Company; --- SEE ATTACHMENT ---; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,Mavs LLC,6a05f72bca42782ea34ec907,GL-UMBRELLA-WC-2-24-22.pdf,,processed,,,2022-07-02,2022-02-24,false,,,true,Philadelphia Insurance Co.; Wesco Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,Mavs LLC,6a05f72c05b2d4f9973e2b61,MAVSLLC.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e988b5928c024b6b4a5,11.30.2020.pdf,,processed,,,2021-12-01,2020-11-30,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e99b65dbfe99169e6ea,11.18.2020.pdf,,processed,,,2021-12-01,2020-11-19,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e9b05b2d4f99743642a,PROPERTY-2-4-22.pdf,,processed,,,2022-12-01,2022-02-04,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e9c4d525ad34ca710ed,PERGBuilding-COI.pdf,,processed,,,2023-12-01,2022-11-03,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060ea08b5928c024b6b5ab,COI-BlockRE.pdf,,processed,,,2022-12-01,2021-12-02,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-20
