client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73af58fd13c8835fab9,Certificate.pdf,,processed,,,2023-05-01,2022-05-02,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73a8b5928c024b108de,Certificate.pdf,,processed,,,2024-05-01,2023-04-17,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73bb65dbfe991644a8e,Evidence.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,State Auto Mutual Insurance Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73cca42782ea34ecb62,Certificate.pdf,,processed,,,2025-05-01,2024-04-30,false,,,true,SECURA Supreme Insurance Company; SECURA Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,6a05e730374041e2bb958ec7,BHPSRES99994.pdf,,processed,,,2021-11-09,2020-11-09,false,,,true,Midwest Family Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,6a05e731f58fd13c88321b39,COI.pdf,,processed,,,2022-11-09,2021-11-03,false,,,true,Midwest Family Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,6a05e7328b5928c024ad1728,"COI-VivionRoadDevelopment-311NEVivianRd.,.pdf",,processed,,,2023-11-09,2022-10-26,false,,,true,Midwest Family Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,6a05e733b65dbfe9916064b4,Certificatesarpinos.pdf,,processed,,,2024-11-09,2023-11-16,false,,,true,United States Liability Insurance Company; General Star Indemnity Company; MEM Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,6a05e733ca42782ea34afcb5,Certificate00C.pdf,,processed,,,2024-11-09,2023-11-16,false,,,true,United States Liability Insurance Company; General Star Indemnity Company; MEM Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848bec,BHPS Restaurant Group LLC,6a05e73405b2d4f9973a2cd8,COI-VivionRoadDevelopment-311NEVivianRd.pdf,,processed,,,2024-11-09,2023-11-16,false,,,true,United States Liability Insurance Company; General Star Indemnity Company; MEM Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,6a05e5f6f58fd13c8831cc89,5-6-22.pdf,,processed,,,2023-04-01,2022-05-06,false,,,true,Zurich American Insurance Company; Lloyd's Syndicate No. 1458,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e80ef58fd13c88324ee7,Briggs.pdf,,processed,,,2023-09-01,2022-08-31,false,,,true,PHOENIX INS CO,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e80e8b5928c024ad5454,0163076250.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,PHOENIX INS CO,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e80fb65dbfe991609dcf,0163076250.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,PHOENIX INS CO,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c19,Briggs Inc,6a05e810d9aed916f09cc51a,0263065938.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Dakota Truck Underwriters,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e56dd9aed916f09c2203,BodyContour-COI-CorporateMedicalPlazaIII.pdf,,processed,,,2024-10-01,2023-10-09,false,,,true,"American Fire and Casualty Company; Everest National Insurance Company; Hartford - WC Multiple Issuing Cos; Zurich American Insurance Company; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e570fe7b4a8a0361398e,gl.pdf,,processed,,,2022-10-07,2021-09-30,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e5721f712c628e42445a,BCCCerttoCMPBuilding.pdf,,processed,,,,2020-11-24,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e573374041e2bb9527e5,BCCBlockProp11-23.pdf,,processed,,,2021-10-07,2020-11-23,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e5748b5928c024ac97f3,COI20241030.pdf,,processed,,,2025-10-01,2024-10-30,false,,,true,"Hartford Fire Insurance Company; Everest National Insurance Company; Hartford - WC Multiple Issuing Cos; Trumbull Insurance Company; Beazley America Insurance Company, Inc.",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e575ca42782ea34a887f,BodyContourCentersCOI.pdf,,processed,,,2022-10-07,2021-09-30,false,,,true,"Ohio Security Insurance Co.
P.O. Box 34756
Seattle WA 98124",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57705b2d4f99739bdfb,BCCEvidencetoCMPBuilding.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e579feb0a066655b93a9,"CorporateMedicalPlazaIII(BKWGAssoc),CMP_BodyContourCenters,LLC_2526COI_1-13-2026_1037588958.pdf",,processed,,,2026-10-01,2026-01-13,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57ab65dbfe9915ff107,BodyContourCentersLLCCOICorporateMedicalPlazaIII1.pdf,,processed,,,2026-10-01,2025-10-10,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57bd9aed916f09c255b,SonoBelloIns.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57eb65dbfe9915ff3ab,BCCCerttoCMPBuilding.pdf,,processed,,,,2020-11-24,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57f1f712c628e4247b8,BCCBlockProp11-23.pdf,,processed,,,2021-10-07,2020-11-23,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e580374041e2bb952b94,BCCEvidencetoCMPBuilding.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e581f58fd13c8831b670,1667324560424.pdf,,processed,,,2023-10-01,2022-10-13,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company; Liberty Mutual Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e582b65dbfe9915ff43a,1667325925004.pdf,,processed,,,2023-10-01,2022-10-13,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company; Liberty Mutual Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7d305b2d4f9973a6461,TPGTaxPrepCOI-AliciaScottStateFarm.pdf,,processed,,,2024-11-01,2023-10-20,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7d5fe7b4a8a0361ded5,TGPTaxPrepforMinnAveCOI.pdf,,processed,,,2024-11-01,2023-10-20,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7d61f712c628e42cae0,TPGTaxPrep2024forMinnAve.pdf,,processed,,,2024-11-01,2023-10-20,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7d8f58fd13c88324122,CertofIns.pdf,,processed,,,2024-11-01,2023-10-20,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dbca42782ea34b24fd,COI1.12.26.pdf,,processed,,,2026-11-01,0002-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7defeb0a066655c2944,CorrectedCOI3-11-26.pdf,,processed,,,2026-11-01,2026-03-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dffe7b4a8a0361e086,COI1-23-26.pdf,,processed,,,2026-11-01,,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e01f712c628e42cd44,COI2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e3f58fd13c88324450,COI3-11-26.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e58b5928c024ad49eb,COI2-23-36.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e6f58fd13c883244a1,COI-TPGTorez.pdf,,processed,,,2026-11-01,2025-12-01,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e78b5928c024ad4a14,COI1-12-26.pdf,,processed,,,2026-11-01,2026-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e8b65dbfe9916092e7,TPG2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7ea05b2d4f9973a6adc,TheProfessionalGroupCOI2023.pdf,,processed,,,2023-11-01,2023-03-20,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,6a05e8711f712c628e42f954,11.19.2020.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,Travelers Property Casualty Company of America; Everest Indemnity Insurance Company; The Travelers Indemnity Company; The Charter Oak Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea0c1f712c628e43604a,3532_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea0c374041e2bb9650ee,PERGBUILDINGSLLC_Property_612024.pdf,,processed,,,,,false,,,true,Zurich American Insurance Company; Starr Surplus Lines Insurance Company; Everest Indemnity Insurance Company; Aviva Insurance Ltd; Allianz Global Risks US Insurance Company; AIG Rpecialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea0dca42782ea34bc82f,PERGBUILDINGSLLC-Liability.pdf,,processed,,,2025-06-01,2024-05-09,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea0eb65dbfe991612b19,3159_001.pdf,,processed,,,2025-06-01,2024-05-09,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea0fd9aed916f09d6711,3159_001.pdf,,processed,,,2025-06-01,2024-05-09,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea0ffeb0a066655cb0c4,BlockRealEstateServices_Property_06012021.pdf,,processed,,,,2021-06-02,false,,,true,AIG Specialty Insurance Company; American Guarantee and Liability Insurance Company; Aviva Insurance Ltd; Liberty Mutual Fire Insurance Company; The Princeton Excess and Surplus Lines Insurance Company; Endurance American Specialty Ins Co.,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea10fe7b4a8a03626f62,PergBuildingsLLC_0921.pdf,,processed,,,2022-06-01,2021-09-15,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea111f712c628e43629d,"PERGBUILDINGS,L.L.C._Updated_0921.pdf",,processed,,,2022-06-01,2021-09-17,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea13ca42782ea34bcac7,PERGBUILDINGSLLC_updated_0921.pdf,,processed,,,2022-06-01,2021-09-17,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1305b2d4f9973b168b,BlockRealEstateServices_0921.pdf,,processed,,,2022-06-01,2021-05-25,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea14b65dbfe991612d62,BlockRealEstateServices_Property_06.01.2021.pdf,,processed,,,,2021-06-02,false,,,true,AIG Specialty Insurance Company; American Guarantee and Liability Insurance Company; Aviva Insurance Ltd; Liberty Mutual Fire Insurance Company; The Princeton Excess and Surplus Lines Insurance Company; Endurance American Specialty Ins Co.,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea158b5928c024addc7e,BlockRealEstateServices_06.01.2021.pdf,,processed,,,2022-06-01,2021-05-25,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea16feb0a066655cb861,PergBuildingsLLC_0921.pdf,,processed,,,2022-06-01,2021-09-15,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea171f712c628e436435,PERGBUILDINGSLLC_updated_0921.pdf,,processed,,,2022-06-01,2021-09-17,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea17374041e2bb965413,"PERGBUILDINGS,L.L.C._Liability_2022.pdf",,processed,,,2023-06-01,2022-05-26,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea18f58fd13c8832e8bd,Liability.pdf,,processed,,,2026-06-01,2025-05-22,false,,,true,"XL Insurance America, Inc.; Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1a05b2d4f9973b17dd,SSRCapitalLLC_Property_6.1.2025.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1bb65dbfe991612f7c,PropertyCOI.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1bd9aed916f09d699f,CenteneMgmtCo.pdf,,processed,,,,2023-10-16,false,,,true,Allianz Global Risks US Insurance Company; Everest Indemnity Insurance Company; The Princeton Excess and Surplus Lines Insurance Company; Aviva Insurance Ltd; Zurich American Ins Co; Swiss Re Corp Solutions Elite Ins Corp,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1dfe7b4a8a0362729a,PergBuildingsLLC_Property_0623.pdf,,processed,,,,,false,,,true,Allianz Global Risks US Insurance Company; Everest Indemnity Insurance Company; The Princeton Excess and Surplus Lines Insurance Company; Aviva Insurance Ltd; Zurich American Insurance Company; Rwiss e Corp Rolutions Elite Ins Corp,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1e1f712c628e436571,3532_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea20374041e2bb965570,"PERGBUILDINGS,L.L.C._Property_6.1.2024.pdf",,processed,,,,,false,,,true,Zurich American Insurance Company; Starr Surplus Lines Insurance Company; Everest Indemnity Insurance Company; Aviva Insurance Ltd; Allianz Global Risks US Insurance Company; AIG Rpecialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea21ca42782ea34bcee1,"PERGBUILDINGS,L.L.C.-Liability.pdf",,processed,,,2025-06-01,2024-05-09,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea2205b2d4f9973b1a3b,PERGBuildingsL.L.C._Property_0622.pdf,,processed,,,,2022-06-29,false,,,true,American Guarantee and Liability Insurance Company; The Princeton Excess and Surplus Lines Insurance Company; Liberty Mutual Fire Insurance Company; Everest Indemnity Insurance Company; AIG Specialty Insurance Company; Allianz Global Risks US Insurance Co.,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,6a05ea638b5928c024adef81,kcip.pdf,,processed,,,2022-07-29,2022-04-11,false,,,true,Ohio Security Insurance Company; TT Club Mutual Ins . Ltd.; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e543feb0a066655b883e,previewevidenceholder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e5461f712c628e423970,img20201019_15274108.pdf,,processed,,,2021-10-01,2020-10-02,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e548ca42782ea34a7cbf,DairyFarmersCOI.pdf,,processed,,,2024-10-01,2023-10-02,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-18
