client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57ab65dbfe9915ff107,BodyContourCentersLLCCOICorporateMedicalPlazaIII1.pdf,,processed,,,2026-10-01,2025-10-10,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1062446148bd848c37,Butler Suppy Inc,6a06216bca42782ea35f2f8b,ButlerSupplyIncCOICollegeCrossingIJLLC1.pdf,,processed,,,2027-01-01,2025-12-29,false,,,true,Zurich American Insurance Company; Great American Insurance Company; American Zurich Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,The Professional Group / Bryan Torez,6a05e7defeb0a066655c2944,CorrectedCOI3-11-26.pdf,,processed,,,2026-11-01,2026-03-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",6a0726597ee88c9e3619458b,CaravanIngredientsCOIPERGBlockIncomeFundsIII21.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",6a07265ab7c7740fe9c4c5d4,CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",6a07265e9945fee35b861e95,CaravanIngredientsCOIPERGBlockIncomeFundsIII23.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",6a07265e206702aac8616044,CaravanIngredientsCOIPERGBlockIncomeFundsIII3.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",6a05ea18f58fd13c8832e8bd,Liability.pdf,,processed,,,2026-06-01,2025-05-22,false,,,true,"XL Insurance America, Inc.; Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1062446148bd848c5e,Champion Supply Company LLC,6a0630f81f712c628e599d26,championsupply.pdf,,processed,,,2027-01-01,2026-01-12,false,,,true,EMC Property & Casualty Company; Employers Mutual Casualty Company; Travelers Casualty and Surety Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",6a072590c367c496881d184a,PineRidgeBuilding29-PERG_ChallengerSportsCorp_2627AllLines_3-24-2026_1609066754.pdf,,processed,,,2027-03-01,2026-03-24,false,,,true,"Tokio Marine Specialty Insurance Company; Technology Insurance Company, Inc.; Evanston Insurance Company",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,6a0725bd9839a89d50e8c4d5,PlatteValleyIndustrialCenter8_W45240625.pdf,,processed,,,2027-02-28,2026-03-31,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Factory Mutual Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721f057406a9433dc614e,12.pdf,,processed,,,2027-03-06,2026-02-05,false,,,true,Federated Mutual Insurance Company; Federated Reserve Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620deca42782ea35f1888,BlockRealEstateServices(Revised).pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620df05b2d4f9974727b9,BlockRealEstateServices.pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,"Thermal Mechanics, Inc. (TMI)",6a06193e8b5928c024b8c2dd,cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,processed,,,2027-01-01,2026-03-18,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,6a05ea6fca42782ea34bdf81,KCIPRiversideLLCRiversideIndustrialCent_CrossroadsCourierInc_25-26GLHNOUMBMTC_7-30-2025_13670150163.pdf,,processed,,,2026-07-30,2025-07-30,false,,,true,Ohio Security Insurance Company; TT Club Mutual Insurance Limited; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a6b65dbfe99160888b,cert_NYC_BeltonMOProperties_LLC_12010508_76.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,6a060dd9fe7b4a8a037886e7,COIandpolicy03-01-26.pdf,,processed,,,2026-06-01,2026-01-26,false,,,true,GuideOne Insurance; GuideOne Specialty Insurance,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,6a060de2ca42782ea35751cb,COIfor8400NW107thTerBAPrenewal.pdf,,processed,,,2027-01-01,2026-04-29,false,,,true,GuideOne Insurance; GuideOne Specialty Insurance,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",6a0725319839a89d50e8ac80,AUTOMATICRENEWALCERTIFICATE15.Pdf,,processed,,,2026-09-27,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1362446148bd848d48,Edward Jones,6a0631d467de4ed821df2873,cert_CHI_PinnacleCorporateCenter_LLC_7422379_534.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,6a17120eda8b4807522775ff,KANA WC COI 04072027.pdf,,processed,,,2027-04-07,2026-05-05,false,,,true,Wesco Insurance Company,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fded1362446148bd848d42,EcoShield Pest Solutions,6a17120f7619b097e7760301,KANA GL COI 10142026.pdf,,processed,,,2026-10-14,2026-05-05,false,,,true,West Bend Insurance Company,2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720ba0490135a4748c200,2026COI.pdf,,processed,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bbb7c7740fe9c3cfb8,NBLenexaEast4LLC_W43826192.pdf,,processed,,,2027-01-01,2026-01-27,false,,,true,Travelers Property Casualty Company of America,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bcb333109abbec20c1,NBLenexaEast4LLC_W43826191.pdf,,processed,,,2027-01-01,2026-01-27,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bd57406a9433dc3ac8,16200w116thstreet.pdf,,processed,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720bfc367c496881c46b5,FaithTechnologiesInc-ClientPack-4432637.PDF,,processed,,,2027-01-01,2026-05-04,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720c19945fee35b852498,FaithTechnologiesInc-ClientPack-43883635.PDF,,processed,,,2027-01-01,2026-04-01,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720c2206702aac8607324,COLLEGECROSSINGEFGHLLCAND_W43121750.pdf,,processed,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,6a0720c59839a89d50e80d73,FaithTechnologiesInc-ClientPack-43883636.PDF,,processed,,,2027-01-01,2026-04-01,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",6a0725ca7a319b4c1c80cfcc,FineLineGraphicsCOIPERGBuildingsLLC6.pdf,,processed,,,2026-06-01,2025-06-20,false,,,true,Chubb National Insurance Company; Federal Insurance Company; Argonaut Insurance Company; The Beacon Mutual Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,6a07250e9945fee35b85dcff,4146_0012.pdf,,processed,,,2026-07-01,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060dff05b2d4f997434d0e,FirstBioMedicalCOI2026.pdf,,processed,,,2027-01-01,2025-12-29,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,6a062139feb0a066657603b5,asdfghjkl.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efafeb0a0666572a38d,GNCStore581SI_120522.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,6a16f18d25fcd1060cf28971,Block Real Estates_Grain Valley R-V School District_25-26 GL(ai-ws) AL(ai) AP_5-25-2026_509088148.pdf,,processed,,,2026-12-31,2026-05-25,false,,,true,"Missouri United School Insurance ( MUSIC ) , a self i; Safety National Casualty Corporation",2026-05-27,2026-05-28
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a1d9aed916f09c2e7c,2026PineRidgeLiabilityCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2374041e2bb9530d5,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2027-01-01,2025-12-30,false,,,true,Liberty Mutual Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2f58fd13c8831baaf,2026PineRidgePropertyCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a8b65dbfe9915ffa8a,RenewalEvidence.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,6a05f60e3b391be9f4c26f51,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1762446148bd848e68,Hoefer Welker LLC,6a0721339839a89d50e81a51,46PCINVESTORSLLC.pdf,,processed,,,2027-02-12,2026-02-11,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1762446148bd848e68,Hoefer Welker LLC,6a0721330490135a4748d383,BLOCKREALESTATESERVICES.pdf,,processed,,,2027-02-12,2026-02-11,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Lexington Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,6a05ea88374041e2bb9670e4,865363031.pdf,,processed,,,2028-08-01,2025-07-31,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; The Continental Insurance Company; New Hampshire Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,6a05f629ca42782ea34e9d06,4-29-2026COI.pdf,,processed,,,2027-05-01,2026-04-28,false,,,true,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,6a05f62a05b2d4f9973df8c7,LenexaLogisticsCentreSouthBuilding7_W454915451.pdf,,processed,,,2027-05-01,2026-04-22,false,,,true,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,2027-02-01,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Co,6a05e71e05b2d4f9973a21ac,26-27PropertyRenewalCertificate-3737Investors.pdf,,processed,,,2027-05-01,2026-05-01,false,,,true,SEE ATTACHMENT ---,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,6a060e781f712c628e52892d,21.0.0.pdf,,processed,,,2027-01-31,2026-03-09,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,6a060e7dfeb0a066657289f3,COI19.pdf,,processed,,,2027-01-31,2026-01-21,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,6a071d3db7c7740fe9c3532a,HillcrestPlaza-88406810.pdf,,processed,,,2026-11-01,2025-12-19,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,6a072068b7c7740fe9c3c392,HillcrestPlaza-88406810.pdf,,processed,,,2026-11-01,2025-12-19,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,6a071bb90490135a47480eec,LinkMediaServicesCOIKCIPRiversideLLC1.pdf,,processed,,,2026-11-15,2025-11-13,false,,,true,Travelers Property Casualty Company of America; Travelers Insurance Co.; Berkshire Hathaway Specialty Insurance Company; AXIS Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,6a063123fe7b4a8a037f8384,2026-Mactan-CERT-BlockServices.pdf,,processed,,,2027-02-17,2026-02-18,false,,,true,Owners Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,6a0631241f712c628e59aa4d,CertificateofInsurance.pdf,,processed,,,2027-02-17,2026-03-04,false,,,true,Owners Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,6a0631258b5928c024bd4c5c,CertificateofINS.pdf,,processed,,,2027-02-17,2026-03-11,false,,,true,Owners Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,6a05e7fef58fd13c88324a17,EOPforEarthCityCenter7.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Federal Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727a09839a89d50e91f1c,BlockCOI2025.pdf,,processed,,,2026-08-16,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,6a071c8c7ee88c9e3617e6de,NewCenturyDodgeJeepChryslerCOITerraceLackman1.pdf,,processed,,,2027-02-01,2026-01-01,false,,,true,Auto-Owners Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e550b65dbfe9915fe6d8,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,processed,,,2027-03-14,2026-03-13,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",6a0618cbb65dbfe9916bd215,NationalVisionHoldingsIncCOIMillStreetStationLLC1.pdf,,processed,,,2027-01-01,2026-01-09,false,,,true,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Great American Security Insurance Company; The Travelers Indemnity Company of Connecticut; The Travelers Indemnity Company of America,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",6a060f5d1f712c628e52b4ca,OZAC.pdf,,processed,,,2027-04-22,2026-04-13,false,,,true,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",6a060f5eca42782ea35baa88,26-27COItoHighTech.pdf,,processed,,,2027-04-22,2026-04-22,false,,,true,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,6a0618e1feb0a066657475a0,PennTools-RiversideIndustrialCOI.pdf,,processed,,,2026-11-22,2026-03-17,false,,,true,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620abb65dbfe9916d3537,ParrisCertificateofLiability-Auto46Penn.pdf,,processed,,,2026-11-10,2025-12-04,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b03b391be9f4cb8bfb,ParrisCertificateofLiability-46Penn.pdf,,processed,,,2026-07-01,2025-12-04,false,,,true,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618fb1f712c628e549dfc,PowerMotion-PineRidgeBuildingCCOI.pdf,,processed,,,2026-12-12,2025-12-10,false,,,true,"Acuity, A Mutual Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618fdca42782ea35d9a76,"ForcertificateholderBlockRealEstateServices,LLC.pdf",,processed,,,2027-01-09,2026-03-10,false,,,true,"Sentinel Insurance Company, Ltd.; Rate by Multiple Companies",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",6a07252eb333109abbece2a7,Q4IndustriesLLC-CertificateofLiabilityInsurance-PERGBuildingsLLCBlockRealEstatesServicesLLC1.pdf,,processed,,,2026-11-06,2026-01-22,false,,,false,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,2026-05-28
