client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a359462430d502f7f7fb4ca,69fded0f62446148bd848bd4,Costa Vida Fresh Mexican Grill / BB Magical Fruit,"Block Real Estate Services, LLC_BB Magical Fruit Two LLC_2627 Master COI_6-19-2026_2147481711.pdf",,,processed,false,2026-06-22,,2027-05-01,2026-06-19,false,,,false,St. Paul Fire and Marine Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-06-19,,2026-07-13
"Block Real Estate Services, LLC",6a4fb5640efc7440a732444e,69fded0f62446148bd848bdd,"Pepper Jax Grill / Belton North Cass, LLC",WRG-PJ_Certificate of Insurance_North Cass Dev_6.30.26.pdf,,,processed,false,,,2027-06-30,2026-06-27,false,,,false,Union Insurance; The Zenith,2026-07-09,,2026-07-13
"Block Real Estate Services, LLC",6a2809a7188eff3d9a5a4c53,69fded0f62446148bd848be0,Beltone Hearing Aid Center,Independence COI 2026.pdf,,,processed,false,2026-06-11,,2027-01-01,2026-06-08,false,,,false,Owners Insurance Company; Markel Insurance Company,2026-06-09,,2026-07-13
"Block Real Estate Services, LLC",6a469ccdd293d5dfa850aac1,69fded0f62446148bd848be0,Beltone Hearing Aid Center,Downey Family Holdings Revised COI.pdf,,,processed,false,2026-07-06,,2027-01-01,2026-06-08,false,,,false,Owners Insurance Company; Markel Insurance Company; Markel Insurance Company,2026-07-02,,2026-07-13
"Block Real Estate Services, LLC",6a4bd82a5bdbb873e90ba360,69fded0f62446148bd848be0,Beltone Hearing Aid Center,Independence COI 2026.pdf,,,processed,false,2026-07-06,,2027-01-01,2026-06-08,false,,,false,Owners Insurance Company; Markel Insurance Company; Markel Insurance Company,2026-07-06,,2026-07-13
"Block Real Estate Services, LLC",6a516f849a50c31614a8c7d1,69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,"Block Real Estate Services, LLC - Aon.pdf",,,processed,false,,,2027-04-01,2026-03-27,false,,,false,Zurich American Insurance Company,2026-07-10,,2026-07-13
"Block Real Estate Services, LLC",6a516f869a50c31614a8c7f2,69fded0f62446148bd848c01,BluSky Restoration Contractors LLC,"Block Real Estate Services, LLC - Lockton.pdf",,,processed,false,,,,,false,,,false,,2026-07-10,,2026-07-13
"Block Real Estate Services, LLC",6a3a993a59011af6e27dbda3,69fded0f62446148bd848c07,"BMO Harris Commercial Banking / BMO Harris Bank, NA",BMO Bank NA - Block Real Estate Services - 26062236825910 - 570121047321.pdf,,,processed,false,2026-06-23,,2027-04-30,2026-06-22,false,,,false,Zurich American Insurance Company; ACE American Insurance Company,2026-06-23,,2026-07-13
"Block Real Estate Services, LLC",6a1894afe701796d85e6590d,69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC","Corporate Medical Plaza III (BKWG Assoc), CMP_Body Contour Centers, LLC_2526 COI_5-15-2026_1709078656.pdf",,,processed,false,2026-06-01,,2026-10-01,,false,,,false,,2026-05-28,,2026-07-13
"Block Real Estate Services, LLC",6a42a4965e2a93cdf2411384,69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC",Body Contour Centers LLC COI Corporate Medical Plaza III.pdf,,,processed,false,2026-06-30,,2026-10-01,2026-05-15,false,,,false,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-06-29,,2026-07-13
"Block Real Estate Services, LLC",6a05e7defeb0a066655c2944,69fded1062446148bd848c1f,The Professional Group / Bryan Torez,CorrectedCOI3-11-26.pdf,,,processed,false,2026-06-01,,2026-11-01,2026-03-11,false,,,false,State Farm Fire and Casualty Company,2026-05-14,,2026-07-13
"Block Real Estate Services, LLC",6a54fee4501b8361b0e98203,69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.","co Block Real Estate Services, LLC_Briggs, Inc. of Omaha_2526 GAUW w Personal Pr_7-8-2026_1115031498.pdf",,,processed,false,2026-07-13,,2026-09-01,2026-07-08,false,,,false,Dakota Truck Underwriters; Middlesex Insurance Company,2026-07-13,,2026-07-13
"Block Real Estate Services, LLC",6a551e28ba1f441b3e41026b,69fded0f62446148bd848c19,"Kitchen and Bath by Briggs / Briggs, Inc.",Lease - tic681 - Kitchen and Bath by Briggs.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-07-13
"Block Real Estate Services, LLC",6a300e6a85085468184506d8,69fded1062446148bd848c22,Bryght Labs,COI Bryght Labs 11053 general liability.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-05-28,false,,,false,Evanston Insurance Company,2026-06-15,,2026-07-13
"Block Real Estate Services, LLC",6a2afcdb9564d418934746fa,69fded1062446148bd848c25,"Buckeye Cleaning Center KC / Buckeye International, Inc.","Riverside Business Center 3_Buckeye International, Inc._26-27 MAIN GLI CAUT WCO E_6-11-2026_1889719103.pdf",,,processed,false,2026-06-25,,2027-03-01,2026-06-11,false,,,false,Old Republic Insurance Company; Westfield Specialty Insurance Company; Endurance American Specialty Insurance Company,2026-06-11,,2026-07-13
"Block Real Estate Services, LLC",6a3040437828333b350b9de5,69fded1062446148bd848c28,Builder Direct LLC,updated insurance for BUILDER DIRECT LLC 6-15-2026.pdf,,,processed,false,2026-06-17,,2026-08-02,2026-06-11,false,,,false,"State National Insurance Company, Inc.",2026-06-15,,2026-07-13
"Block Real Estate Services, LLC",6a3af8d2cf85b61f730f436a,69fded1062446148bd848c28,Builder Direct LLC,Work Comp Policy - Builder Direct LLC.pdf,,,processed,false,2026-06-24,,2027-07-01,2026-06-23,false,,,false,NCCI Assigned Risk,2026-06-23,,2026-07-13
"Block Real Estate Services, LLC",6a3b0162aa3f3f10db520d40,69fded1062446148bd848c28,Builder Direct LLC,PROGRESSIVE BUSINESS OWNERS - Builder Direct LLC.pdf,,,processed,false,2026-06-24,,2026-11-13,2026-06-22,false,,,false,United Financial Casualty Company,2026-06-23,,2026-07-13
"Block Real Estate Services, LLC",6a3b0173f87efbd22dc90413,69fded1062446148bd848c28,Builder Direct LLC,GENERAL LIABILITY INS-Next First - Builder Direct LLC.pdf,,,processed,false,2026-06-24,,2026-08-02,2026-06-11,false,,,false,"State National Insurance Company, Inc.",2026-06-23,,2026-07-13
"Block Real Estate Services, LLC",6a552a638f343040b1a1b4b0,69fded1062446148bd848c28,Builder Direct LLC,Lease - prg805 - Builder Direct.pdf,,,new,true,,,,,false,,,false,,2026-07-13,,2026-07-13
"Block Real Estate Services, LLC",6a18af68587aecae706a4b40,69fded1062446148bd848c31,Burlis Lawson Group Inc,NOT FOUND - The Burlis Lawson Group.pdf,,,processed,false,2026-06-01,,,,false,,,false,,2026-05-28,,2026-07-13
"Block Real Estate Services, LLC",6a2750fa7f54c7a808caeb66,69fded1062446148bd848c37,Butler Suppy Inc,"Butler Supply, Inc._College Crossing IJ LLC_12-29-2025.pdf",,,processed,false,2026-06-11,,2027-01-01,,false,,,false,Zurich American Insurance Company; Great American Insurance Company; American Zurich Insurance Company,2026-06-08,,2026-07-13
"Block Real Estate Services, LLC",6a3e86c25f58e73b8f4f1e8f,69fded1062446148bd848c3a,BWI Companies Inc,25-26 GL CAU WC UMB Liability - 25 College Crossing Associates.pdf,,,processed,false,2026-06-30,,2026-11-01,2025-11-03,false,,,false,Travelers Property Casualty Company of America; AXIS Surplus Insurance Company; The Standard Fire Insurance Company; The Charter Oak Fire Insurance Company; Everest Indemnity Insurance Company,2026-06-26,,2026-07-13
"Block Real Estate Services, LLC",6a453d05da024f5dca5c5cc3,69fded1062446148bd848c3a,BWI Companies Inc,ACORD Form 20260701-083950-1.pdf,,,processed,false,2026-07-07,,2026-11-01,2026-07-01,false,,,false,Travelers Property Casualty Company of America; AXIS Surplus Insurance Company; The Standard Fire Insurance Company; The Charter Oak Fire Insurance Company; Everest Indemnity Insurance Company,2026-07-01,,2026-07-13
"Block Real Estate Services, LLC",6a07265ab7c7740fe9c4c5d4,69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-14,false,,,false,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,,2026-07-13
"Block Real Estate Services, LLC",6a28ca69da52b0ee99d30284,69fded1062446148bd848c43,Carrier Corporation,cert_NYC_Perg Bldgs_ LLC dba_12629267_2.pdf,,,processed,false,2026-06-11,,2027-04-01,,false,,,false,AIU Insurance Company; Old Republic Insurance Company,2026-06-10,,2026-07-13
"Block Real Estate Services, LLC",6a2b18d9181480923538cb46,69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),Certificate.pdf,,,processed,false,2026-06-15,,2026-11-24,2026-06-09,false,,,false,United Fire Group,2026-06-11,,2026-07-13
"Block Real Estate Services, LLC",6a4be0e2c8e29468b5d941e1,69fded1062446148bd848c49,Cass County Public Library,General Liab.pdf,,,processed,false,2026-07-06,,2027-07-01,,false,,,false,EMCASCO Insurance Company,2026-07-06,,2026-07-13
"Block Real Estate Services, LLC",6a4be0e3c8e29468b5d941fe,69fded1062446148bd848c49,Cass County Public Library,Work Comp.pdf,,,processed,false,2026-07-06,,2027-07-01,,false,,,false,CSAA Insurance Exchange,2026-07-06,,2026-07-13
"Block Real Estate Services, LLC",6a50040e1efef97be758f26d,69fded1062446148bd848c49,Cass County Public Library,Block Real Estate.pdf,,,processed,false,2026-07-10,,2027-07-01,2026-07-09,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-07-09,,2026-07-13
"Block Real Estate Services, LLC",6a457850375e453b63798372,69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",SSR Capital LLC_Centene Management Company LLC_Liability_6.1.2026.pdf,,,processed,false,2026-07-06,,2027-06-01,2026-05-28,false,,,false,"Old Republic Insurance Company; XL Insurance America, Inc.",2026-07-01,,2026-07-13
