client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,6a071cb8b333109abbeb9ed1,AppliedIndustrialTechnologiesInc-KCIPRiversideLLC-25061633650519-5701132992893.pdf,,processed,,,2026-06-01,2025-06-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,6a05e9f08b5928c024add32b,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_21225170903.pdf,,processed,,,2027-05-01,2026-04-24,false,,,true,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e579feb0a066655b93a9,"CorporateMedicalPlazaIII(BKWGAssoc),CMP_BodyContourCenters,LLC_2526COI_1-13-2026_1037588958.pdf",,processed,,,2026-10-01,2026-01-13,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e57ab65dbfe9915ff107,BodyContourCentersLLCCOICorporateMedicalPlazaIII1.pdf,,processed,,,2026-10-01,2025-10-10,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Accident and Indemnity Company; Everest National Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dbca42782ea34b24fd,COI1.12.26.pdf,,processed,,,2026-11-01,0002-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7defeb0a066655c2944,CorrectedCOI3-11-26.pdf,,processed,,,2026-11-01,2026-03-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7dffe7b4a8a0361e086,COI1-23-26.pdf,,processed,,,2026-11-01,,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e01f712c628e42cd44,COI2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e3f58fd13c88324450,COI3-11-26.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e58b5928c024ad49eb,COI2-23-36.pdf,,processed,,,2026-11-01,2026-02-23,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e6f58fd13c883244a1,COI-TPGTorez.pdf,,processed,,,2026-11-01,2025-12-01,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e78b5928c024ad4a14,COI1-12-26.pdf,,processed,,,2026-11-01,2026-01-12,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c1f,Bryan Torez,6a05e7e8b65dbfe9916092e7,TPG2-11-26.pdf,,processed,,,2026-11-01,2026-02-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a0726597ee88c9e3619458b,CaravanIngredientsCOIPERGBlockIncomeFundsIII21.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a07265ab7c7740fe9c4c5d4,CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a07265e9945fee35b861e95,CaravanIngredientsCOIPERGBlockIncomeFundsIII23.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c3d,Caravan Ingredients,6a07265e206702aac8616044,CaravanIngredientsCOIPERGBlockIncomeFundsIII3.pdf,,processed,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea18f58fd13c8832e8bd,Liability.pdf,,processed,,,2026-06-01,2025-05-22,false,,,true,"XL Insurance America, Inc.; Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1a05b2d4f9973b17dd,SSRCapitalLLC_Property_6.1.2025.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c52,Centene Management Company LLC,6a05ea1bb65dbfe991612f7c,PropertyCOI.pdf,,processed,,,,2025-06-05,false,,,true,AIG Specialty Insurance Company; Allianz Global Risks US Insurance Company; Aviva Insurance Ltd; Everest Indemnity Insurance Company; Starr Surplus Lines Insurance Company; Zurich American Ins Co,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",6a072590c367c496881d184a,PineRidgeBuilding29-PERG_ChallengerSportsCorp_2627AllLines_3-24-2026_1609066754.pdf,,processed,,,2027-03-01,2026-03-24,false,,,true,"Tokio Marine Specialty Insurance Company; Technology Insurance Company, Inc.; Evanston Insurance Company",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",6a0725979945fee35b85fe38,cert.pdf,,processed,,,2022-01-21,2021-09-14,false,,,true,Scottsdale Insurance Company; National Continental Insurance; AmTrust Financial Group; Tokio Marine Specialty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",6a072598206702aac861380c,4-CertificateofInsurance-ChallengerSports2021.pdf,,processed,,,2022-01-21,2021-05-07,false,,,true,Scottsdale Insurance Company; National Continental Insurance; AmTrust Financial Group,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1062446148bd848c5b,"Challenger Sports, Inc.",6a0725997a319b4c1c80c479,Certificate.pdf,,processed,,,2022-01-21,2021-09-14,false,,,true,Scottsdale Insurance Company; National Continental Insurance; AmTrust Financial Group; Tokio Marine Specialty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c8b,CNR Construction KC LLC,6a0724f39945fee35b85da57,ACORDForm20240304-132059-4.pdf,,processed,,,2025-03-09,2024-03-04,false,,,true,Auto-Owners Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c8b,CNR Construction KC LLC,6a0724f57a319b4c1c80a40e,BlockCert.pdf,,processed,,,2024-03-09,2023-05-02,false,,,true,Auto-Owners Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c8b,CNR Construction KC LLC,6a0724f69839a89d50e8a5bc,BlockCert.pdf,,processed,,,2024-03-09,2023-05-02,false,,,true,Auto-Owners Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,6a0725b8b333109abbecfa1a,PlatteValleyIndustrialCenter8_W44049730.pdf,,processed,,,2027-02-28,2026-02-26,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company; Factory Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,6a0725bcc367c496881d24c1,PlatteValleyIndustrialCenter8_W45240626.pdf,,processed,,,2027-02-28,2026-03-31,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Factory Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,6a0725bd9839a89d50e8c4d5,PlatteValleyIndustrialCenter8_W45240625.pdf,,processed,,,2027-02-28,2026-03-31,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Factory Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,6a0725be7ee88c9e36192880,PlatteValleyIndustrialCenter8_W44049730.pdf,,processed,,,2027-02-28,2026-02-26,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company; Factory Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c88,Clopay Building Products,6a0725bf0490135a4749a488,PlatteValleyIndustrialCenter8_W44812181.pdf,,processed,,,2027-02-28,2026-03-23,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Factory Mutual Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721dbb333109abbec4a5d,2024CertificateofInsurance.pdf,,processed,,,2025-03-06,2024-01-16,false,,,true,Federated Mutual Insurance Company; Federated Reserve Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721dc7a319b4c1c8027bd,Block_RiversideIndustrialCOI2021.pdf,,processed,,,2022-03-06,2021-02-03,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721dc9945fee35b854aa7,Block_RiversideIndustCOI2021_CustomerCopy.pdf,,processed,,,,2021-02-16,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721dd206702aac8609eae,Cert39.pdf,,processed,,,,2025-03-30,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721de206702aac8609ebe,Cert38.pdf,,processed,,,,2025-03-30,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721de7a319b4c1c8027d7,Cert12.pdf,,processed,,,2026-03-06,2025-03-30,false,,,true,Federated Mutual Insurance Company; Federated Reserve Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721e1b333109abbec4ac3,Federated.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721e19945fee35b854b39,38.pdf,,processed,,,,2025-02-27,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721e2206702aac8609efe,39.pdf,,processed,,,,2025-02-27,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721e47ee88c9e36188e77,EG0159-0.pdf,,processed,,,2025-03-06,2024-01-16,false,,,true,Federated Mutual Insurance Company; Federated Reserve Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721e5b7c7740fe9c3fc81,Cert12.pdf,,processed,,,2024-03-06,2023-02-07,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721e6b333109abbec4b56,EE3406-0.pdf,,processed,,,2023-03-06,2023-02-14,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721e657406a9433dc6091,E70997-0.pdf,,processed,,,2024-03-06,2023-02-07,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721e79945fee35b854bec,RiversideIndCenter2023.pdf,,processed,,,2024-03-06,2023-02-14,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721e87a319b4c1c80286d,COI2022Block_RiversideIndustrial.pdf,,processed,,,,2022-02-17,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721e9c367c496881c789d,COI2022Block_RivInd.pdf,,processed,,,,2022-04-06,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721eb0490135a4748f1a8,Block_RiversideIndustrialCOI2022.pdf,,processed,,,,2022-01-31,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721ec9945fee35b854d43,Binder2.pdf,,processed,,,,2022-02-21,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721ee7ee88c9e36188ee1,38.pdf,,processed,,,,2026-02-05,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721efb7c7740fe9c3fd76,39.pdf,,processed,,,,2026-02-05,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",6a0721f057406a9433dc614e,12.pdf,,processed,,,2027-03-06,2026-02-05,false,,,true,Federated Mutual Insurance Company; Federated Reserve Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620deca42782ea35f1888,BlockRealEstateServices(Revised).pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1162446148bd848ca9,Core Adventures LLC,6a0620df05b2d4f9974727b9,BlockRealEstateServices.pdf,,processed,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,6a05ea6fca42782ea34bdf81,KCIPRiversideLLCRiversideIndustrialCent_CrossroadsCourierInc_25-26GLHNOUMBMTC_7-30-2025_13670150163.pdf,,processed,,,2026-07-30,2025-07-30,false,,,true,Ohio Security Insurance Company; TT Club Mutual Insurance Limited; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193bfeb0a0666574880b,"DaikinTMI,LLCPERG2627SPELLCAndSprings26.pdf",,processed,,,2026-04-01,2025-12-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1262446148bd848ce5,Daikin TMI LLC,6a06193e8b5928c024b8c2dd,cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,processed,,,2027-01-01,2026-03-18,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e79fd9aed916f09ca5d4,BeltonMOPropertiesLLC_12010508_DollarTreeStoresInc.pdf,,processed,,,2025-09-01,2024-09-23,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,6a05e7a6b65dbfe99160888b,cert_NYC_BeltonMOProperties_LLC_12010508_76.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a07252f57406a9433dce397,487370153041162C20230918140644987864.pdf,,processed,,,2024-10-16,2023-09-18,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a072530206702aac86128f6,AUTOMATICRENEWALCERTIFICATE.Pdf,,processed,,,2024-09-27,2023-08-29,false,,,true,Hartford Casualty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a0725317a319b4c1c80aef7,AUTOMATICRENEWALCERTIFICATE.Pdf,,processed,,,2025-09-27,2024-08-29,false,,,true,Hartford Casualty Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a0725319839a89d50e8ac80,AUTOMATICRENEWALCERTIFICATE15.Pdf,,processed,,,2026-09-27,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",6a0725ca7a319b4c1c80cfcc,FineLineGraphicsCOIPERGBuildingsLLC6.pdf,,processed,,,2026-06-01,2025-06-20,false,,,true,Chubb National Insurance Company; Federal Insurance Company; Argonaut Insurance Company; The Beacon Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",6a060dff05b2d4f997434d0e,FirstBioMedicalCOI2026.pdf,,processed,,,2027-01-01,2025-12-29,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,6a07250e9945fee35b85dcff,4146_0012.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,6a072511206702aac8612376,RiversideCOI.png,,new,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1562446148bd848dcc,"Freirich & Katz, L.C. and JD Rosen CPA, PA",6a0724e9b7c7740fe9c4824d,FreirichCo.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1562446148bd848dcc,"Freirich & Katz, L.C. and JD Rosen CPA, PA",6a0724eab333109abbecd7af,FreirichCo002.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efafeb0a0666572a38d,GNCStore581SI_120522.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060efe8b5928c024b6cfda,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0ca34fcff04650f6bc,GNCStore581SI_12.05.22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),6a060f0eca42782ea35b7fc8,GNCStore581-ProofofProperty.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a1d9aed916f09c2e7c,2026PineRidgeLiabilityCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-26
