client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f7381f712c628e4d6729,"BlockIncomeFundIII,LP.pdf",,processed,,,2022-05-01,2021-09-20,false,,,true,State Auto Mutual Insurance Co,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f739374041e2bb996afb,Certificate.pdf,,processed,,,2022-05-01,2021-09-20,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73af58fd13c8835fab9,Certificate.pdf,,processed,,,2023-05-01,2022-05-02,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73a8b5928c024b108de,Certificate.pdf,,processed,,,2024-05-01,2023-04-17,false,,,true,State Automobile Mutual Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73bb65dbfe991644a8e,Evidence.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,State Auto Mutual Insurance Co,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848bd7,BDM Inc,6a05f73cca42782ea34ecb62,Certificate.pdf,,processed,,,2025-05-01,2024-04-30,false,,,true,SECURA Supreme Insurance Company; SECURA Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e56dd9aed916f09c2203,BodyContour-COI-CorporateMedicalPlazaIII.pdf,,processed,,,2024-10-01,2023-10-09,false,,,true,"American Fire and Casualty Company; Everest National Insurance Company; Hartford - WC Multiple Issuing Cos; Zurich American Insurance Company; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e570fe7b4a8a0361398e,gl.pdf,,processed,,,2022-10-07,2021-09-30,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e5721f712c628e42445a,BCCCerttoCMPBuilding.pdf,,processed,,,,2020-11-24,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e573374041e2bb9527e5,BCCBlockProp11-23.pdf,,processed,,,2021-10-07,2020-11-23,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e5748b5928c024ac97f3,COI20241030.pdf,,processed,,,2025-10-01,2024-10-30,false,,,true,"Hartford Fire Insurance Company; Everest National Insurance Company; Hartford - WC Multiple Issuing Cos; Trumbull Insurance Company; Beazley America Insurance Company, Inc.",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded0f62446148bd848c10,"Body Contour Centers, LLC",6a05e575ca42782ea34a887f,BodyContourCentersCOI.pdf,,processed,,,2022-10-07,2021-09-30,false,,,true,"Ohio Security Insurance Co.
P.O. Box 34756
Seattle WA 98124",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,6a05e8711f712c628e42f954,11.19.2020.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,Travelers Property Casualty Company of America; Everest Indemnity Insurance Company; The Travelers Indemnity Company; The Charter Oak Fire Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848cd0,Crossroads Courier Inc,6a05ea638b5928c024adef81,kcip.pdf,,processed,,,2022-07-29,2022-04-11,false,,,true,Ohio Security Insurance Company; TT Club Mutual Ins . Ltd.; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e543feb0a066655b883e,previewevidenceholder.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e5461f712c628e423970,img20201019_15274108.pdf,,processed,,,2021-10-01,2020-10-02,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e548ca42782ea34a7cbf,DairyFarmersCOI.pdf,,processed,,,2024-10-01,2023-10-02,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848ce8,Dairy Farmers Of America,6a05e548d9aed916f09c1ba0,12-10-2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e544fe7b4a8a036130ea,"609957-BLOCKREALESTATESERVICES,LLC.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e545b65dbfe9915fe536,BlockRealEstate-DFA.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e547f58fd13c8831a718,DairyFarmersofAmericaCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e54905b2d4f99739b11a,DairyFarmersCOI.pdf,,processed,,,2022-07-01,2021-06-30,false,,,true,*** See Attached ***,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e54a1f712c628e4239b7,DairyFarmersofAmericaCOI.pdf,,processed,,,2022-10-01,2021-09-30,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Company of North America,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,6a05e54b05b2d4f99739b139,DairyFarmersofAmerica.pdf,,processed,,,2024-07-01,2023-07-06,false,,,true,*** See Attached *** **,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e52c05b2d4f99739a860,12-22-2021.Pdf,,processed,,,2022-09-27,2021-12-22,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e52dfeb0a066655b8425,WC-11-19-2021.pdf,,processed,,,2022-09-27,2021-11-19,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e52efe7b4a8a03612a1f,scan0193.pdf,,processed,,,,2021-11-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e52eb65dbfe9915fde29,CertificateofInsurance-GL.pdf,,processed,,,2023-10-16,2022-09-26,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e5301f712c628e4234f8,scan1733.pdf,,processed,,,2021-10-16,2020-11-03,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e531374041e2bb95159b,PerryGLCOI.pdf,,processed,,,2024-10-16,2023-09-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e532f58fd13c8831a22b,scan1686.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e5338b5928c024ac89be,SCAN_20190912_134355694.pdf,,processed,,,2019-06-07,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e534ca42782ea34a77c1,WorkCompRevisedCOI.pdf,,processed,,,2022-09-27,2021-12-22,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e534d9aed916f09c16e2,PerryCOI.pdf,,processed,,,2022-10-16,2021-11-22,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e53505b2d4f99739a9af,623939328161062C20210917162143275997.pdf,,processed,,,2022-10-16,2021-09-17,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,6a05e536feb0a066655b869e,WorkCompCOI.pdf,,processed,,,2022-09-27,2021-11-19,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1462446148bd848d6c,Engineering Design & Testing Corporation,6a05e6ef05b2d4f9973a16fa,revised2023COI.pdf,,processed,,,2024-11-01,2023-11-08,false,,,true,Amerisure Mutual Insurance Company; Amerisure Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1562446148bd848dea,Garage Experts of Kansas City,6a05e45a05b2d4f997397fb5,GarageExpertsCOI.pdf,,processed,,,2023-01-16,2022-05-23,false,,,true,AMCO Insurance Company; State Auto Mutual Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,6a05e71405b2d4f9973a1f29,revisedcertasof051222.pdf,,processed,,,2023-04-12,2022-05-12,false,,,true,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of America; Capitol Specialty Insurance Corporation,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,6a060ed91f712c628e529c83,kenji.pdf,,processed,,,2024-06-12,2024-01-05,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,KC Classic Auto LLC,6a05e540f58fd13c8831a4bb,KCClassic.pdf,,processed,,,2023-12-09,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,KC Classic Auto LLC,6a05e5408b5928c024ac8c20,CertificateofInsuraceBlock.pdf,,processed,,,2023-12-09,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,KC Classic Auto LLC,6a05e541ca42782ea34a7a11,KCClassicAutoCert.pdf,,processed,,,2023-12-09,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,KC Classic Auto LLC,6a05e542d9aed916f09c1a00,KCCLassicCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f13,Leaf Home Safety Solutions LLC,6a05f737feb0a066656d44be,LeafHomeSolutionsCOI.pdf,,processed,,,2022-03-31,2021-07-14,false,,,true,Arch Insurance Company; Markel American Insurance Company; Steadfast Insurance Company; The North River Insurance Company; Arch Indemnity Insurance Company; Federal Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1962446148bd848f13,Leaf Home Safety Solutions LLC,6a05f737fe7b4a8a036c367c,2024-2025-LHEEKANBP-PERGBuildingsLLC.pdf,,processed,,,2025-03-31,2024-03-29,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Everest Premier Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",6a05f684f58fd13c8835d37d,midwestcert.pdf,,processed,,,2022-05-15,2021-06-10,false,,,true,AMCO Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e54efe7b4a8a03613323,Riverside-Distribut_Miner-Ltd-dba-_21-22-Miner-Ltd_3-15-2021_622792680.pdf,,processed,,,2022-03-14,2021-03-15,false,,,true,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Allied World Assurance Company (U.S.) Inc.; The Phoenix Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e550b65dbfe9915fe6d8,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,processed,,,2027-03-14,2026-03-13,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e5531f712c628e423be7,"Block-Real-Estate-S_Miner,-Ltd-dba-_23-24-Miner,-Lt_3-16-2023_403605429.pdf",,processed,,,2024-03-14,2023-03-16,false,,,true,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e555374041e2bb951e38,Riverside-Distribut_Miner-Ltd-dba-_22-23-Miner-Ltd_2-24-2022_1455763018(1).pdf,,processed,,,2023-03-14,2022-02-24,false,,,true,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Allied World Assurance Company (U.S.) Inc.; The Phoenix Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e55705b2d4f99739b59b,"Riverside-Distribut_Miner,-Ltd-dba-_24-25-Miner,-Lt_2-28-2024_1963451381.pdf",,processed,,,2025-03-14,2024-02-28,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e55ad9aed916f09c1e65,"BlockRealEstateServices,LLC_Miner,LtddbaMHCSystems_25-26Miner,LtddbaMHCSystems_3-28-2025_201539119.pdf",,processed,,,2026-03-14,2025-03-28,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,6a05e55b05b2d4f99739b6ea,"KCIPRiversideLLCRiversideDistributionCenterInvestmentLLC_Miner,LtddbaMHCSystems_25-26Miner,LtddbaMHCSystems_4-10-2025_1160466679.pdf",,processed,,,2026-03-14,2025-04-10,false,,,true,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,6a05f731f58fd13c8835fa0c,neenanprop.pdf,,processed,,,2025-01-01,2023-12-29,false,,,true,United Fire & Casualty,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank,6a05eab3b65dbfe99161559d,LiabilityCertificate.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,6a05f6e1fe7b4a8a036c1dd9,100SEssieProp.pdf,,processed,,,2025-04-01,2024-03-29,false,,,true,"XL Insurance America, Inc.",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",6a060f614d525ad34ca750bf,11-4-2021-prop.pdf,,processed,,,2022-04-22,2021-10-29,false,,,true,The Cincinnati Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",6a060f67ca42782ea35babb2,11-4-2021-prop.pdf,,processed,,,2022-04-22,2021-10-29,false,,,true,The Cincinnati Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b28b5928c024ba14fd,parriscert2024.pdf,,processed,,,,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b3b65dbfe9916d37a4,parris13.pdf,,processed,,,2025-11-10,2024-10-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b4ca42782ea35f120c,parris1.pdf,,processed,,,2023-07-01,2022-10-17,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620b5feb0a0666575e448,parrisautocert22.jpeg,,new,,,,,false,,,true,,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620ba6afd3aa95fb2417f,parriscert223.pdf,,processed,,,2024-01-01,2023-10-20,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620bb8b5928c024ba215f,parriscert23.pdf,,processed,,,2024-01-01,2023-10-17,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620c48b5928c024ba22da,paris99.pdf,,processed,,,2023-11-10,2023-06-02,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620c8feb0a0666575e69c,parriscert223.pdf,,processed,,,2024-01-01,2023-10-20,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620ca1f712c628e563a2c,parris24.pdf,,processed,,,2024-07-01,2023-12-08,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620cb3b391be9f4cb9097,parriscoiwc24.pdf,,processed,,,,2023-12-06,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,6a0620cc6afd3aa95fb24430,parrispropertycert23.pdf,,processed,,,2024-07-01,2023-12-26,false,,,true,"Hartford Cas Ins Co
One Hartford Plaza
Hartford
CT 06155--0001",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618e9b65dbfe9916bd8b8,powermotioncertPerg.pdf,,processed,,,2023-04-04,2022-12-13,false,,,true,"Sentinel Insurance Company, Ltd.; Rated by Multiple Issuing Companies",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,6a0618f2b65dbfe9916bda09,updatedevidence.pdf,,processed,,,2022-12-12,2022-05-26,false,,,true,"CINCINNATI INSURANCE COMPANY
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",6a05e459374041e2bb94e8c1,AcordforBusiness2.pdf,,processed,,,2021-12-01,2020-12-03,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e988b5928c024b6b4a5,11.30.2020.pdf,,processed,,,2021-12-01,2020-11-30,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",6a060e99b65dbfe99169e6ea,11.18.2020.pdf,,processed,,,2021-12-01,2020-11-19,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",6a05e5d7ca42782ea34a9df2,previewliabilityholderaspx.pdf,,processed,,,2022-04-01,2021-03-26,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f73ffe7b4a8a036c36fb,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-11-13,2025-01-14,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740374041e2bb996b6a,EOI-40HiCenter-17331US40Highway`.pdf,,processed,,,2026-02-02,2025-01-14,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f740f58fd13c8835fb28,Certificate12.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7428b5928c024b10940,Certificate13.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f742ca42782ea34ecc39,Certificate11.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f74405b2d4f9973e32be,Certificate14.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-15
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7443b391be9f4c2b56b,slim4life.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-15
