client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256cb333109abbecec7a,24-25SRS-COI-BlockRealEstateServices-Holder16512182.pdf,,processed,,,2025-03-01,2024-03-11,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256c57406a9433dcecba,24-25-SRSDistributionInc-COI-BlockRealEstateServicesLLC16512182.pdf,,processed,,,2025-03-01,2024-02-16,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256d206702aac8613372,cert_ATL_GLO_RAEINVESTMENTCO_LLC_5963631_51.pdf,,processed,,,2027-04-01,2026-03-05,false,,,true,Allianz Underwriters Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"Sumner Group, Inc.",6a072566b7c7740fe9c496f9,S21091313230.pdf,,processed,,,,2021-03-16,false,,,true,Atlantic Specialty Insurance Company; MEM Mutual Insurance Company; Argonaut Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"Sumner Group, Inc.",6a072567b333109abbecec0d,CertificateofInsurance2021-2022.pdf,,processed,,,,2021-03-16,false,,,true,Atlantic Specialty Insurance Company; MEM Mutual Insurance Company; Argonaut Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea3b1f712c628e436cb3,UpdateBKPinnacleCOI.pdf,,processed,,,2025-07-01,2024-07-18,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea3cfe7b4a8a03627cfa,COIBKPinnacleIV(BlockRealEstateSvcs)15327703-CGLALUPC070125.pdf,,processed,,,2025-07-01,2024-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b305b2d4f9973e133e,BKPROPERTIES_LLC_7363462_1worldpaccoi.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; N / A; N / A,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b4feb0a066656d31a9,BKPROPERTIES_LLC_7363453_1coiworldpac.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292cf523b35823695b41,DRE HEALTH CORP,6a0721f40490135a4748f9d3,5-28-22.pdf,,processed,,,2023-06-26,2022-05-28,false,,,true,Twin City Fire Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71e1f712c628e4d63ef,USPhysicalTherapyIncCOIBRES.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ff58fd13c8835f5e5,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f7208b5928c024b1050f,USPhysicalTherapyIncCOIBRES2.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f721b65dbfe9916446dc,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f722ca42782ea34ec799,USPhysicalTherapyIncCOIBRES1.pdf,,processed,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f72305b2d4f9973e28fc,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,processed,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f6fe8b5928c024b0fe2d,TruckInsuranceDoc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072934f523b35823695d62,"WORKFORCE PARTNERSHIP / LOCAL WORKFORCE INVESTMENT AREA, III",6a060f5c4d525ad34ca75029,CERT-949345337.pdf,,processed,,,2025-07-01,2024-08-06,false,,,true,Philadelphia Indemnity Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c76afd3aa95fb0ccf3,FireDeclaration.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c9fe7b4a8a037adac5,3612_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a0631518b5928c024bd5819,"24-25Master-BlockRealEstateServices,LLC.pdf",,processed,,,2025-12-21,2024-12-17,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072942f523b358236960d2,"FCA US, LLC",6a072116b333109abbec2c1f,5-4-2022.pdf,,processed,,,2023-03-15,2022-05-04,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720af9945fee35b85225b,dollargeneral.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b19839a89d50e80a61,RBS8GTZ73.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072944f523b35823696168,"DISCOUNT TIRE / HALLE PROPERTIES, INC.",6a0725aa7a319b4c1c80c954,ThomasCorp.pdf,,processed,,,2025-03-01,2024-02-27,false,,,true,Allied World Assurance Company (U.S.) Inc.; Old Republic Insurance Company,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072944f523b35823696168,"DISCOUNT TIRE / HALLE PROPERTIES, INC.",6a0725ac7ee88c9e3619262a,discounttire.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b2ca42782ea34eb5fc,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_55.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Various See Attached,2026-05-14,2026-05-23
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f79945fee35b860fb0,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_5.pdf,,processed,,,2025-06-01,2024-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f8c367c496881d2efb,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_6.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f90490135a4749b03b,cert_CLE_AllenandGloriaBlock_7201714_2.pdf,,processed,,,2025-06-01,2024-06-03,false,,,true,Various See Attached,2026-05-15,2026-05-23
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fab333109abbed083a,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_73.pdf,,processed,,,2026-06-01,2025-07-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-23
