client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c28b5928c024bd7395,51LW_27263220_44127.pdf,,processed,,,2023-11-05,2022-11-08,false,,,true,Continental Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c4ca42782ea3626630,51LW_9240602_40179.pdf,,processed,,,2023-11-05,2022-11-07,false,,,true,Continental Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1462446148bd848d69,Engaged Holdings LLC,6a0631c505b2d4f9974a6dda,51LW_27263220_44201.pdf,,processed,,,2023-11-05,2022-11-08,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Valley Forge Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a1d9aed916f09c2e7c,2026PineRidgeLiabilityCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2374041e2bb9530d5,GreatDayImprovementsLLCCOIPineRidge121.pdf,,processed,,,2027-01-01,2025-12-30,false,,,true,Liberty Mutual Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a2f58fd13c8831baaf,2026PineRidgePropertyCOI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1662446148bd848e1a,Great Day Improvements LLC,6a05e5a8b65dbfe9915ffa8a,RenewalEvidence.pdf,,processed,,,2027-01-01,2026-01-05,false,,,true,"The Hartford Insurance Co.
Cleveland Regional Office
7100 E Pleasant Valley Rd S200
Independence , OH 44131-8041",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,6a05e812fe7b4a8a0361eb0a,rtreter.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720ea57406a9433dc3f53,PinnacleConstructionGroupLLC_W32307431.pdf,,processed,,,2025-01-01,2024-01-02,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720eb7a319b4c1c80005e,CollegeKLLC_W32601598.pdf,,processed,,,2025-01-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",6a0720ed9945fee35b8529e2,ImageQuestCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ad9aed916f09ce2a4,img20210524_09381633.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84bfeb0a066655c3ec2,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",6a05e84ff58fd13c88326f8b,img20210524_09382178.pdf,,processed,,,,2021-05-05,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market,6a063123fe7b4a8a037f8384,2026-Mactan-CERT-BlockServices.pdf,,processed,,,2027-02-17,2026-02-18,false,,,true,Owners Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market,6a0631241f712c628e59aa4d,CertificateofInsurance.pdf,,processed,,,2027-02-17,2026-03-04,false,,,true,Owners Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,Midwest Administrative Services LLC,6a0727a09839a89d50e91f1c,BlockCOI2025.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,6a05f731f58fd13c8835fa0c,neenanprop.pdf,,processed,,,2025-01-01,2023-12-29,false,,,true,United Fire & Casualty,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,6a062107feb0a0666575f023,PrincipalLifeInsurCoCOI.pdf,,processed,,,2025-05-01,2024-04-30,false,,,true,Accident Fund Insurance Company of America; Safety National Casualty Corporation,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d07b7c7740fe9c34c71,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a071d08b333109abbebaa30,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaAm_2025-2026Standard6.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a07202f57406a9433dc21a9,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",6a0720307a319b4c1c7fead5,KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaAm_2025-2026Standard6.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74d8b5928c024ad1de5,SSB-5871-Certificate.PDF,,processed,,,2026-08-01,2025-08-01,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e74f8b5928c024ad1e16,4401_001.pdf,,processed,,,2025-08-01,2024-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e751d9aed916f09c9030,C271480.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,6a07273957406a9433dd3ad9,"COI-S-79InvestmentCompany,APartnership.pdf",,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a0720e257406a9433dc3ead,cert_ATL_GLO_RAEINVESTMENTCO_LLC_5963631_66.pdf,,processed,,,2027-03-01,2026-04-02,false,,,true,Fireman's Fund Indemnity Corporation,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256b0490135a47499148,previewevidenceholder.pdf,,processed,,,2025-03-01,2024-02-16,false,,,true,*** See Attached ***,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256cb333109abbecec7a,24-25SRS-COI-BlockRealEstateServices-Holder16512182.pdf,,processed,,,2025-03-01,2024-03-11,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256c57406a9433dcecba,24-25-SRSDistributionInc-COI-BlockRealEstateServicesLLC16512182.pdf,,processed,,,2025-03-01,2024-02-16,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a07256d206702aac8613372,cert_ATL_GLO_RAEINVESTMENTCO_LLC_5963631_51.pdf,,processed,,,2027-04-01,2026-03-05,false,,,true,Allianz Underwriters Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5881f712c628e4248da,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation-PC_5-16-2025_990932927.pdf,,processed,,,2027-09-27,2025-05-16,false,,,true,"Cincinnati Insurance Company
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5908b5928c024ac9e60,BlockRealEstateServicesLLC_ThePeaveyCorporation_25-26GAU24-27Prop_12-3-2025_1177845909.pdf,,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e599b65dbfe9915ff73d,CollegeCrossingAssociatesLLC_ThePeaveyCorporation_25-26GAU_9-29-2025_1386554462.pdf,,processed,,,2026-09-27,2025-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2362446148bd84923d,Trivedi & Riaz LLC,6a071baec367c496881ba545,COI.pdf,,processed,,,2026-04-01,2025-03-03,false,,,true,Tri-State Insurance Company of Minnesota,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f441f712c628e52b009,NiemanBusinessParkBuildingD.pdf,,processed,,,2022-08-01,2022-06-03,false,,,true,"Lloyds of London
138 Houndsditch
London EC3A 7AW UK",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f45a34fcff0465101af,BKPropertiesLLC.pdf,,processed,,,2022-08-01,2021-09-15,false,,,true,"Lloyds of London
138 Houndsditch
London EC3A 7AW UK",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f4b4d525ad34ca73fdc,"BKProperties,LLC.pdf",,processed,,,2022-08-01,2021-09-15,false,,,true,"Lloyds of London
138 Houndsditch
London EC3A 7AW UK",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f53b65dbfe9916a11bf,4340_001.pdf,,processed,,,2025-08-01,2024-07-30,false,,,true,"Lloyds of London
138 Houndsditch
London EC3A 7AW UK",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f54ca42782ea35ba9ee,NiemanBusinessParkBuildingD.pdf,,processed,,,2025-08-01,2024-07-30,false,,,true,"Lloyds of London
138 Houndsditch
London EC3A 7AW UK",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b305b2d4f9973e133e,BKPROPERTIES_LLC_7363462_1worldpaccoi.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; N / A; N / A,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b4feb0a066656d31a9,BKPROPERTIES_LLC_7363453_1coiworldpac.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,6a07251b0490135a474985ce,ZSFUSALLCCOI-Block.pdf,,processed,,,2025-03-15,2024-03-15,false,,,true,Scottsdale Insurance Company; Farmers Insurance,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07292cf523b35823695b3c,"RETAIL DATA SYSTEMS OF KC (RDS) / DATA SYSTEMS, INC.",6a0724eb57406a9433dcda43,RDS-COI-4.4.20-4.4.21-PR23.pdf,,processed,,,2021-04-04,2020-10-08,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07292cf523b35823695b3c,"RETAIL DATA SYSTEMS OF KC (RDS) / DATA SYSTEMS, INC.",6a0724ec9945fee35b85d97e,DataSystemsRevisedCOIforPERGBUILDINGSLLCcoBlockRealEstateServicesLLC.pdf,,processed,,,2021-04-04,2020-10-28,false,,,true,The Cincinnati Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71e1f712c628e4d63ef,USPhysicalTherapyIncCOIBRES.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ff58fd13c8835f5e5,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f7208b5928c024b1050f,USPhysicalTherapyIncCOIBRES2.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f721b65dbfe9916446dc,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f722ca42782ea34ec799,USPhysicalTherapyIncCOIBRES1.pdf,,processed,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f72305b2d4f9973e28fc,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,processed,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072937f523b35823695e25,"APEX / KC ORTHOPAEDIC INSTITUTE (FKA CARONDELET ORTHOPAEDIC SURGEONS, PA)",6a06313d8b5928c024bd530d,Apex.pdf,,processed,,,2023-01-01,2021-12-09,false,,,true,Continental Casualty Company; Continental Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072937f523b35823695e25,"APEX / KC ORTHOPAEDIC INSTITUTE (FKA CARONDELET ORTHOPAEDIC SURGEONS, PA)",6a06313eca42782ea3624484,ApexOrtho-CertofLiability.pdf,,processed,,,2022-01-01,2020-12-11,false,,,true,Continental Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631c8fe7b4a8a037f9da3,Block-EOP.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631cb05b2d4f9974a6ed1,Block-COI.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06217bb65dbfe9916d5cfd,PERGBuildingsLLC.pdf,,processed,,,2024-01-01,2023-05-30,false,,,true,Sentry Insurance Company; Middlesex Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06217d05b2d4f9974744d6,REVISEDCOIforPERG.pdf,,processed,,,2021-08-15,2020-12-18,false,,,true,Auto-Owners Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06217efeb0a0666576100c,COI-20241118.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
