client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded1762446148bd848e89,Inspire Therapy LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1862446148bd848eb0,"Johnson Controls Fire Protection, LP (fka Simplex Grinnell)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1862446148bd848eb9,JP Morgan Chase Bank,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1862446148bd848ec2,"Noblemans Barber Lounge / Kansas City Barber Group, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,69c6c28e0eac12a2540116d2,4th Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848ef2,"KGPCo / KGP Telecommunications, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848f04,KU Women's Health Specialty Centers / KU Gynocology and Obstetrical Foundation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848f13,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f52,Manna Pro Products LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,"Clear Choice Dental Implant Center / MB Properties, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848f8b,"Med Resources, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848f8e,Medical Missions Foundation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",69ea79315034d6d257ec62df,Expired,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",69c6c3323e3434940e13e37a,Final Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Belton Modern Dentistry / Pacific Dental Services,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849075,"Pine Ridge Management Office & BMS / PERG Buildings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84907e,"PetSense, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490c9,"Adapt Health / Provider Plus, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849102,"IVXPRESS, Inc. (fka Riverside Pharmacy Associates)",69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",69ea79315034d6d257ec62df,Expired,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd84918c,Southwest Solutions Group Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd849192,Sport Clips,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd84919e,"Midwest Roofing / SRS Distribution, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491d1,Sunbelt Rentals Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491dd,Tallgrass Energy / Tallgrass MLP,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd8491d4,"Sunflower Food Company / Sunflower Hills, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd84920a,"The Hairem / The Hairem of Olathe, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,69c6c28e0eac12a2540116d2,4th Request,,2026-09-24
"Block Real Estate Services, LLC",69fded2262446148bd849216,The Waldinger Corporation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849243,"University Health WIC / Truman Medical Center, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd849288,Victor Caballero,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd84927c,"Vape Time / AVRWL, LLC (fka Aqueous Vapor)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Advance Auto Store #4362 / Worldpac, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",6a17132fefde9f2154ac6af4,The Underground Lab / Animal Kingdom Athletics,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6a1842e4b517ae25a873e28c,"Kari's On 39th, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6a1842efb517ae25a873e629,Lisa Coryell,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6a1857d1b517ae25a878d29f,The University of Kansas Physicians Plastic Surgery,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a1857dba4bcce858bf09778,Hanger Clinic (sublease of APEX / KC Orthopaedic Institute),6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6a185a8317ab90e8a02c371c,Otolaryngology-Head and Neck Surgery / University of Kansas Hospital Authority,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a185a8e462ef1e78ea1ad25,Mid America Cardiology / University of Kansas Hospital,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a185d8617ab90e8a02d0292,"TW Telecom of Kansas City, LLC (Roof Lease)",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",6a187263e701796d85de7c91,"LVT Trucking, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a187790d2723fbba9a43f46,"Integrated Health Systems, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a1dd91da0ed8c51ab1e0010,"Golden Star, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",6a6a6c8a79acf57b204983b8,Paused,,2026-09-24
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,6a6a6cac3f87a5696baad635,Paused,,2026-09-24
"Block Real Estate Services, LLC",6a1df4662575f4fed44df021,KC Smoke Shop,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",6a1df472b9a647219f2f2916,Jeweler's Bench,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fa881712769bd59511,Abdalla Osman,69c6c28e0eac12a2540116d2,4th Request,,2026-09-24
"Block Real Estate Services, LLC",6a1ee9ca9e67678941bccbb6,"Olathe Health Physicians, Inc.",6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fb881712769bd59566,"Parkway Animal Hospital / Village Vet, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fb881712769bd59574,Residential - renter occupied: George & Kelsey K.,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fb881712769bd59582,Veterans Ascent Corp,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a70fd6dfbd38db02fd82322,"Decker Integrated Orthotics and Prosthetics, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",6a71fb4d1df1817c9d71edf9,"L&C Cabinetry KCI, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",6a0b0e81198e7a1a0987477d,New,,2026-09-24
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6aa861419efb7603ecfc63ae,CapFinancial Group,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6aa86494ac91ff43d2d86f38,Direct Impact Logistics INC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f3c3beb6279e947be0c8,Layton,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0b71c7b24cf3460d0be8f,Non-Compliant,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f3c3beb6279e947be0ca,Rogers O'Brien,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0f3c3beb6279e947be0cd,White - Turner,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0b71c7b24cf3460d0be8f,Non-Compliant,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",69f0f3c3beb6279e947be0cc,Suffolk,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",69f0b71c7b24cf3460d0be8d,Expired,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",69f0b71c7b24cf3460d0be85,5th Request,,2026-09-24
