client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded1462446148bd848d72,Enterprise Leasing Company of Kansas,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1462446148bd848d87,Express Hardwood Floors LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1462446148bd848d96,FastSigns,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1562446148bd848de4,Vitev / Gabe Hunninghake,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1562446148bd848dde,G3 Industrial Solutions LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1762446148bd848e71,Hughes Machinery Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1762446148bd848e62,Hoambrecker Enterprises LLC,69bc0d686bc195aa02a7e378,2nd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1762446148bd848e8f,"Tea Garden / Iris Restaurant, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1962446148bd848eec,KC Cocktail Company LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",69bc0d686bc195aa02a7e378,2nd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1a62446148bd848f5e,"Mariner Wealth Advisors / Mariner Holdings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1c62446148bd849003,New Nail & Spa,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Belton Modern Dentistry / Pacific Dental Services,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",69c6c3323e3434940e13e37a,Final Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1d62446148bd84907e,"PetSense, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1e62446148bd8490c9,"Adapt Health / Provider Plus, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",69ea79315034d6d257ec62df,Expired,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",69c6c28e0eac12a2540116d2,4th Request,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491c5,Subway #41462,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",69fded2162446148bd8491c5,Subway #41462,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849228,Tool Source Warehouse Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd84923a,Trinity Property Management LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2362446148bd849231,"Johnson County Davita / Total Renal Care, Inc.",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",69fded2462446148bd8492b5,Westlake Hardware 54,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a1843228bbe0a0890e87ab8,Residential - renter occupied: Taylor Hill,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6a1843168bbe0a0890e878d2,"Seen Productions, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a18430bf8f612ef09496270,Angel Romero,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6a185d785a886bcac13835bd,"Aperture Credentialing, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",6a188717b517ae25a883e8df,"Lot 7, Village West",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",6a18853c9ef1cffe57c768cc,Nails 4 U,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-24
"Block Real Estate Services, LLC",6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",6a6a6ca319a638ffdfca780c,Paused,,2026-09-24
"Block Real Estate Services, LLC",6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",69ea79315034d6d257ec62df,Expired,,2026-09-24
"Block Real Estate Services, LLC",6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",69c6c2a120459c56c1705642,6th Request,,2026-09-24
"Block Real Estate Services, LLC",6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",69bc0d686bc195aa02a7e378,2nd Request,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fa881712769bd5951f,"Betur, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fa881712769bd59518,"Better Way Dogs, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fa881712769bd59526,"Catholic Charities of Northeast Kansas, Inc.",69bc0d686bc195aa02a7e378,2nd Request,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fa881712769bd59534,"Divino Brands, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
"Block Real Estate Services, LLC",6aad904d55224622f2d2f233,Empower Gymnastics LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f3c3beb6279e947be0c2,Clayco,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,69f0f3c3beb6279e947be0c4,Gilbane,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",69f0f3c3beb6279e947be0cc,Suffolk,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",69f0b71c7b24cf3460d0be8d,Expired,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",69f0b71c7b24cf3460d0be85,5th Request,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f0f3c3beb6279e947be0c3,Evans,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f0b71c7b24cf3460d0be7d,1st Request,,2026-09-24
