client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",69fded1262446148bd848ceb,Dairy Farmers of America Inc,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d18,Discover Church,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,69ea79315034d6d257ec62df,Expired,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d27,Dollar Tree #4044,69c6c296a5341a1a2dae572c,5th Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d30,Personal Care Dental Group / Dr. Floyd Wiggins III,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",69ea79315034d6d257ec62df,Expired,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",69c6c296a5341a1a2dae572c,5th Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d66,"EnerSys Delaware, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d69,"Engaged Athletics Training Center / Engaged Holdings, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d9f,"Popculture Gourmet Popcorn / FILGR, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d9c,"Daley & Fey, LLP",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848da2,"Fine Line Graphics, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d99,FedEx/Kinko's,6a4e5ff3eff5ad98c4e9ec7d,Lease Specific,,2026-09-25
"Block Real Estate Services, LLC",69fded1462446148bd848d99,FedEx/Kinko's,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dd5,FS Investment Services Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1562446148bd848dd8,"Future Foam, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e11,Google Fiber Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e14,Grain Valley Chop Shop,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e08,GNC (Store #581-02),69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e0e,"Golden Distributing Company, Inc.",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1662446148bd848e41,"Hartfiel Automation, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e4d,Wright/Laird Casting / Heather Laird,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,69bc0d686bc195aa02a7e378,2nd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e8c,Great Clips / Iris Corporation,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e80,"SOFIE / IBA Molecular North America, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1762446148bd848e89,Inspire Therapy LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,69c6c28e0eac12a2540116d2,4th Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec2,"Noblemans Barber Lounge / Kansas City Barber Group, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ec8,Central Links Golf / Kansas City Golf Association (fka KCGA),69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848ef2,"KGPCo / KGP Telecommunications, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f28,Medical Midwest / Lincare,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f52,Manna Pro Products LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,"Clear Choice Dental Implant Center / MB Properties, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f79,MC Flooring LLC,69ea79315034d6d257ec62df,Expired,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f79,MC Flooring LLC,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f8b,"Med Resources, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f8e,Medical Missions Foundation,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,The Shul of Leawood / Merkos Linyonci Chinuch of Kansas dba Chabad of Leawood,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab PA (Dr. Galate) / Precision Spine & Orthopedic Specialists, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,69c6c3323e3434940e13e37a,Final Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",69ea79315034d6d257ec62df,Expired,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",69c6c3323e3434940e13e37a,Final Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848e98,"JACO / JACO General Contractor, Inc.",69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848e98,"JACO / JACO General Contractor, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1b62446148bd848fd9,Moncom LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fdc,Monte Cook Games LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",69c6c28e0eac12a2540116d2,4th Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849003,New Nail & Spa,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,"Nexus Medical, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849012,"Pirtek / Norris Ventures, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849015,O' Reilly Automotive,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849015,O' Reilly Automotive,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849021,Olivia Wang,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,69c6c3323e3434940e13e37a,Final Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank (fka First Midwest Bank ),69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",69c6c3323e3434940e13e37a,Final Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Belton Modern Dentistry / Pacific Dental Services,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849063,"The Laundry Hut, LLC / Parvin Laundry, LLC",69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd84908a,Phoenix Fastpitch LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd84908a,Phoenix Fastpitch LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1d62446148bd84907e,"PetSense, LLC",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,Brinkmann Constructors / R G Brinkman Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490de,Darden dba Longhorn Steakhouse / RARE Hospitality of Kansas,6a0728f8f523b35823695b2f,Need Contact,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490de,Darden dba Longhorn Steakhouse / RARE Hospitality of Kansas,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490f9,Repairs Unlimited LLC,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd8490f0,"Remax Real Estate / Harry C. Meierarend, III",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84912f,Salvation Army Family Store / The Salvation Army,69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849114,"Royal Gyros (Royal Donuts, LLC) / Ahed Kalifa",69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd84911a,RSM US LLP,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd84913b,New Image Leasing / Seal Harbor Capital,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded1f62446148bd849123,Safari Mart,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,69ea79315034d6d257ec62df,Expired,,2026-09-25
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,69c6c296a5341a1a2dae572c,5th Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",69bc0d686bc195aa02a7e376,1st Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491ad,Starbucks #2436,69bc0d686bc195aa02a7e37a,3rd Request,,2026-09-25
"Block Real Estate Services, LLC",69fded2162446148bd8491b6,Creative Nails / Steven Lam & Bang Nguyen,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491d1,Sunbelt Rentals Inc,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491dd,Tallgrass Energy / Tallgrass MLP,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,69ea7940633bffa0603cb9d2,Non-Compliant,,2026-09-25
