client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
Block Real Estate,69cfd10f97683f1efaa185a1,69cfcf55d19e6433f5888a26,001payco - Paycom Payroll LLC,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a2,69cfcf55d19e6433f5888a29,001prime - OPKC LLC,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a3,69cfcf55d19e6433f5888a2c,001pulse - Pulse Design Group,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a4,69cfcf55d19e6433f5888a2f,001rsmus - RSM US LLP,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a5,69cfcf55d19e6433f5888a32,001stife - Stifel Nicolaus & Company Inc,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a6,69cfcf55d19e6433f5888a35,001ubsfi - UBS Financial Services Inc,69cfd01497683f1efaa182e8,tic001,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a7,69cfcf55d19e6433f5888a38,015costa - BB Magical Fruit dba Costa Vida Fresh Mexican Grill,69cfd01497683f1efaa182e9,sum015,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a8,69cfcf55d19e6433f5888a3b,015fireh - Manitfest LLC,69cfd01497683f1efaa182e9,sum015,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185a9,69cfcf55d19e6433f5888a3e,015green - Dineshkumar P Patel and Jigneshkumar D Patel,69cfd01497683f1efaa182e9,sum015,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185aa,69cfcf55d19e6433f5888a41,015liquo - Trivedi & Riaz LLC,69cfd01497683f1efaa182e9,sum015,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ab,69cfcf55d19e6433f5888a44,015mathn - Mathnasium of Lee's Summit LLC,69cfd01497683f1efaa182e9,sum015,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ac,69cfcf55d19e6433f5888a47,015midwe - Midwest Vacuums,69cfd01497683f1efaa182e9,sum015,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ad,69cfcf55d19e6433f5888a4a,"015pridc - MJV-A, LLC",69cfd01497683f1efaa182e9,sum015,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ae,69cfcf56d19e6433f5888a4d,015sally - Sally Beauty 1717,69cfd01497683f1efaa182e9,sum015,Base Year - Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185af,69cfcf56d19e6433f5888a50,015starb - Starbucks Corporation,69cfd01497683f1efaa182e9,sum015,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b0,69cfcf56d19e6433f5888a53,015walla - David M & Lisa Wallace,69cfd01497683f1efaa182e9,sum015,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b1,69cfcf56d19e6433f5888a56,015westl - Westlake Hardware 54,69cfd01497683f1efaa182e9,sum015,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b2,69cfcf56d19e6433f5888a59,017quikt - Quiktrip #248,69cfd01497683f1efaa182ea,rid017,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b3,69cfcf56d19e6433f5888a5c,022gcres - G & C Restoration LLC,69cfd01497683f1efaa182eb,tic022,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b4,69cfcf56d19e6433f5888a5f,022provi - Provider Plus Inc,69cfd01497683f1efaa182eb,tic022,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b5,69cfcf56d19e6433f5888a62,047plane - United PF JLM LLC,69cfd01497683f1efaa182ec,pla047,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b6,69cfcf56d19e6433f5888a65,0487bmem - 7B Memphis LLC,69cfd01497683f1efaa182ed,pla048,Ground Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b7,69cfcf56d19e6433f5888a68,050hoops - Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,69cfd01497683f1efaa182ee,s79050,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b8,69cfcf56d19e6433f5888a6b,054arcph - ARC Physical Therapy Plus,69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185b9,69cfcf56d19e6433f5888a6e,"054belto - Belton North Cass, LLC",69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ba,69cfcf57d19e6433f5888a71,054cassc - Cass County Public Library,69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185bb,69cfcf57d19e6433f5888a74,054dutch - BB Holdings MO LLC,69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185bc,69cfcf57d19e6433f5888a77,054gobra - GOBRANDS Inc,69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185bd,69cfcf57d19e6433f5888a7a,"054harbo - Harbor Freight Tools USA, Inc",69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185be,69cfcf57d19e6433f5888a7d,054hrblo - H&R Block 24167,69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185bf,69cfcf57d19e6433f5888a80,054nail - Phuong T Nguyen,69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185c0,69cfcf57d19e6433f5888a83,054pacif - Pacific Dental Services Inc,69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185c1,69cfcf57d19e6433f5888a86,054remax - REMAX Real Estate,69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185c2,69cfcf57d19e6433f5888a89,054salva - Salvation Army Family Store,69cfd01497683f1efaa182ef,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185c3,69cfcf57d19e6433f5888a8c,054wang - Olivia Wang,69cfd01497683f1efaa182ef,ncd054,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185c4,69cfcf57d19e6433f5888a8f,072ameri - American Residential Services LLC,69cfd01497683f1efaa182f0,int072,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185c5,69cfcf57d19e6433f5888a92,074bazaa - Bazaar Collectibles LLC,69cfd01497683f1efaa182f1,3rd074,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185c6,69cfcf57d19e6433f5888a95,074bestw - Best Wash Holdings LLC,69cfd01497683f1efaa182f1,3rd074,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185c7,69cfcf57d19e6433f5888a98,074darkh - Dark Horse Collective LLC,69cfd01497683f1efaa182f1,3rd074,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185c8,69cfcf57d19e6433f5888a9b,074great - Iris Corporation,69cfd01497683f1efaa182f1,3rd074,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185c9,69cfcf57d19e6433f5888a9e,074onceu - UB Dental LLC,69cfd01497683f1efaa182f1,3rd074,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ca,69cfcf58d19e6433f5888aa1,074pizza - Pizza Hut,69cfd01497683f1efaa182f1,3rd074,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185cb,69cfcf58d19e6433f5888aa4,074ssb - SSB LLC,69cfd01497683f1efaa182f1,3rd074,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185cc,69cfcf58d19e6433f5888aa7,074tripl - Chris Keegan,69cfd01497683f1efaa182f1,3rd074,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185cd,69cfcf58d19e6433f5888aaa,074zende - Yan Zhao,69cfd01497683f1efaa182f1,3rd074,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ce,69cfcf58d19e6433f5888aad,075mindf - Mindful Child Wellness - Aerial Yoga LLC,69cfd01497683f1efaa182f2,3rd075,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185cf,69cfcf58d19e6433f5888ab0,075ombba - OMB Bank,69cfd01497683f1efaa182f2,3rd075,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185d0,69cfcf58d19e6433f5888ab3,080bhpsr - BHPS Restaurant Group LLC,69cfd01497683f1efaa182f3,viv080,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185d1,69cfcf58d19e6433f5888ab6,080brave - Brave LLC,69cfd01497683f1efaa182f3,viv080,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185d2,69cfcf58d19e6433f5888ab9,"080offic - Office Max, Inc #472",69cfd01497683f1efaa182f3,viv080,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185d3,69cfcf58d19e6433f5888abc,080raysd - 6tinos LLC,69cfd01497683f1efaa182f3,viv080,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185d4,69cfcf58d19e6433f5888abf,080renta - Rent-A-Center #1724,69cfd01497683f1efaa182f3,viv080,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185d5,69cfcf58d19e6433f5888ac2,"080trinh - Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",69cfd01497683f1efaa182f3,viv080,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185d6,69cfcf58d19e6433f5888ac5,"093mikes - Waldo Spirits, Inc",69cfd01497683f1efaa182f4,3rd093,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185d7,69cfcf58d19e6433f5888ac8,093outfr - Outfront Media LLC,69cfd01497683f1efaa182f4,3rd093,License Agreement,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185d8,69cfcf58d19e6433f5888acb,093payle - 24 Hour Check Cashing,69cfd01497683f1efaa182f4,3rd093,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185d9,69cfcf58d19e6433f5888ace,093waldo - Waldo Thai Place LLC,69cfd01497683f1efaa182f4,3rd093,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185da,69cfcf59d19e6433f5888ad1,093yiayi - Yia Yias Tattoo Parlor LLC,69cfd01497683f1efaa182f4,3rd093,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185db,69cfcf59d19e6433f5888ad4,106geote - Geotechnology LLC,69cfd01497683f1efaa182f5,pma106,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185dc,69cfcf59d19e6433f5888ad7,111enter - Enterprise Leasing Company of KS LLC,69cfd01497683f1efaa182f6,wjb111,Modified Gross-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185dd,69cfcf59d19e6433f5888ada,111outfr - Outfront Media LLC,69cfd01497683f1efaa182f6,wjb111,Gross Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185de,69cfcf59d19e6433f5888add,117first - First Watch,69cfd01497683f1efaa182f7,fwr117,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185df,69cfcf59d19e6433f5888ae0,117petfo - Petfolk Real Estate Holdings LLC,69cfd01497683f1efaa182f7,fwr117,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185e0,69cfcf59d19e6433f5888ae3,117starb - Starbucks Corporation,69cfd01497683f1efaa182f8,str117,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185e1,69cfcf59d19e6433f5888ae6,118tacob - Royal City Bell LLC,69cfd01497683f1efaa182f9,587118,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185e2,69cfcf59d19e6433f5888ae9,143cruis - Cruise Marketing Inc,69cfd01497683f1efaa182fa,hig143,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185e3,69cfcf59d19e6433f5888aec,143guard - Guardian Water & Air Systems LLC,69cfd01497683f1efaa182fa,hig143,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185e4,69cfcf59d19e6433f5888aef,143hensl - Hensley Electric Inc,69cfd01497683f1efaa182fa,hig143,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185e5,69cfcf59d19e6433f5888af2,143mcqua - McQuaid Brothers Remodeling,69cfd01497683f1efaa182fa,hig143,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185e6,69cfcf59d19e6433f5888af5,143medic - Medical Technology Associates Inc,69cfd01497683f1efaa182fa,hig143,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185e7,69cfcf59d19e6433f5888af8,"143ozacc - Oz Accommodations, Inc.",69cfd01497683f1efaa182fa,hig143,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185e8,69cfcf59d19e6433f5888afb,143prof - Professional Toxicology Services Inc,69cfd01497683f1efaa182fa,hig143,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185e9,69cfcf59d19e6433f5888b00,143profe - Professional Toxicology Services Inc,69cfd01497683f1efaa182fa,hig143,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ea,69cfcf5ad19e6433f5888b05,143test - Test & Measurement Inc,69cfd01497683f1efaa182fa,hig143,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185eb,69cfcf5ad19e6433f5888b08,143unit - United Access of Kansas City LLC,69cfd01497683f1efaa182fa,hig143,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ec,69cfcf5ad19e6433f5888b0d,"143unite - United Access of KC, LLC",69cfd01497683f1efaa182fa,hig143,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ed,69cfcf5ad19e6433f5888b12,189nestl - Nestle Purina PetCare Co.,69cfd01497683f1efaa182fb,dav189,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ee,69cfcf5ad19e6433f5888b15,202conve - Converge LLC,69cfd01497683f1efaa182fc,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185ef,69cfcf5ad19e6433f5888b18,202cresc - Crescent Springs Healing Center,69cfd01497683f1efaa182fc,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185f0,69cfcf5ad19e6433f5888b1b,202summi - Summit Heating & Cooling LLC,69cfd01497683f1efaa182fc,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185f1,69cfcf5ad19e6433f5888b1e,203ashle - Ashley Nelson Studios,69cfd01497683f1efaa182fd,3rd203,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185f2,69cfcf5ad19e6433f5888b21,203first - First Church of Christ Scientist,69cfd01497683f1efaa182fd,3rd203,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185f3,69cfcf5ad19e6433f5888b24,203kates - Kate Smith Soiree LLC,69cfd01497683f1efaa182fd,3rd203,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185f4,69cfcf5ad19e6433f5888b27,203psinv - P & S Investment LLC,69cfd01497683f1efaa182fd,3rd203,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185f5,69cfcf5ad19e6433f5888b2a,"220feyll - Fey, LLC",69cfd01497683f1efaa182fe,tic220,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185f6,69cfcf5ad19e6433f5888b2d,"220frei2 - Freirich & Katz, L.C. and JD Rosen CPA, PA",69cfd01497683f1efaa182fe,tic220,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185f7,69cfcf5ad19e6433f5888b30,220natio - Nationwide Life and Benefits Insurance Company,69cfd01497683f1efaa182fe,tic220,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd10f97683f1efaa185f8,69cfcf5ad19e6433f5888b33,220ndhad - NDH Advisors LLC,69cfd01497683f1efaa182fe,tic220,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c62,69cfcf5ad19e6433f5888b36,"237kansa - Kansas City Urology Care, PA",69cfd01497683f1efaa182ff,3rd237,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c63,69cfcf5ad19e6433f5888b39,237local - Local Workforce Investment Area III Inc,69cfd01497683f1efaa182ff,3rd237,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c64,69cfcf5bd19e6433f5888b3c,237vitas - Vitas Healthcare Corporation Midwest,69cfd01497683f1efaa182ff,3rd237,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c65,69cfcf5bd19e6433f5888b3f,239jacob - Jacobson Warehouse Company Inc,69cfd01497683f1efaa18300,tic239,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
