client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf74a62446148bd854b18,69fded1c62446148bd849027,OMB Bank,69fdef0802bb2c42a879cab4,3rd075,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1e,69fded1162446148bd848ca3,Converge LLC,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3f,69fded2362446148bd849279,Vakok Asian Market LLC,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b46,69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",69fdef5502bb2c42a879dfe7,3rd497,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b47,69fded1f62446148bd849108,"Rosen's, Inc.",69fdef5502bb2c42a879dfe7,3rd497,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b48,69fded0f62446148bd848be0,Beltone Hearing Aid Center,69fdef5c3b208288e0a7a5df,3rd543,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b56,69fded1f62446148bd849123,Safari Mart,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1a,69fded1d62446148bd84903f,Outfront Media LLC,69fdef0c3b208288e0a796fa,3rd093,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2c,69fded1a62446148bd848f55,Marcie Inc,69fdef283b208288e0a79ba9,3rd299,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b44,69fded1662446148bd848e1d,Great River Engineering LLC,69fdef5103a2257cd27d9981,3rd496,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5f,69fded0e62446148bd848bbf,Baking with a Bass,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b61,69fded1162446148bd848c79,CigaWatt LLC,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b07,69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,69fdef98bf1df2fe96921c81,460549,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b08,69fded2462446148bd8492a3,Warners Stellian Co Inc,69fdef98bf1df2fe96921c81,460549,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b17,69fded1b62446148bd848fc4,Mindful Child Wellness - Aerial Yoga LLC,69fdef0802bb2c42a879cab4,3rd075,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b35,69fded2462446148bd849291,Vision Savage Media LLC,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b38,69fded1b62446148bd848fa0,Merkos Linyonci Chinuch of Kansas,69fdef3603a2257cd27d8a19,3rd348,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3d,69fded1362446148bd848d48,Edward D Jones & Co,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b55,69fded1b62446148bd848fd6,Moncayo Legal LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5c,69fded2462446148bd84927c,Vape Time LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b63,69fded1662446148bd848e17,Grain Valley School District,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1d,69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,69fdef0c3b208288e0a796fa,3rd093,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3e,69fded1962446148bd848eef,KC Smashers LLC,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b62,69fded1662446148bd848e14,Grain Valley Chop Shop,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b14,69fded2162446148bd8491b6,Steven Lam & Bang Nguyn,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b28,69fded1862446148bd848ed1,"Kansas City Urology Care, PA",69fdef1a3b208288e0a799c2,3rd237,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b29,69fded1962446148bd848f31,Local Workforce Investment Area III Inc,69fdef1a3b208288e0a799c2,3rd237,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b32,69fded1962446148bd848f2b,Lindsay Kupper,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b49,69fded1762446148bd848e8c,Iris Corporation,69fdef5c3b208288e0a7a5df,3rd543,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4b,69fded1662446148bd848e05,GMRG ACQ LLC,69fdef6138cbea6b3a68bc59,3rd604,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b57,69fded2062446148bd849150,SERC Rehabilitation Partners LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b67,69fded1b62446148bd848f9a,Melissa Winston LLC,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0b,69fded0e62446148bd848b80,Apple Central LLC,69fdeeff3b208288e0a794bd,3bh890,Insurance Request - 3bh890,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b12,69fded1e62446148bd849096,Pizza Hut,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b25,69fded1462446148bd848dab,First Church of Christ Scientist,69fdef1402bb2c42a879cc2a,3rd203,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2d,69fded1a62446148bd848f85,McShane & Brady LLC,69fdef283b208288e0a79ba9,3rd299,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3c,69fded1362446148bd848d12,Diana M Dang,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b51,69fded1262446148bd848cd9,Curtis Holding Company LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b09,69fded1f62446148bd849111,Royal City Bell LLC,69fdef9de45e7dcf5c434532,587118,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b27,69fded1d62446148bd849045,P & S Investment LLC,69fdef1402bb2c42a879cc2a,3rd203,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2a,69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,69fdef1a3b208288e0a799c2,3rd237,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2b,69fded2262446148bd8491f5,Teva Pharmaceuticals USA Inc,69fdef2438cbea6b3a68ae39,3rd250,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b45,69fded0e62446148bd848bc2,Bank of America,69fdef5502bb2c42a879dfe7,3rd497,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b60,69fded0f62446148bd848bf2,Bird Dog Shaved Ice LLC,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b68,69fded1b62446148bd848fb2,Midwest Dance Center,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0d,69fded0f62446148bd848bce,Bazaar Collectibles LLC,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2e,69fded0f62446148bd848c16,Brett Janssen,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b33,69fded1a62446148bd848f6a,Matthew David Allen,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b36,69fded1562446148bd848de4,Gabe Hunninghake,69fdef31e45e7dcf5c4328bd,3rd347,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b37,69fded0f62446148bd848c04,BluSky Salon Suites Inc,69fdef3603a2257cd27d8a19,3rd348,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4c,69fded0d62446148bd848b38,Agape Montessori Administration Office,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4f,69fded0f62446148bd848c0a,BMS Fitness Solutions Inc,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b06,69fded1462446148bd848d8d,Faith Technologies Inc,69fdeefa02bb2c42a879c977,167332,Insurance Request - 167332,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0f,69fded1162446148bd848c73,Chris Keegan,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b23,69fded2162446148bd8491cb,Summit Heating & Cooling LLC,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b24,69fded0e62446148bd848b95,Ashley Nelson Studios,69fdef1402bb2c42a879cc2a,3rd203,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b30,69fded1862446148bd848ead,JLJ Holdings LLC,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3b,69fded1162446148bd848c6d,Chin Asian Restaurant,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b41,69fded0d62446148bd848b56,"Amazon.com Services, Inc.",69fdef4802bb2c42a879de8a,3rd464,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b42,69fded1862446148bd848ea7,"JetAlum, LLC",69fdef4d3b208288e0a7a2ed,3rd488,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5e,69fded0d62446148bd848b6e,Anntippia Young,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f63,69fded1962446148bd848f28,Lincare Inc,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f66,69fded1c62446148bd848feb,Neenan Company,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f69,69fded2062446148bd849153,Service Success LLC,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6e,69fded1362446148bd848d30,Dr. Floyd Wiggins III,69fdef7d0e86e2f8723d7c04,3rd754,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6f,69fded0c62446148bd848b32,Advocate Construction Inc,69fdef8238cbea6b3a68c358,3rd810,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f77,69fded0f62446148bd848be9,Betur LLC,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f81,69fded1862446148bd848ec2,Kansas City Barber Group LLC,69fdef8fbf1df2fe9692198a,3rd959,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f8b,69fded1f62446148bd849114,Royal Gyros,69fdf5c2e84e20262bb42483,3rd979,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f5f,69fded0e62446148bd848bad,Audio Video Graphics,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf75c62446148bd855f65,69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,69fdef7403a2257cd27da147,3rd698,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
