client,action_id,action_type,insured_id,insured_name,status,created_at,updated_at,scheduled_at,completed_at,notes,triggered_by,sync_date,sync_timestamp
Scandroli Construction,7c5e65eb-18aa-484d-b8bd-989da5f0e2cb,,e2e7f03f-3206-446c-a03f-ba4991f89352,,,2026-06-24T09:39:02,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,7fb6e08e-bcc2-4253-af07-e1ebb5e33080,,af07c54b-965e-4de9-891e-1efd7fd0f63b,,,2026-06-24T08:25:16,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,97e8f384-993c-48b0-9cb6-f2046502d4fc,,11d5fbdb-cf15-4c7e-8ead-cb7bbc6e8de5,,,2026-06-24T08:03:11,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,9cdea4e9-db0b-414e-9691-191609e3515c,,4f4674d9-aea0-48f6-afb6-f812b3d4679e,,,2026-06-24T06:47:24,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,adb82bbd-7fce-46bf-ba50-76f2aa98f9df,,e2e7f03f-3206-446c-a03f-ba4991f89352,,,2026-06-24T09:39:02,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,b794f0ee-01c2-4132-bafc-44cb66417476,,fdedb073-8d9b-4fac-ac24-2093ed6ec4f2,,,2026-06-24T10:19:32,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,ba2443d8-14e9-4125-a8df-3ca65a2e4344,,46336729-78d7-4d53-9dd9-112f54342938,,,2026-06-24T08:12:05,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,c53c2fd0-1817-4da0-8563-b966cc9074dc,,e2e7f03f-3206-446c-a03f-ba4991f89352,,,2026-06-24T09:39:02,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,d070ff93-25e7-43aa-99a2-2752cfcadcf4,,,,,2026-06-24T09:39:02,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,d795a394-7e8d-42dc-acc4-211a4f4cb28d,,3b4c05dd-2ba3-44ff-8028-e63151501702,,,2026-06-24T06:53:02,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,d7b2a0ff-b5ef-4c59-86a3-09a45760c86a,,,,,2026-06-24T06:53:02,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,db872571-24e3-4756-8de9-161bd1ba783d,,11d5fbdb-cf15-4c7e-8ead-cb7bbc6e8de5,,,2026-06-24T08:03:11,,,,,,06/24/2026,06/24/2026 05:55:31
Scandroli Construction,f6ccfa0b-b326-44fa-97a2-e84a654a1d90,,56b7b5c2-2794-4c0d-8adf-ce73f6c4e58a,,,2026-06-24T08:07:46,,,,,,06/24/2026,06/24/2026 05:55:31
Skyline Developers Construction LLC,26500665-cbcb-4022-8e26-f08f00baa6a1,,4e664220-7157-4122-9e3f-b5963162afe3,,,2026-06-24T07:47:10,,,,,,06/24/2026,06/24/2026 05:55:32
Skyline Developers Construction LLC,d31921f3-1e7b-4f11-9e78-516a2220842a,,,,,2026-06-24T07:47:10,,,,,,06/24/2026,06/24/2026 05:55:32
Trinity Chemical Industries LLC,b1ff17c6-2bfa-4ee6-8f57-caaee27b7e6b,,,,,2026-06-24T10:22:48,,,,,,06/24/2026,06/24/2026 05:55:34
