client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a06315454ab644e7ef7ef76,69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,WCCOI.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-09,false,,,false,New Hampshire Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22f244a234618b199e4b1f,69fded1062446148bd848c67,Check Into Cash,21046-1778-35009 COI 10-15-26.pdf,,,processed,false,,,2026-10-15,2026-01-20,false,,,false,Travelers Property Casualty Company of America; The Continental Insurance Company; Travelers Casualty Insurance Company of America,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a0725bd9839a89d50e8c4d5,69fded1162446148bd848c88,Clopay Building Products,PlatteValleyIndustrialCenter8_W45240625.pdf,,,processed,false,2026-06-02,,2027-02-28,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Factory Mutual Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a2339dce17de0c6d0ae2aef,69fded1162446148bd848c8b,CNR Construction KC LLC,EFA_CNR CONSTRUCTION_CNR Construction KC LLC_167234574.pdf,,,processed,false,,,2026-07-01,2026-06-05,false,,,false,New Hampshire Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2339dde17de0c6d0ae2b0d,69fded1162446148bd848c8b,CNR Construction KC LLC,EFA_CNR CONSTRUCTION_CNR Construction KC LLC_167234559.pdf,,,processed,false,,,2026-07-01,2026-06-05,false,,,false,New Hampshire Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2339dde17de0c6d0ae2b2a,69fded1162446148bd848c8b,CNR Construction KC LLC,EFA_CNR CONSTRUCTION_CNR Construction KC LLC_167234574.pdf,,,processed,false,,,2026-07-01,2026-06-05,false,,,false,New Hampshire Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2339dee17de0c6d0ae2b47,69fded1162446148bd848c8b,CNR Construction KC LLC,EFA_CNR CONSTRUCTION_CNR Construction KC LLC_167234559.pdf,,,processed,false,,,2026-07-01,2026-06-05,false,,,false,New Hampshire Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a2339f3a9d798a5192cc6ef,69fded1162446148bd848c8b,CNR Construction KC LLC,ACORD Form 20260605-154151.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a0620deca42782ea35f1888,69fded1162446148bd848ca9,Core Adventures LLC,BlockRealEstateServices(Revised).pdf,,,processed,false,2026-06-03,,2026-09-17,2026-02-20,false,,,false,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a0721f057406a9433dc614e,69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",12.pdf,,,processed,false,2026-06-02,,2027-03-06,2026-02-05,false,,,false,Federated Mutual Insurance Company; Federated Reserve Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a05ea6fca42782ea34bdf81,69fded1262446148bd848cd0,Crossroads Courier Inc,KCIPRiversideLLCRiversideIndustrialCent_CrossroadsCourierInc_25-26GLHNOUMBMTC_7-30-2025_13670150163.pdf,,,processed,false,2026-06-02,,2026-07-30,2025-07-30,false,,,false,Ohio Security Insurance Company; TT Club Mutual Insurance Limited; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a230a67b0c1404bfda2181c,69fded1262446148bd848cc4,"Ameriprise Financial Services, LLC / Respective Wealth / Schenck, Thompson & Associates, LLC (fka Creative Collaboration)",CERTIFICATE OF INSURANCE (COI).pdf,,,processed,false,,,2027-06-08,2026-06-05,false,,,false,Hartford Underwriters Insurance Company; Hartford Insurance Company of the Southeast,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22e69f495ae87f70df3503,69fded1262446148bd848cd3,Crown MedRealty Partners LLC,Certificate (12).pdf,,,processed,false,,,2027-01-01,2026-06-05,false,,,false,The Continental Insurance Company of New Jersey; The Continental Insurance Company; National Fire Insurance Company of Hartford; Fireman's Fund Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a06193e8b5928c024b8c2dd,69fded1262446148bd848ce5,"Thermal Mechanics, Inc. (TMI)",cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-03-18,false,,,false,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a2323f4a234618b199e4bc0,69fded1262446148bd848cf7,DataLocker Inc,25-26 COI Proof of Insurance (1).pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a23241ba234618b199e4bde,69fded1262446148bd848cf7,DataLocker Inc,25-26 COI Proof of Insurance (1).pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a23241ca234618b199e4bfb,69fded1262446148bd848cf7,DataLocker Inc,25-26 COI Proof of Insurance (1).pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a23241da234618b199e4c18,69fded1262446148bd848cf7,DataLocker Inc,25-26 COI Insperity Workers Comp.pdf,,,processed,false,,,2026-10-01,2025-08-19,false,,,false,Indemnity Insurance Company of North America,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a23241da234618b199e4c35,69fded1262446148bd848cf7,DataLocker Inc,25-26 COI Proof of Insurance (1).pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a23241ea234618b199e4c52,69fded1262446148bd848cf7,DataLocker Inc,25-26 COI Proof of Insurance (1).pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a23241ea234618b199e4c6f,69fded1262446148bd848cf7,DataLocker Inc,25-26 COI Insperity Workers Comp.pdf,,,processed,false,,,2026-10-01,2025-08-19,false,,,false,Indemnity Insurance Company of North America,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a060de2ca42782ea35751cb,69fded1362446148bd848d18,Discover Church,COIfor8400NW107thTerBAPrenewal.pdf,,,processed,false,2026-06-03,,2027-01-01,2026-04-29,false,,,false,GuideOne Insurance; GuideOne Specialty Insurance,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a0720af9945fee35b85225b,69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",dollargeneral.pdf,,,processed,false,2026-06-02,,2027-02-10,2026-02-06,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a05e7a7ca42782ea34b17d6,69fded1362446148bd848d21,Dollar Tree,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,,processed,false,2026-06-01,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22e8eae73a40141679c74c,69fded1262446148bd848d0c,Dermatology Consultants,2026 ERPL POL (1).pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22ed46495ae87f70df353f,69fded1262446148bd848d0c,Dermatology Consultants,Dermatology Consultant Midwest COI.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a0725319839a89d50e8ac80,69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",AUTOMATICRENEWALCERTIFICATE15.Pdf,,,processed,false,2026-06-02,,2026-09-27,,false,,,false,,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a17120eda8b4807522775ff,69fded1362446148bd848d42,EcoShield Pest Solutions,KANA WC COI 04072027.pdf,,,processed,false,2026-06-03,,2027-04-07,2026-05-05,false,,,false,Wesco Insurance Company,2026-05-27,,2026-06-07
"Block Real Estate Services, LLC",6a17120f7619b097e7760301,69fded1362446148bd848d42,EcoShield Pest Solutions,KANA GL COI 10142026.pdf,,,processed,false,2026-06-02,,2026-10-14,2026-05-05,false,,,true,West Bend Insurance Company,2026-05-27,,2026-06-07
"Block Real Estate Services, LLC",6a18a69192942c733aca7aae,69fded1362446148bd848d4b,Edward D Jones & Co LP,Edward D Jones & Co. -  11300 Tomahawk Creek Parkway Suite 150.pdf,,,processed,false,2026-06-02,,2027-05-01,2026-05-01,false,,,false,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a0631d467de4ed821df2873,69fded1362446148bd848d48,Edward Jones,cert_CHI_PinnacleCorporateCenter_LLC_7422379_534.pdf,,,processed,false,2026-06-02,,2027-05-01,2026-05-01,false,,,false,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22e947495ae87f70df3521,69fded1362446148bd848d51,Electrical Investments Inc,6c584316-67cd-4ccb-a428-e2caae97cde3_Block Real Estate Services LLC_12312025-2.pdf,,,processed,false,,,2027-01-01,2025-12-31,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company; Accident Fund National Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a18ab009ef1cffe57d0494a,69fded1362446148bd848d5d,Elysian Salon and Spa LLC,NOT FOUND - Elysian Salon & Spa LLC.pdf,,,processed,false,2026-06-02,,2026-12-05,,false,,,false,,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a23243bdbd3c0780a22efcc,69fded1362446148bd848d5d,Elysian Salon and Spa LLC,Elysian cert 2026 signed.pdf,,,processed,false,,,2026-12-05,2026-06-05,false,,,false,State Farm Fire and Casualty Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a060dff05b2d4f997434d0e,69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.",FirstBioMedicalCOI2026.pdf,,,processed,false,2026-06-03,,2027-01-01,2025-12-29,false,,,false,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a0720bfc367c496881c46b5,69fded1462446148bd848d8d,Faith Technologies Inc,FaithTechnologiesInc-ClientPack-4432637.PDF,,,processed,false,2026-06-03,,2027-01-01,2026-05-04,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a0720c2206702aac8607324,69fded1462446148bd848d8d,Faith Technologies Inc,COLLEGECROSSINGEFGHLLCAND_W43121750.pdf,,,processed,false,2026-06-03,,2027-01-01,2025-12-23,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a0720c59839a89d50e80d73,69fded1462446148bd848d8d,Faith Technologies Inc,FaithTechnologiesInc-ClientPack-43883636.PDF,,,processed,false,2026-06-03,,2027-01-01,2026-04-01,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a05e5d705b2d4f99739d539,69fded1462446148bd848dae,First Citizens Bank & Trust Company,BlockRealEstateServicesLLC_W416819673.pdf,,,processed,false,2026-06-01,,2026-10-31,2025-11-04,false,,,false,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a062136ca42782ea35f2404,69fded1562446148bd848db4,First Watch,WoSCert26-27.pdf,,,processed,false,2026-06-02,,2027-03-01,2026-04-14,false,,,false,Starr Indemnity & Liability Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a07250e9945fee35b85dcff,69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,4146_0012.pdf,,,processed,false,2026-06-02,,2026-07-01,,false,,,false,,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a05ea571f712c628e4371ea,69fded1562446148bd848dc3,"Fresenius Medical Care - Pittsburg Midwest Dialysis / Fort Scott Regional Dialysis Center, Inc.",5701171733901.pdf,,,processed,false,2026-06-01,,2026-12-31,2025-12-22,false,,,false,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a060ef6b65dbfe99169fa2c,69fded1662446148bd848e08,GNC (Store #581-02),MeghasaiLLC_W438656393.pdf,,,processed,false,,,2027-01-31,2026-01-29,true,low,"<p><span data-entityid=""6916131ad7eff5d5f9194e6f"" data-entityname=""@PhilipIrving"" data-entitytype=""mention"">@PhilipIrving</span> Meghasai location mentioned.&nbsp;</p>",false,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a060efafeb0a0666572a38d,69fded1662446148bd848e08,GNC (Store #581-02),GNCStore581SI_120522.pdf,,,processed,false,,,,,false,,,true,,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a060efbfe7b4a8a0378bb6b,69fded1662446148bd848e08,GNC (Store #581-02),MillStreetStationLLC_W438656582.pdf,,,processed,false,2026-06-03,,2027-01-31,2026-01-29,false,,,false,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a23e4c00b43ad357c5169d3,69fded1662446148bd848e02,"Pizza Hut / GMRG ACQ 1, LLC #0359",GMC 035829 - 2026-01-28 - Certificate of Liability Insurance - Paola Crossing (Great Southern Bank).pdf,,,processed,false,,,2027-01-28,2026-01-28,false,,,true,Intrepid Insurance Company; Intrepid Specialty Insurance Company,2026-06-06,,2026-06-07
"Block Real Estate Services, LLC",6a05e5a1d9aed916f09c2e7c,69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",2026PineRidgeLiabilityCOI.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-01-05,false,,,false,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a18a6bcbc10740f5e8de0b1,69fded1662446148bd848e1d,Great Rivers Associates,ACORD Form 20260527-132935.pdf,,,processed,false,2026-06-02,,2026-07-14,2026-05-27,false,,,false,United Fire & Casualty Company; ProAssurance National Capital Insurance Company; HDI Global Specialty SE,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a16f18d25fcd1060cf28971,69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,Block Real Estates_Grain Valley R-V School District_25-26 GL(ai-ws) AL(ai) AP_5-25-2026_509088148.pdf,,,processed,false,2026-06-02,,2026-12-31,2026-05-25,false,,,false,"Missouri United School Insurance ( MUSIC ) , a self i; Safety National Casualty Corporation",2026-05-27,,2026-06-07
"Block Real Estate Services, LLC",6a22f374d1f81f71962e2600,69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,Block Real Estates_Grain Valley R-V School District_25-26 GL(ai-ws) AL(ai) AP_5-25-2026_509088148.pdf,,,processed,false,,,2026-12-31,2026-05-25,false,,,true,"Missouri United School Insurance ( MUSIC ) , a self i; Safety National Casualty Corporation",2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a05f60e3b391be9f4c26f51,69fded1662446148bd848e32,H & R Block Enterprises LLC,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-04-24,false,,,false,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a0725ac7ee88c9e3619262a,69fded1662446148bd848e3b,"Discount Tire / Halle Properties, Inc.",discounttire.pdf,,,processed,false,2026-06-02,,2027-03-01,2026-02-18,false,,,false,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-15,,2026-06-07
