client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a2339f3a9d798a5192cc6ef,69fded1162446148bd848c8b,CNR Construction KC LLC,ACORD Form 20260605-154151.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a05e7a7ca42782ea34b17d6,69fded1362446148bd848d21,Dollar Tree,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,,processed,false,2026-06-01,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a060de2ca42782ea35751cb,69fded1362446148bd848d18,Discover Church,COIfor8400NW107thTerBAPrenewal.pdf,,,processed,false,2026-06-03,,2027-01-01,2026-04-29,false,,,false,GuideOne Insurance; GuideOne Specialty Insurance,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a0631d467de4ed821df2873,69fded1362446148bd848d48,Edward Jones,cert_CHI_PinnacleCorporateCenter_LLC_7422379_534.pdf,,,processed,false,2026-06-02,,2027-05-01,2026-05-01,false,,,false,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a0720bfc367c496881c46b5,69fded1462446148bd848d8d,Faith Technologies Inc,FaithTechnologiesInc-ClientPack-4432637.PDF,,,processed,false,2026-06-03,,2027-01-01,2026-05-04,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a0720c2206702aac8607324,69fded1462446148bd848d8d,Faith Technologies Inc,COLLEGECROSSINGEFGHLLCAND_W43121750.pdf,,,processed,false,2026-06-03,,2027-01-01,2025-12-23,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a0720c59839a89d50e80d73,69fded1462446148bd848d8d,Faith Technologies Inc,FaithTechnologiesInc-ClientPack-43883636.PDF,,,processed,false,2026-06-03,,2027-01-01,2026-04-01,false,,,false,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a05f60e3b391be9f4c26f51,69fded1662446148bd848e32,H & R Block Enterprises LLC,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-04-24,false,,,false,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22f1a3b0c1404bfda21794,69fded1662446148bd848e3e,"Harbor Freight Tools USA, Inc",0574 Belton MO - Liability.pdf,,,processed,false,,,2026-09-01,2025-09-03,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a05ea88374041e2bb9670e4,69fded1762446148bd848e53,Henderson Engineers Inc,865363031.pdf,,,processed,false,2026-06-01,,2028-08-01,2025-07-31,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; The Continental Insurance Company; New Hampshire Insurance Company",2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a05f629ca42782ea34e9d06,69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,4-29-2026COI.pdf,,,processed,false,2026-06-03,,2027-05-01,2026-04-28,false,,,false,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22f9869bc28d99e321a26d,69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,"COI 2025-2026_PERG Buildings, LLC - Laboratory Corporation of America - Casualty.pdf",,,processed,false,,,2026-11-01,2025-10-20,false,,,false,Westchester Surplus Lines Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a232456702517502200a917,69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,COI-85096f1d-0bdb-4241-a69d-0f2a57b6e501-Casualty.pdf,,,processed,false,,,2026-11-01,2026-06-05,false,,,false,Westchester Surplus Lines Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22eb1877cba6f5396b6b22,69fded1a62446148bd848f79,MC Flooring LLC,25-26 MC Flooring LLC - COI - LLCS Building 8 Investors LLC.pdf,,,processed,false,,,2026-09-15,2025-09-25,false,,,false,Federated Mutual Insurance Company; Federated Reserve Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a05e550b65dbfe9915fe6d8,69fded1b62446148bd848fc7,Miner Ltd,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,,processed,false,2026-06-01,,2027-03-14,2026-03-13,false,,,false,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a18ab77e701796d85ebc1c2,69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",NOT FOUND - Missouri Wings XIV LLC.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-03-04,false,,,false,"Wesco Insurance Company; Technology Insurance Company, Inc.; Security National Insurance Company; Zurich American Insurance Company; Aspen Specialty Insurance Company",2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a0618e1feb0a066657475a0,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,PennTools-RiversideIndustrialCOI.pdf,,,processed,false,2026-06-03,,2026-11-22,2026-03-17,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a22eb7e77cba6f5396b6b40,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Penn Tools - Block Real Estate COI.pdf,,,processed,false,,,2026-11-22,2026-06-05,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22ef25b0c1404bfda21776,69fded1e62446148bd84908d,"Servpro / Piat, Inc.","co Block Real Estate Services, LLC._25-26 Standard- PIAT.pdf",,,processed,false,,,2026-07-01,2026-06-05,false,,,false,Capitol Specialty Insurance Corporation; Continental Casualty Company; The Cincinnati Casualty Company; Waypoint Mutual,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a0726e79839a89d50e8ff1f,69fded1f62446148bd849105,Rockwell Automation,cert_CLE_PineRidgeBuilding25_PERG_5627981_341.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-25,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; Allianz Global Risks US Insurance Company; Granite State Insurance Company",2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a0727370490135a4749e781,69fded2062446148bd849168,Siemens Corporation,cert_NYC_PERGBUILDINGS_LLC_11039614_611.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-10-01,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a18a98b6b3214c65ff65b95,69fded2162446148bd8491bc,Stratus Surfaces LLC,Stratus Surfaces LLC - 17201 College Blvd Lenexa KS 66219.pdf,,,processed,false,2026-06-02,,2027-05-01,2026-04-22,false,,,false,Employers Mutual Casualty Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a18b00ad2723fbba9b19405,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,NOT FOUND - The Missouri Gaming Company.pdf,,,processed,false,2026-06-01,,2027-04-01,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a20461b4360dc74c4523b9b,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,2027.pdf,,,processed,false,2026-06-03,,2027-04-01,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-06-03,,2026-06-07
"Block Real Estate Services, LLC",6a05ea238b5928c024ade0c8,69fded2362446148bd849252,UMB Bank N.A.,umb.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-27,false,,,false,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-07
"Block Real Estate Services, LLC",6a07211d0490135a4748d111,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W396816683.pdf,,,processed,false,2026-06-02,,2026-06-30,2025-07-02,false,,,false,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-05-15,,2026-06-07
"Block Real Estate Services, LLC",6a22ecb5e73a40141679f0b6,69fded2462446148bd8492a6,Wayfair LLC,"College IJ, LLC.pdf",,,processed,false,,,2026-12-31,2026-01-07,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a22eccab90159c7f52ccd32,69fded2462446148bd8492a6,Wayfair LLC,"College IK, LLC and 4120 Rainbow Associates LLC Lenexa KS.pdf",,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
"Block Real Estate Services, LLC",6a18999282c2949d9a6d40e8,6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",perg_buildings__llc__c_o_block_real_estate_services__llc__23167217.pdf,,,processed,false,2026-06-02,,2026-06-04,2026-05-22,false,,,false,EVANSTON . INS . CO .,2026-05-28,,2026-06-07
"Block Real Estate Services, LLC",6a0726f0206702aac8617c95,6a1dccbb23b401dcff773de7,TitleMax Title Loans / Title Max of Missouri,LeesSummitMikeEnterpriseLLC_CCFHoldingsLLC_2526CCFTMXTemplate_10-27-2025_9283204593.pdf,,,processed,false,2026-06-02,,2026-10-15,2025-10-27,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,,2026-06-07
QTS Data Centers,69f0f8da3a78d6e6edb16e1d,69f0f3c4beb6279e947be0da,"Clayco, Inc.",ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,,processed,false,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,,2026-06-07
QTS Data Centers,6a22cf08b90159c7f52c9bf8,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,MAMortensonCompany - Client Pack - 4464544.PDF,,,processed,false,,,2027-05-01,2026-05-28,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company",2026-06-05,,2026-06-07
QTS Data Centers,6a15b7a99f12b4035e23bc10,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",Bank of America NA ISAOA ATIMA _.pdf,,,processed,false,,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-07
QTS Data Centers,6a15b7cc616ed871febaf33c,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600114 - LCC COI - 2027.01.01 (2).pdf,,,processed,false,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-07
QTS Data Centers,6a15b7f2dd0160cb0b25e6c2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600116 - LCC COI - 2027.01.01.pdf,,,processed,false,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-07
QTS Data Centers,6a231727702517502200a85e,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechLPanditsofficersdirectorsemployees_W43894735.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
QTS Data Centers,6a231728702517502200a89a,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechLPanditsofficersdirectorsemployees_W43894735.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
QTS Data Centers,6a231729702517502200a8d2,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechnologyServicesLLC_W43894734.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-07
QTS Data Centers,6a15b99a616ed871febaf3ac,69f0f3c5beb6279e947be107,"Structure Tone, LLC",QTS LHTX1 26-27 STSW COI.pdf,,,processed,false,,,2027-01-01,2026-01-05,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-07
QTS Data Centers,6a15ba41c09b3811a2868845,69f0f3c5beb6279e947be107,"Structure Tone, LLC","SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,,processed,false,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-07
QTS Data Centers,6a15ba4abeee935b1af439c4,69f0f3c5beb6279e947be107,"Structure Tone, LLC","SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,,processed,false,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-07
QTS Data Centers,6a15b820beee935b1af43971,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.","Sumitomo Mitsui Banking Corporation, as Admin_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_4-13-2026.pdf",,,processed,false,,,2026-08-31,2026-04-13,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company",2026-05-26,,2026-06-07
QTS Data Centers,6a15ba8cdd0160cb0b25e732,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,"Citi Real Estate Funding, Inc. ISAOA ATIMA_The Whiting-Turner Contracting Comp_25Aug TWT GppAU55+WW_5-14-2026_2048936919.pdf",,,processed,false,,,2026-08-01,,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Starr Indemnity & Liability Company; Travelers Casualty and Surety Company,2026-05-26,,2026-06-07
QTS Data Centers,6a207d805192a75845893db3,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,"Citi Real Estate Funding, Inc. ISAOA ATIMA_The Whiting-Turner Contracting Comp_25Aug TWT GppAU55+WW_5-14-2026_2048936919.pdf",,,processed,false,,,,,false,,,true,,2026-06-03,,2026-06-07
QTS Data Centers,6a2188c2818b43d62d2ab222,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,"Citi Real Estate Funding, Inc. ISAOA ATIMA_The Whiting-Turner Contracting Comp_25Aug TWT GppAU55+WW_5-14-2026_2048936919.pdf.pdf",,,processed,false,,,,,false,,,true,The Travelers Indemnity Company of Connecticut; Travelers Casualty and Surety Company; The Charter Oak Fire Insurance Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America,2026-06-04,,2026-06-07
DEMO Client,6a0b70e35ffb08323f59701d,6a0785aff523b358236b2d64,"Supplier, LLC",Sample Expired COI Supplier LLC.pdf,,,processed,false,,,2026-01-01,2025-01-01,false,,,false,New Horizons Insurance Company of Missouri; Auto Insurance Company; Umbrella Insurance Company; Workers Comp Insurance Co; Pollution Insurance Company; Professional Liability Ins Co,2026-05-18,,2026-06-07
