client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a05f7208b5928c024b1050f,69fded0e62446148bd848b86,ARC Physical Therapy Plus,USPhysicalTherapyIncCOIBRES2.pdf,,,processed,false,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f721b65dbfe9916446dc,69fded0e62446148bd848b86,ARC Physical Therapy Plus,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,,processed,false,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f722ca42782ea34ec799,69fded0e62446148bd848b86,ARC Physical Therapy Plus,USPhysicalTherapyIncCOIBRES1.pdf,,,processed,false,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05f72305b2d4f9973e28fc,69fded0e62446148bd848b86,ARC Physical Therapy Plus,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,,processed,false,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a071cb39839a89d50e7723c,69fded0e62446148bd848b83,Applied Industrial Technologies Inc,KCIPRiversideLLC-570112724331.pdf,,,processed,false,,,2026-06-01,2025-05-23,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071cb47ee88c9e3617eafb,69fded0e62446148bd848b83,Applied Industrial Technologies Inc,5701127243314.pdf,,,processed,false,,,2026-06-01,2025-05-23,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071cb6b7c7740fe9c34077,69fded0e62446148bd848b83,Applied Industrial Technologies Inc,AppliedIndustrialTechnologiesInc-KCIPRiversideLLC-25071433904099-5701144295103.pdf,,,processed,false,,,2026-06-01,2025-07-15,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071cb8b333109abbeb9ed1,69fded0e62446148bd848b83,Applied Industrial Technologies Inc,AppliedIndustrialTechnologiesInc-KCIPRiversideLLC-25061633650519-5701132992893.pdf,,,processed,false,,,2026-06-01,2025-06-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071cb9206702aac85fd555,69fded0e62446148bd848b83,Applied Industrial Technologies Inc,5701129795463.pdf,,,processed,false,,,2026-06-01,2025-06-03,false,,,true,National Casualty Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071fe19945fee35b850d1a,69fded0e62446148bd848b83,Applied Industrial Technologies Inc,KCIPRiversideLLC-570112724331.pdf,,,processed,false,,,2026-06-01,2025-05-23,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071fe27ee88c9e36184a2c,69fded0e62446148bd848b83,Applied Industrial Technologies Inc,5701127243314.pdf,,,processed,false,,,2026-06-01,2025-05-23,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071fe6b333109abbec07b7,69fded0e62446148bd848b83,Applied Industrial Technologies Inc,5701129795463.pdf,,,processed,false,,,2026-06-01,2025-06-03,false,,,true,National Casualty Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a05e9f08b5928c024add32b,69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_21225170903.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-04-24,false,,,false,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a18aa1b9ef1cffe57d01607,69fded0e62446148bd848bb0,AVI-SPL LLC,NOT FOUND - AVI-SPL LLC.pdf,,,processed,false,,,2027-04-17,2026-04-08,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company; Federal Insurance Company; Allied World Assurance Company (U.S.) Inc.; Crum & Forster Specialty Insurance Company,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a1d8f1cc35ee6606bab5aad,69fded0f62446148bd848bd7,BDM Inc,Certificate.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-03-31,false,,,false,SECURA Supreme Insurance Company; SECURA Insurance Company; The Travelers Indemnity Company,2026-06-01,,2026-06-02
"Block Real Estate Services, LLC",6a1894afe701796d85e6590d,69fded0f62446148bd848c10,"Sono Bello / Body Contour Centers, LLC","Corporate Medical Plaza III (BKWG Assoc), CMP_Body Contour Centers, LLC_2526 COI_5-15-2026_1709078656.pdf",,,processed,false,2026-06-01,,2026-10-01,,false,,,false,,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a05e7defeb0a066655c2944,69fded1062446148bd848c1f,The Professional Group / Bryan Torez,CorrectedCOI3-11-26.pdf,,,processed,false,2026-06-01,,2026-11-01,2026-03-11,false,,,false,State Farm Fire and Casualty Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a06216bca42782ea35f2f8b,69fded1062446148bd848c37,Butler Suppy Inc,ButlerSupplyIncCOICollegeCrossingIJLLC1.pdf,,,processed,false,,,2027-01-01,2025-12-29,false,,,true,Zurich American Insurance Company; Great American Insurance Company; American Zurich Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a18af68587aecae706a4b40,69fded1062446148bd848c31,Burlis Lawson Group Inc,NOT FOUND - The Burlis Lawson Group.pdf,,,processed,false,2026-06-01,,2027-03-20,,false,,,false,Sentry Insurance Company,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a0726597ee88c9e3619458b,69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",CaravanIngredientsCOIPERGBlockIncomeFundsIII21.pdf,,,processed,false,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a07265ab7c7740fe9c4c5d4,69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",CaravanIngredientsCOIPERGBlockIncomeFundsIII1.pdf,,,processed,false,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a07265e9945fee35b861e95,69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",CaravanIngredientsCOIPERGBlockIncomeFundsIII23.pdf,,,processed,false,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a07265e206702aac8616044,69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",CaravanIngredientsCOIPERGBlockIncomeFundsIII3.pdf,,,processed,false,,,2027-01-01,2026-01-14,false,,,true,"Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0630f81f712c628e599d26,69fded1062446148bd848c5e,Champion Supply Company LLC,championsupply.pdf,,,processed,false,,,2027-01-01,2026-01-12,false,,,true,EMC Property & Casualty Company; Employers Mutual Casualty Company; Travelers Casualty and Surety Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05ea18f58fd13c8832e8bd,69fded1062446148bd848c52,"Sunflower Health Plan / Centene Management Company, LLC",Liability.pdf,,,processed,false,,,2026-06-01,2025-05-22,false,,,true,"XL Insurance America, Inc.; Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0725907a319b4c1c80c3ba,69fded1062446148bd848c5b,"Challenger Sports, Inc.",CAL-VENTGROUPLTDPROMMOTORHOTELINC_ChallengerTeamwearLLCDbaChallen_2627COI_2-27-2026_1160540179.pdf,,,processed,false,,,2027-03-01,2026-02-27,false,,,true,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a072590c367c496881d184a,69fded1062446148bd848c5b,"Challenger Sports, Inc.",PineRidgeBuilding29-PERG_ChallengerSportsCorp_2627AllLines_3-24-2026_1609066754.pdf,,,processed,false,,,2027-03-01,2026-03-24,false,,,true,"Tokio Marine Specialty Insurance Company; Technology Insurance Company, Inc.; Evanston Insurance Company",2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0725919839a89d50e8ba50,69fded1062446148bd848c5b,"Challenger Sports, Inc.",CAL-VENTGROUPLTDPROMMOTORHOTELINC_ChallengerTeamwearLLCDbaChallen_2627COI_3-3-2026_1024393552.pdf,,,processed,false,,,2027-03-01,2026-03-03,false,,,true,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0725bd9839a89d50e8c4d5,69fded1162446148bd848c88,Clopay Building Products,PlatteValleyIndustrialCenter8_W45240625.pdf,,,processed,false,,,2027-02-28,2026-03-31,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Factory Mutual Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a06315454ab644e7ef7ef76,69fded1162446148bd848c91,CMA / Colarelli Meyer & Associates,WCCOI.pdf,,,processed,false,,,2026-07-01,2025-06-09,false,,,true,New Hampshire Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a071cac7a319b4c1c7f6fc2,69fded1162446148bd848c94,"HCA aka College Park Endoscopy Center, LLC / Surgery Ventures",CollegeParkEndoscopyCenter_2021COI.pdf,,,processed,false,,,,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071fdb7ee88c9e361849bd,69fded1162446148bd848c94,"HCA aka College Park Endoscopy Center, LLC / Surgery Ventures",CollegeParkEndoscopyCenter_2021COI.pdf,,,processed,false,,,,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0721f057406a9433dc614e,69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",12.pdf,,,processed,false,,,2027-03-06,2026-02-05,false,,,true,Federated Mutual Insurance Company; Federated Reserve Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0620deca42782ea35f1888,69fded1162446148bd848ca9,Core Adventures LLC,BlockRealEstateServices(Revised).pdf,,,processed,false,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0620df05b2d4f9974727b9,69fded1162446148bd848ca9,Core Adventures LLC,BlockRealEstateServices.pdf,,,processed,false,,,2026-09-17,2026-02-20,false,,,true,Hartford Underwriters Insurance Company; Rated by Multiple Companies; Travelers Excess and Surplus Lines Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05ea6fca42782ea34bdf81,69fded1262446148bd848cd0,Crossroads Courier Inc,KCIPRiversideLLCRiversideIndustrialCent_CrossroadsCourierInc_25-26GLHNOUMBMTC_7-30-2025_13670150163.pdf,,,processed,false,,,2026-07-30,2025-07-30,false,,,true,Ohio Security Insurance Company; TT Club Mutual Insurance Limited; Progressive Casualty Insurance Company; James River Insurance Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a06193e8b5928c024b8c2dd,69fded1262446148bd848ce5,"Thermal Mechanics, Inc. (TMI)",cert_CLE_PERG2627SPELLCAndSprings26_6787879_35.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-03-18,false,,,false,LM Insurance Corporation; Liberty Insurance Corporation; Mitsui Sumitomo Insurance USA Inc.; See Acord 101 for Carrier Participation,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a06314bca42782ea3624784,69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,3611_001.pdf,,,processed,false,,,,,false,,,true,,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a071c4c7ee88c9e3617e0da,69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,AdditionalInsureddocGeneralLiability.pdf,,,processed,false,,,,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a071f74c367c496881c1fc6,69fded1262446148bd848cfa,B-Envied Salon / David M & Lisa Walla,AdditionalInsureddocGeneralLiability.pdf,,,processed,false,,,,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a060dd9fe7b4a8a037886e7,69fded1362446148bd848d18,Discover Church,COIandpolicy03-01-26.pdf,,,processed,false,,,2026-06-01,2026-01-26,false,,,true,GuideOne Insurance; GuideOne Specialty Insurance,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a060de2ca42782ea35751cb,69fded1362446148bd848d18,Discover Church,COIfor8400NW107thTerBAPrenewal.pdf,,,processed,false,,,2027-01-01,2026-04-29,false,,,true,GuideOne Insurance; GuideOne Specialty Insurance,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0720af9945fee35b85225b,69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",dollargeneral.pdf,,,processed,false,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0720b19839a89d50e80a61,69fded1362446148bd848d1e,"Dollar General / Dolgencorp, Inc.",RBS8GTZ73.pdf,,,processed,false,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a05e7a7ca42782ea34b17d6,69fded1362446148bd848d21,Dollar Tree,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,,processed,false,2026-06-01,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0725319839a89d50e8ac80,69fded1362446148bd848d2d,"Perry Plaza Dental / Dr. Darren Perry, DDS",AUTOMATICRENEWALCERTIFICATE15.Pdf,,,processed,false,,,2026-09-27,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0631d467de4ed821df2873,69fded1362446148bd848d48,Edward Jones,cert_CHI_PinnacleCorporateCenter_LLC_7422379_534.pdf,,,processed,false,,,2027-05-01,2026-05-01,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a17120eda8b4807522775ff,69fded1362446148bd848d42,EcoShield Pest Solutions,KANA WC COI 04072027.pdf,,,processed,false,,,2027-04-07,2026-05-05,false,,,true,Wesco Insurance Company,2026-05-27,,2026-06-02
"Block Real Estate Services, LLC",6a17120f7619b097e7760301,69fded1362446148bd848d42,EcoShield Pest Solutions,KANA GL COI 10142026.pdf,,,processed,false,,,2026-10-14,2026-05-05,false,,,true,West Bend Insurance Company,2026-05-27,,2026-06-02
"Block Real Estate Services, LLC",6a18a69192942c733aca7aae,69fded1362446148bd848d4b,Edward D Jones & Co LP,Edward D Jones & Co. -  11300 Tomahawk Creek Parkway Suite 150.pdf,,,processed,false,,,2027-05-01,2026-05-01,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; American Home Assurance Company; Hartford Accident and Indemnity Company,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a18ab009ef1cffe57d0494a,69fded1362446148bd848d5d,Elysian Salon and Spa LLC,NOT FOUND - Elysian Salon & Spa LLC.pdf,,,processed,false,,,,,false,,,true,,2026-05-28,,2026-06-02
"Block Real Estate Services, LLC",6a060e8e1f712c628e529094,69fded1462446148bd848d7b,Essense of Australia Inc,essense.pdf,,,processed,false,,,,2023-12-19,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Hartford Insurance Company of the Southeast; Continental Casualty Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0725ca7a319b4c1c80cfcc,69fded1462446148bd848da2,"Fine Line Graphics, Inc.",FineLineGraphicsCOIPERGBuildingsLLC6.pdf,,,processed,false,,,2026-06-01,2025-06-20,false,,,true,Chubb National Insurance Company; Federal Insurance Company; Argonaut Insurance Company; The Beacon Mutual Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a060dff05b2d4f997434d0e,69fded1462446148bd848da8,"InfuSystem / First Biomedical, Inc.",FirstBioMedicalCOI2026.pdf,,,processed,false,,,2027-01-01,2025-12-29,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance Assurance Corporation,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a0720ba0490135a4748c200,69fded1462446148bd848d8d,Faith Technologies Inc,2026COI.pdf,,,processed,false,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0720bbb7c7740fe9c3cfb8,69fded1462446148bd848d8d,Faith Technologies Inc,NBLenexaEast4LLC_W43826192.pdf,,,processed,false,,,2027-01-01,2026-01-27,false,,,true,Travelers Property Casualty Company of America,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0720bcb333109abbec20c1,69fded1462446148bd848d8d,Faith Technologies Inc,NBLenexaEast4LLC_W43826191.pdf,,,processed,false,,,2027-01-01,2026-01-27,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0720bd57406a9433dc3ac8,69fded1462446148bd848d8d,Faith Technologies Inc,16200w116thstreet.pdf,,,processed,false,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Indian Harbor Insurance Company,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0720bfc367c496881c46b5,69fded1462446148bd848d8d,Faith Technologies Inc,FaithTechnologiesInc-ClientPack-4432637.PDF,,,processed,false,,,2027-01-01,2026-05-04,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0720c19945fee35b852498,69fded1462446148bd848d8d,Faith Technologies Inc,FaithTechnologiesInc-ClientPack-43883635.PDF,,,processed,false,,,2027-01-01,2026-04-01,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0720c2206702aac8607324,69fded1462446148bd848d8d,Faith Technologies Inc,COLLEGECROSSINGEFGHLLCAND_W43121750.pdf,,,processed,false,,,2027-01-01,2025-12-23,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a0720c59839a89d50e80d73,69fded1462446148bd848d8d,Faith Technologies Inc,FaithTechnologiesInc-ClientPack-43883636.PDF,,,processed,false,,,2027-01-01,2026-04-01,false,,,true,The Travelers Indemnity Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a07250e9945fee35b85dcff,69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,4146_0012.pdf,,,processed,false,,,2026-07-01,,false,,,true,,2026-05-15,,2026-06-02
"Block Real Estate Services, LLC",6a05e5d705b2d4f99739d539,69fded1462446148bd848dae,First Citizens Bank & Trust Company,BlockRealEstateServicesLLC_W416819673.pdf,,,processed,false,2026-06-01,,2026-10-31,2025-11-04,false,,,false,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a062136ca42782ea35f2404,69fded1562446148bd848db4,First Watch,WoSCert26-27.pdf,,,processed,false,,,2027-03-01,2026-04-14,false,,,true,Starr Indemnity & Liability Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a06213605b2d4f9974735e9,69fded1562446148bd848db4,First Watch,FirstWatchRestaurantsCOIGalleria115InvestorsLLC.pdf,,,processed,false,,,2027-03-01,2026-03-02,false,,,true,"AIG Specialty Insurance Company
175 Water St 18th Fl
New York , NY 100384918",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a062138fe7b4a8a037c709a,69fded1562446148bd848db4,First Watch,Galleria115LLC_W45427995.pdf,,,processed,false,,,2027-03-01,2026-04-14,false,,,true,Starr Indemnity & Liability Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a062139feb0a066657603b5,69fded1562446148bd848db4,First Watch,asdfghjkl.pdf,,,processed,false,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a06213a3364b162fe18c045,69fded1562446148bd848db4,First Watch,FirstWatchCOIGalleria115InvestorsLLC1.pdf,,,processed,false,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a06213b1f712c628e565f5c,69fded1562446148bd848db4,First Watch,CorporateWoodsKSRealtyLP_W43978352.pdf,,,processed,false,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a05ea571f712c628e4371ea,69fded1562446148bd848dc3,"Fresenius Medical Care - Pittsburg Midwest Dialysis / Fort Scott Regional Dialysis Center, Inc.",5701171733901.pdf,,,processed,false,2026-06-01,,2026-12-31,2025-12-22,false,,,false,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a060ef6b65dbfe99169fa2c,69fded1662446148bd848e08,GNC (Store #581-02),MeghasaiLLC_W438656393.pdf,,,processed,false,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a060efafeb0a0666572a38d,69fded1662446148bd848e08,GNC (Store #581-02),GNCStore581SI_120522.pdf,,,processed,false,,,,,false,,,true,,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a060efbfe7b4a8a0378bb6b,69fded1662446148bd848e08,GNC (Store #581-02),MillStreetStationLLC_W438656582.pdf,,,processed,false,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,,2026-06-02
"Block Real Estate Services, LLC",6a16f18d25fcd1060cf28971,69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,Block Real Estates_Grain Valley R-V School District_25-26 GL(ai-ws) AL(ai) AP_5-25-2026_509088148.pdf,,,processed,false,,,2026-12-31,2026-05-25,false,,,true,"Missouri United School Insurance ( MUSIC ) , a self i; Safety National Casualty Corporation",2026-05-27,,2026-06-02
