client,insured_name,contact_email,field_name,field_value,sync_date,sync_timestamp
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,Latest Submission Date,2026-06-10T18:01:27,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,email,TRACEY@SNOWYOWLTRANSPORT.COM,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,entityId,SNOW-CALG,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,notes,"[""Exception granted, WC Clearance letter in good standing provided effective Jan 1 - 26.06.17 - Abbey""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,notificationList,"[""TRACEY@SNOWYOWLTRANSPORT.COM"",""reception@snowyowltransport.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"SNOWY OWL TRANS. USA, INC",snowyowltransusainc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,REXNORD CORPORATION,rexnordcorporation@internalemail.com,Entity ID,bf63c3a4-c48b-49a2-afb0-addc900f797f,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,REXNORD CORPORATION,rexnordcorporation@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,REXNORD CORPORATION,rexnordcorporation@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,REXNORD CORPORATION,rexnordcorporation@internalemail.com,email,rexnord.eremit@jpmchase.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,REXNORD CORPORATION,rexnordcorporation@internalemail.com,entityId,REXN-ARLI,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,REXNORD CORPORATION,rexnordcorporation@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,REXNORD CORPORATION,rexnordcorporation@internalemail.com,notificationList,"[""andrew.kneisel@rexnord.com"",""rexnord.eremit@jpmchase.com"",""PTCustomerCare@regalrexnord.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,REXNORD CORPORATION,rexnordcorporation@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ROSEMOUNT INC,rosemountinc@internalemail.com,Entity ID,137f4e7c-1b42-4884-9496-e86f7efe2e91,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ROSEMOUNT INC,rosemountinc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ROSEMOUNT INC,rosemountinc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ROSEMOUNT INC,rosemountinc@internalemail.com,email,EPM-CFS.EP@Emerson.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ROSEMOUNT INC,rosemountinc@internalemail.com,entityId,ROSE-CHAN,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ROSEMOUNT INC,rosemountinc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ROSEMOUNT INC,rosemountinc@internalemail.com,notificationList,"[""EPM-CFS.EP@Emerson.com"",""david.unruh@emerson.com"",""barb.harcey@emerson.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,ROSEMOUNT INC,rosemountinc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"ZEP SALES AND SERVICE, INC",zepsalesandserviceinc@internalemail.com,Entity ID,075988c3-616c-43ab-aa9a-7413c67eb7d9,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"ZEP SALES AND SERVICE, INC",zepsalesandserviceinc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"ZEP SALES AND SERVICE, INC",zepsalesandserviceinc@internalemail.com,Expiration,2026-12-01,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"ZEP SALES AND SERVICE, INC",zepsalesandserviceinc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"ZEP SALES AND SERVICE, INC",zepsalesandserviceinc@internalemail.com,Latest Submission Date,2026-08-19T20:47:19,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"ZEP SALES AND SERVICE, INC",zepsalesandserviceinc@internalemail.com,email,credit.remit@zep.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"ZEP SALES AND SERVICE, INC",zepsalesandserviceinc@internalemail.com,entityId,ZEP -DALL,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"ZEP SALES AND SERVICE, INC",zepsalesandserviceinc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"ZEP SALES AND SERVICE, INC",zepsalesandserviceinc@internalemail.com,notificationList,"[""credit.remit@zep.com"",""customer_service@zep.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"ZEP SALES AND SERVICE, INC",zepsalesandserviceinc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,TULSA METAL FINISHING COMPANY,tulsametalfinishingcompany@internalemail.com,Entity ID,4ab9471c-bd00-4a72-9074-d5d40549255c,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,TULSA METAL FINISHING COMPANY,tulsametalfinishingcompany@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,TULSA METAL FINISHING COMPANY,tulsametalfinishingcompany@internalemail.com,Expiration,2027-09-15,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,TULSA METAL FINISHING COMPANY,tulsametalfinishingcompany@internalemail.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,TULSA METAL FINISHING COMPANY,tulsametalfinishingcompany@internalemail.com,Latest Submission Date,2026-09-03T21:46:39,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,TULSA METAL FINISHING COMPANY,tulsametalfinishingcompany@internalemail.com,email,accounting@tulsametalfinishing.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,TULSA METAL FINISHING COMPANY,tulsametalfinishingcompany@internalemail.com,entityId,TULS-TUL35,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,TULSA METAL FINISHING COMPANY,tulsametalfinishingcompany@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,TULSA METAL FINISHING COMPANY,tulsametalfinishingcompany@internalemail.com,notificationList,"[""accounting@tulsametalfinishing.com"",""TAMMY@TULSAMETALFINISHING.COM"",""TAMMY@TULSAMETALFINISHING.COM""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,TULSA METAL FINISHING COMPANY,tulsametalfinishingcompany@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,White Star Machinery,whitestarmachinery@internalemail.com,Entity ID,117a9e2a-ccdd-4c1b-a928-20bf9975f892,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,White Star Machinery,whitestarmachinery@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,White Star Machinery,whitestarmachinery@internalemail.com,Expiration,2027-01-01,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,White Star Machinery,whitestarmachinery@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,White Star Machinery,whitestarmachinery@internalemail.com,Latest Submission Date,2026-01-12T20:47:20,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,White Star Machinery,whitestarmachinery@internalemail.com,email,LACOOK@WHITESTARMACHINERY.COM,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,White Star Machinery,whitestarmachinery@internalemail.com,entityId,WHIT-TULS3,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,White Star Machinery,whitestarmachinery@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,White Star Machinery,whitestarmachinery@internalemail.com,notificationList,"[""LACOOK@WHITESTARMACHINERY.COM"",""MCOLOGGI@WHITESTARMACHINERY.COM""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,White Star Machinery,whitestarmachinery@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,W W GRAINGER INC,wwgraingerinc@internalemail.com,Entity ID,9110b7dc-3217-47c4-b888-5c559bf330c9,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,W W GRAINGER INC,wwgraingerinc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,W W GRAINGER INC,wwgraingerinc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,W W GRAINGER INC,wwgraingerinc@internalemail.com,email,danny.godsey@grainger.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,W W GRAINGER INC,wwgraingerinc@internalemail.com,entityId,W W -TULS,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,W W GRAINGER INC,wwgraingerinc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,W W GRAINGER INC,wwgraingerinc@internalemail.com,notificationList,"[""danny.godsey@grainger.com"",""manufacturing@grainger.com"",""brian.bradley@grainger.com"",""dennis.hill@grainger.com""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,W W GRAINGER INC,wwgraingerinc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,XPO LOGISTICS FREIGHT INC,xpologisticsfreightinc@internalemail.com,Entity ID,40708338-74d1-4492-a405-93afa288a1fd,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,XPO LOGISTICS FREIGHT INC,xpologisticsfreightinc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,XPO LOGISTICS FREIGHT INC,xpologisticsfreightinc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,XPO LOGISTICS FREIGHT INC,xpologisticsfreightinc@internalemail.com,email,EFTRemittance@xpo.com,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,XPO LOGISTICS FREIGHT INC,xpologisticsfreightinc@internalemail.com,entityId,XPO -PORT,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,XPO LOGISTICS FREIGHT INC,xpologisticsfreightinc@internalemail.com,entityType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,XPO LOGISTICS FREIGHT INC,xpologisticsfreightinc@internalemail.com,notificationList,"[""EFTRemittance@xpo.com"",""debbie.rushing@xpo.com"",""KENNY.WHITE@XPO.COM"",""NICHOLAS.MERRILL@XPO.COM""]",09/05/2026,09/05/2026 03:25:43
A G Equipment Company,XPO LOGISTICS FREIGHT INC,xpologisticsfreightinc@internalemail.com,verificationType,Collect Only,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"J & L TOOL COMPANY, INC",j&ltoolcompanyinc@internalemail.com,Entity ID,abd4248c-18e7-4837-b07f-64757232fe0f,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"J & L TOOL COMPANY, INC",j&ltoolcompanyinc@internalemail.com,Effective Group,!Collect_Only_Global_Insurance,09/05/2026,09/05/2026 03:25:43
A G Equipment Company,"J & L TOOL COMPANY, INC",j&ltoolcompanyinc@internalemail.com,Expiration,2026-09-05,09/05/2026,09/05/2026 03:25:43
